cycle_id,ts,runner,sim,code,decision,reason,input_hash
14916390,2026-09-21 14:03:04,actions-scraper,레인지,005930,skip,max_holdings,40ad191b4025
14916390,2026-09-21 14:03:04,actions-scraper,레인지,000660,seen,,d3193991d3bf
14916390,2026-09-21 14:03:04,actions-scraper,레인지,005935,seen,,c14be1a2b4d3
14916390,2026-09-21 14:03:04,actions-scraper,레인지,402340,seen,,c54103af317e
14916390,2026-09-21 14:03:04,actions-scraper,레인지,009150,seen,,27795034c4cc
14916390,2026-09-21 14:03:04,actions-scraper,레인지,373220,seen,,ad90cb9f339b
14916390,2026-09-21 14:03:04,actions-scraper,레인지,005380,seen,,adad88951cd5
14916390,2026-09-21 14:03:04,actions-scraper,레인지,207940,seen,,d33ac5b6e1ca
14916390,2026-09-21 14:03:04,actions-scraper,레인지,105560,seen,,6708656ca540
14916390,2026-09-21 14:03:04,actions-scraper,레인지,028260,seen,,3c40204aa797
14916390,2026-09-21 14:03:04,actions-scraper,레인지,032830,seen,,1565acf27620
14916390,2026-09-21 14:03:04,actions-scraper,레인지,012450,seen,,8e2ac1b56e44
14916390,2026-09-21 14:03:04,actions-scraper,레인지,034020,seen,,7eeb68b44c27
14916390,2026-09-21 14:03:04,actions-scraper,레인지,055550,seen,,8f09a78d1c13
14916390,2026-09-21 14:03:04,actions-scraper,레인지,329180,seen,,12490d5cd2f2
14916390,2026-09-21 14:03:04,actions-scraper,레인지,000270,seen,,2a44aba4688f
14916390,2026-09-21 14:03:04,actions-scraper,레인지,006400,seen,,e3ab4848f7e8
14916390,2026-09-21 14:03:04,actions-scraper,레인지,068270,seen,,d642149276ff
14916390,2026-09-21 14:03:04,actions-scraper,레인지,034730,seen,,d0f9e59bc9a2
14916390,2026-09-21 14:03:04,actions-scraper,레인지,086790,seen,,0efcb1561a60
14916390,2026-09-21 14:03:04,actions-scraper,레인지,012330,seen,,e297a73194a8
14916390,2026-09-21 14:03:04,actions-scraper,레인지,066570,seen,,7e6e968e898c
14916390,2026-09-21 14:03:04,actions-scraper,레인지,010120,seen,,20a59fa9cce5
14916390,2026-09-21 14:03:04,actions-scraper,레인지,035420,seen,,3ea1956273c1
14916390,2026-09-21 14:03:04,actions-scraper,레인지,000810,seen,,2e6a5ebf8677
14916390,2026-09-21 14:03:04,actions-scraper,레인지,298040,seen,,adf933349cc9
14916390,2026-09-21 14:03:04,actions-scraper,레인지,316140,seen,,9e84191bad80
14916390,2026-09-21 14:03:04,actions-scraper,레인지,267260,seen,,96bd7f2072d9
14916390,2026-09-21 14:03:04,actions-scraper,레인지,005490,seen,,cd7f109346d1
14916390,2026-09-21 14:03:04,actions-scraper,레인지,042660,seen,,10c4eaddcf5f
14916390,2026-09-21 14:03:04,actions-scraper,레인지,009540,seen,,5c4a4fabc642
14916390,2026-09-21 14:03:04,actions-scraper,레인지,096770,seen,,89c16ccd7729
14916390,2026-09-21 14:03:04,actions-scraper,레인지,010130,seen,,7af49e5ee85c
14916390,2026-09-21 14:03:04,actions-scraper,레인지,000150,seen,,bee181817344
14916390,2026-09-21 14:03:04,actions-scraper,레인지,042700,seen,,de76c0e6527e
14916390,2026-09-21 14:03:04,actions-scraper,레인지,138040,seen,,5dee334ae8c4
14916390,2026-09-21 14:03:04,actions-scraper,레인지,011200,seen,,ee2c43476b89
14916390,2026-09-21 14:03:04,actions-scraper,레인지,015760,seen,,7c09a5b8cc36
14916390,2026-09-21 14:03:04,actions-scraper,레인지,017670,seen,,e03eae429cae
14916390,2026-09-21 14:03:04,actions-scraper,레인지,051910,seen,,679f882cd200
14916390,2026-09-21 14:03:04,actions-scraper,레인지,033780,seen,,b2cec606abd2
14916390,2026-09-21 14:03:04,actions-scraper,레인지,010140,seen,,180d8f4c3cbc
14916390,2026-09-21 14:03:04,actions-scraper,레인지,010950,seen,,068f71637c11
14916390,2026-09-21 14:03:04,actions-scraper,레인지,006800,seen,,a54728ed0c3e
14916390,2026-09-21 14:03:04,actions-scraper,레인지,018260,seen,,7b0a5696a7e5
14916390,2026-09-21 14:03:04,actions-scraper,레인지,003550,seen,,faa8448cedab
14916390,2026-09-21 14:03:04,actions-scraper,레인지,267250,seen,,6229e794d2fa
14916390,2026-09-21 14:03:04,actions-scraper,레인지,024110,seen,,71118f7fdbc5
14916390,2026-09-21 14:03:04,actions-scraper,레인지,079550,seen,,4d9762a0197c
14916390,2026-09-21 14:03:04,actions-scraper,레인지,003670,seen,,9e34b6ed23bd
14916390,2026-09-21 14:03:04,actions-scraper,레인지,086280,seen,,105cd3c62cb8
14916390,2026-09-21 14:03:04,actions-scraper,레인지,035720,seen,,0b8ce59b5982
14916390,2026-09-21 14:03:04,actions-scraper,레인지,272210,seen,,c573a9f0041f
14916390,2026-09-21 14:03:04,actions-scraper,레인지,000720,seen,,38c440504bdd
14916390,2026-09-21 14:03:04,actions-scraper,레인지,278470,seen,,4c3cf69ef234
14916390,2026-09-21 14:03:04,actions-scraper,레인지,030200,seen,,8b3d9a341d3b
14916390,2026-09-21 14:03:04,actions-scraper,레인지,064350,seen,,471f007850d4
14916390,2026-09-21 14:03:04,actions-scraper,레인지,047810,seen,,37d13d5f0cc1
14916390,2026-09-21 14:03:04,actions-scraper,레인지,011070,seen,,a0682db13d95
14916390,2026-09-21 14:03:04,actions-scraper,레인지,005830,seen,,35b5a4467dbd
14916390,2026-09-21 14:03:04,actions-scraper,레인지,003490,seen,,db4dc0c65cbb
14916390,2026-09-21 14:03:04,actions-scraper,레인지,078930,seen,,05d02c214c02
14916390,2026-09-21 14:03:04,actions-scraper,레인지,443060,seen,,ed6e9bec8eea
14916390,2026-09-21 14:03:04,actions-scraper,레인지,071050,seen,,274390f104d0
14916390,2026-09-21 14:03:04,actions-scraper,레인지,047050,seen,,4cd175e531c9
14916390,2026-09-21 14:03:04,actions-scraper,레인지,028050,seen,,c1e89ff6d395
14916390,2026-09-21 14:03:04,actions-scraper,레인지,006260,seen,,1f1601586fe8
14916390,2026-09-21 14:03:04,actions-scraper,레인지,307950,seen,,66ed76487483
14916390,2026-09-21 14:03:04,actions-scraper,레인지,005940,seen,,82fd34309594
14916390,2026-09-21 14:03:04,actions-scraper,레인지,003230,seen,,b2a3b02700fb
14916390,2026-09-21 14:03:04,actions-scraper,레인지,323410,seen,,e399485096f1
14916390,2026-09-21 14:03:04,actions-scraper,레인지,000500,seen,,2020e2942e06
14916390,2026-09-21 14:03:04,actions-scraper,레인지,180640,seen,,bde7fd0623d7
14916390,2026-09-21 14:03:04,actions-scraper,레인지,259960,seen,,69e5c465bdf5
14916390,2026-09-21 14:03:04,actions-scraper,레인지,090430,seen,,257a12e261cc
14916390,2026-09-21 14:03:04,actions-scraper,레인지,007660,seen,,5acd580a4923
14916390,2026-09-21 14:03:04,actions-scraper,레인지,016360,seen,,752e713bfb7e
14916390,2026-09-21 14:03:04,actions-scraper,레인지,047040,seen,,4aaf8540fc3a
14916390,2026-09-21 14:03:04,actions-scraper,레인지,161390,seen,,d2326497d4ae
14916390,2026-09-21 14:03:04,actions-scraper,레인지,352820,seen,,216d2bf4e65e
14916390,2026-09-21 14:03:04,actions-scraper,레인지,021240,seen,,d18526bf0f9f
14916390,2026-09-21 14:03:04,actions-scraper,레인지,000880,seen,,03d1e8dcef83
14916390,2026-09-21 14:03:04,actions-scraper,레인지,039490,seen,,050b77e5fc63
14916390,2026-09-21 14:03:04,actions-scraper,레인지,064400,seen,,2872d6559e2e
14916390,2026-09-21 14:03:04,actions-scraper,레인지,128940,seen,,f74ff9844731
