cycle_id,ts,runner,sim,code,decision,reason,input_hash
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,024900,skip,amount,e7daa2c9d3b6
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,229640,skip,adx_low,b9659919d6fa
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,195870,skip,adx_high,0a3622a254f2
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,092220,skip,adx_high,77d3d0cccc70
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,006200,skip,amount,bdae5eb4d2b1
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,005960,skip,amount,00a354f8d4b3
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,004545,skip,amount,60cd37781165
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,452260,skip,period,67cb61980f16
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,021240,skip,period,de1dd7c77ff0
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,023530,skip,adx_high,66da5a3e6377
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,044380,skip,amount,61a1564e65b6
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,001120,skip,amount,ccd465ce1381
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,009470,skip,amount,78d7998a1f85
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,009580,skip,amount,e141d2e5bb32
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,000150,skip,adx_low,8f5d664ad629
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,002870,skip,amount,6b13267bdf71
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,006650,skip,adx_high,e72090d03238
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,000390,skip,amount,b33b889bdfc0
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,028100,skip,amount,8dfba610e235
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,005745,skip,amount,6a0115f80c56
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,011170,skip,adx_high,a612ca4324fd
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,100840,skip,period,bfed67358383
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,033250,skip,amount,5a20d33263f8
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,010955,skip,amount,7fd3a150bf25
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,093240,skip,amount,6b9a3ff324f0
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,45226K,skip,amount,1e137b1e92ff
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,000155,skip,amount,843fd334ea57
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,047050,skip,adx_high,ae17a7fcdf01
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,025860,skip,amount,5ffe84a5bb5a
14912700,2026-09-16 11:00:57,actions-trading,Sim4-1,000990,skip,tick,6bd2a1344e54
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,024900,skip,amount,e7daa2c9d3b6
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,229640,skip,adx_low,b9659919d6fa
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,195870,skip,adx_high,0a3622a254f2
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,092220,skip,adx_high,77d3d0cccc70
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,006200,skip,amount,bdae5eb4d2b1
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,005960,skip,amount,00a354f8d4b3
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,004545,skip,amount,60cd37781165
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,452260,skip,period,67cb61980f16
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,021240,skip,period,de1dd7c77ff0
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,023530,skip,adx_high,66da5a3e6377
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,044380,skip,amount,61a1564e65b6
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,001120,skip,amount,ccd465ce1381
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,009470,skip,amount,78d7998a1f85
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,009580,skip,amount,e141d2e5bb32
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,000150,skip,adx_low,8f5d664ad629
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,002870,skip,amount,6b13267bdf71
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,006650,skip,adx_high,e72090d03238
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,000390,skip,amount,b33b889bdfc0
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,028100,skip,amount,8dfba610e235
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,005745,skip,amount,6a0115f80c56
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,011170,skip,adx_high,a612ca4324fd
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,100840,skip,period,bfed67358383
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,033250,skip,amount,5a20d33263f8
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,010955,skip,amount,7fd3a150bf25
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,093240,skip,amount,6b9a3ff324f0
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,45226K,skip,amount,1e137b1e92ff
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,000155,skip,amount,843fd334ea57
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,047050,skip,adx_high,ae17a7fcdf01
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,025860,skip,amount,5ffe84a5bb5a
14912700,2026-09-16 11:00:58,actions-trading,Sim4-1,000990,skip,tick,6bd2a1344e54
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,093240,skip,amount,d43ae81cb617
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,003280,skip,score_low,6c85193b5748
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,009580,skip,amount,4414d8f1351f
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,452260,skip,score_low,cb04169dce79
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,372910,skip,score_low,d88057ff42a7
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,003850,skip,score_low,4684b9d745b4
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,078930,skip,score_low,cc3c7a8dd227
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,024900,skip,score_low,b6021939e4a9
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,015260,skip,amount,658c80dca0de
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,004770,skip,amount,073c5ad55882
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,003490,skip,held_or_sold_today,e536035addef
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,073240,skip,score_low,f0cf93b9c183
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,001230,skip,amount,3dc380932d74
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,017670,skip,score_low,a69d9e3e3276
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,010820,skip,amount,558bc648b1ce
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,105840,skip,score_low,05bad798ae0f
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,002900,skip,amount,39748510cf42
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,008970,skip,amount,de03af2c384c
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,047050,skip,score_low,e4788ca0fdda
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,001120,skip,score_low,31efdcb58930
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,181710,skip,score_low,0b305629d099
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,003530,skip,score_low,a013757b8dc1
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,014530,skip,amount,7440e6d9264f
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,005935,skip,score_low,a9768a26996d
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,004100,skip,amount,ad2a5e23c9af
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,002700,skip,amount,9e83e14eaacb
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,117580,skip,amount,499fd8608524
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,011700,skip,amount,812694cfa244
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,062040,skip,score_low,a7b7e45a1dee
14912700,2026-09-16 11:01:43,actions-trading,MFHS2,003350,seen,,b4cefde6c1f3
14912700,2026-09-16 11:01:46,actions-trading,Sim3,402340,skip,qty_zero,b511bd0dfbec
14912700,2026-09-16 11:01:46,actions-trading,Sim3,383800,skip,amount,a3cb29b6536d
14912700,2026-09-16 11:01:46,actions-trading,Sim3,462870,skip,amount,f55fd524ddd0
14912700,2026-09-16 11:01:46,actions-trading,Sim3,000660,skip,qty_zero,3bda4b171d1c
14912700,2026-09-16 11:01:46,actions-trading,Sim3,071970,skip,cooldown,55a6923831e5
14912700,2026-09-16 11:01:46,actions-trading,Sim3,042700,skip,not_cheap,cb35f9850673
14912700,2026-09-16 11:01:46,actions-trading,Sim3,326030,skip,held_or_sold_today,fdc21db75dbe
14912700,2026-09-16 11:01:46,actions-trading,Sim3,207940,skip,not_cheap,9b1f07c7a84b
14912700,2026-09-16 11:01:46,actions-trading,Sim3,033920,skip,amount,677eb689c0ee
14912700,2026-09-16 11:01:46,actions-trading,Sim3,004770,skip,amount,073c5ad55882
14912700,2026-09-16 11:01:46,actions-trading,Sim3,0126Z0,skip,amount,e94bebe84efb
14912700,2026-09-16 11:01:46,actions-trading,Sim3,062040,skip,not_cheap,a7b7e45a1dee
14912700,2026-09-16 11:01:46,actions-trading,Sim3,317450,skip,amount,9ba1aafe0a29
14912700,2026-09-16 11:01:46,actions-trading,Sim3,026960,skip,amount,3da640eb99ff
14912700,2026-09-16 11:01:46,actions-trading,Sim3,021820,skip,amount,c9ba739e19e8
14912700,2026-09-16 11:01:46,actions-trading,Sim3,192080,skip,amount,8d4e5c0137b4
14912700,2026-09-16 11:01:46,actions-trading,Sim3,068270,skip,held_or_sold_today,775e631d0e97
14912700,2026-09-16 11:01:46,actions-trading,Sim3,123890,skip,amount,a04e2a4b8bba
14912700,2026-09-16 11:01:46,actions-trading,Sim3,000240,skip,amount,dd36e48afae0
14912700,2026-09-16 11:01:46,actions-trading,Sim3,002380,skip,amount,56d239c09d8e
14912700,2026-09-16 11:01:46,actions-trading,Sim3,009770,skip,amount,28c8d91453a0
14912700,2026-09-16 11:01:46,actions-trading,Sim3,259960,skip,held_or_sold_today,5704cfcd409e
14912700,2026-09-16 11:01:46,actions-trading,Sim3,035250,skip,amount,52d611efd81f
14912700,2026-09-16 11:01:46,actions-trading,Sim3,383220,skip,amount,b625b4f48816
14912700,2026-09-16 11:01:46,actions-trading,Sim3,226320,skip,amount,4f1e797a3170
14912700,2026-09-16 11:01:46,actions-trading,Sim3,439260,skip,amount,4530310cd531
14912700,2026-09-16 11:01:46,actions-trading,Sim3,025560,skip,amount,8a9162a44331
14912700,2026-09-16 11:01:46,actions-trading,Sim3,007700,skip,amount,ae182a5157b8
14912700,2026-09-16 11:01:46,actions-trading,Sim3,278470,skip,not_cheap,81049f4c7114
14912700,2026-09-16 11:01:46,actions-trading,Sim3,000990,skip,cooldown,05fc9f3cc0e0
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,024900,skip,amount,b6021939e4a9
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,229640,skip,cooldown,83bb15ec6a72
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,195870,skip,adx_high,09ecf6af8ac1
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,092220,skip,adx_high,6712eba7893c
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,006200,skip,amount,015825dc7291
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,005960,skip,amount,990535326745
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,004545,skip,amount,60cd37781165
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,452260,skip,period,cb04169dce79
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,021240,skip,period,a4aa25bba53a
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,023530,skip,adx_high,f298fbb3e17f
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,044380,skip,amount,3652ddf8d738
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,001120,skip,amount,31efdcb58930
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,009470,skip,amount,65904646aee6
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,009580,skip,amount,4414d8f1351f
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,000150,skip,adx_low,d60035c3e53d
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,002870,skip,amount,0f13c5688933
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,006650,skip,adx_high,00e7ae1ad491
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,000390,skip,amount,ce9431056695
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,028100,skip,amount,f2006bf728a4
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,005745,skip,amount,6a0115f80c56
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,011170,skip,adx_high,f0ab73a8cb18
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,100840,skip,held_or_sold_today,625d99cfed0e
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,033250,skip,amount,5a20d33263f8
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,010955,skip,amount,97056f2e8582
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,093240,skip,amount,d43ae81cb617
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,45226K,skip,amount,1e137b1e92ff
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,000155,skip,amount,0a540b9e3d65
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,047050,skip,adx_high,e4788ca0fdda
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,025860,skip,amount,713e4206453f
14912700,2026-09-16 11:01:47,actions-trading,상승모멘텀,000990,skip,held_or_sold_today,05fc9f3cc0e0
14912700,2026-09-16 11:01:50,actions-trading,선행매집,005930,skip,below_anchor,311fd825cab1
14912700,2026-09-16 11:01:50,actions-trading,선행매집,000660,skip,below_anchor,3bda4b171d1c
14912700,2026-09-16 11:01:50,actions-trading,선행매집,093240,skip,amount,d43ae81cb617
14912700,2026-09-16 11:01:50,actions-trading,선행매집,003280,skip,below_anchor,6c85193b5748
14912700,2026-09-16 11:01:50,actions-trading,선행매집,009580,skip,amount,4414d8f1351f
14912700,2026-09-16 11:01:50,actions-trading,선행매집,452260,skip,below_anchor,cb04169dce79
14912700,2026-09-16 11:01:50,actions-trading,선행매집,372910,skip,below_anchor,d88057ff42a7
14912700,2026-09-16 11:01:50,actions-trading,선행매집,005935,skip,no_52w_anchor,a9768a26996d
14912700,2026-09-16 11:01:50,actions-trading,선행매집,003850,skip,below_anchor,4684b9d745b4
14912700,2026-09-16 11:01:50,actions-trading,선행매집,024900,skip,below_anchor,b6021939e4a9
14912700,2026-09-16 11:01:50,actions-trading,선행매집,015260,skip,amount,658c80dca0de
14912700,2026-09-16 11:01:50,actions-trading,선행매집,004770,skip,amount,073c5ad55882
14912700,2026-09-16 11:01:50,actions-trading,선행매집,078930,skip,below_anchor,cc3c7a8dd227
14912700,2026-09-16 11:01:50,actions-trading,선행매집,073240,skip,below_anchor,f0cf93b9c183
14912700,2026-09-16 11:01:50,actions-trading,선행매집,001230,skip,amount,3dc380932d74
14912700,2026-09-16 11:01:50,actions-trading,선행매집,010580,skip,below_anchor,ffb05aeb45da
14912700,2026-09-16 11:01:50,actions-trading,선행매집,047050,skip,below_anchor,e4788ca0fdda
14912700,2026-09-16 11:01:50,actions-trading,선행매집,028670,skip,no_setup,484c172bf516
14912700,2026-09-16 11:01:50,actions-trading,선행매집,105840,skip,below_anchor,05bad798ae0f
14912700,2026-09-16 11:01:50,actions-trading,선행매집,010820,skip,amount,558bc648b1ce
14912700,2026-09-16 11:01:50,actions-trading,선행매집,017670,skip,below_anchor,a69d9e3e3276
14912700,2026-09-16 11:01:50,actions-trading,선행매집,002900,skip,amount,39748510cf42
14912700,2026-09-16 11:01:50,actions-trading,선행매집,001120,skip,below_anchor,31efdcb58930
14912700,2026-09-16 11:01:50,actions-trading,선행매집,432320,skip,amount,577564e94d68
14912700,2026-09-16 11:01:50,actions-trading,선행매집,008970,skip,amount,de03af2c384c
14912700,2026-09-16 11:01:50,actions-trading,선행매집,195870,skip,below_anchor,09ecf6af8ac1
14912700,2026-09-16 11:01:50,actions-trading,선행매집,375500,skip,below_anchor,7a079bfc2c57
