cycle_id,ts,runner,sim,code,decision,reason,input_hash
14914200,2026-09-18 13:01:02,actions-trading,Sim3,402340,skip,qty_zero,966076bd6342
14914200,2026-09-18 13:01:02,actions-trading,Sim3,383800,skip,amount,c335df92a67d
14914200,2026-09-18 13:01:02,actions-trading,Sim3,462870,skip,amount,e8f755e40560
14914200,2026-09-18 13:01:02,actions-trading,Sim3,000660,skip,qty_zero,a67e93b053ac
14914200,2026-09-18 13:01:02,actions-trading,Sim3,071970,skip,adx,ba7cf725b755
14914200,2026-09-18 13:01:02,actions-trading,Sim3,042700,skip,not_cheap,92344005b602
14914200,2026-09-18 13:01:02,actions-trading,Sim3,326030,skip,cooldown,7da28704556e
14914200,2026-09-18 13:01:02,actions-trading,Sim3,207940,skip,not_cheap,03cec149c0c7
14914200,2026-09-18 13:01:02,actions-trading,Sim3,033920,skip,amount,931cdfa822d8
14914200,2026-09-18 13:01:02,actions-trading,Sim3,004770,skip,amount,1f830dccd0b3
14914200,2026-09-18 13:01:02,actions-trading,Sim3,0126Z0,skip,not_cheap,1973381b910a
14914200,2026-09-18 13:01:02,actions-trading,Sim3,062040,skip,not_cheap,d0e6e44ba126
14914200,2026-09-18 13:01:02,actions-trading,Sim3,317450,skip,amount,88e7b0b5e537
14914200,2026-09-18 13:01:02,actions-trading,Sim3,026960,skip,amount,0955665e7e46
14914200,2026-09-18 13:01:02,actions-trading,Sim3,021820,skip,amount,e5b69e85df90
14914200,2026-09-18 13:01:02,actions-trading,Sim3,192080,skip,amount,59324ded26d7
14914200,2026-09-18 13:01:02,actions-trading,Sim3,068270,skip,held_or_sold_today,07514ff63995
14914200,2026-09-18 13:01:02,actions-trading,Sim3,123890,skip,amount,937c63a3fd94
14914200,2026-09-18 13:01:02,actions-trading,Sim3,000240,skip,amount,25a9c1c79665
14914200,2026-09-18 13:01:02,actions-trading,Sim3,002380,skip,amount,e35145d7c011
14914200,2026-09-18 13:01:02,actions-trading,Sim3,009770,skip,amount,ca753e7e7751
14914200,2026-09-18 13:01:02,actions-trading,Sim3,259960,skip,cooldown,8bb286fa66e0
14914200,2026-09-18 13:01:02,actions-trading,Sim3,035250,skip,amount,35c2b7577e63
14914200,2026-09-18 13:01:02,actions-trading,Sim3,383220,skip,amount,073caeb2833e
14914200,2026-09-18 13:01:02,actions-trading,Sim3,226320,skip,amount,6fa60bdb18a6
14914200,2026-09-18 13:01:02,actions-trading,Sim3,439260,skip,amount,9896cba57e02
14914200,2026-09-18 13:01:02,actions-trading,Sim3,025560,skip,amount,4128b477c549
14914200,2026-09-18 13:01:02,actions-trading,Sim3,007700,skip,amount,f131125880dc
14914200,2026-09-18 13:01:02,actions-trading,Sim3,278470,skip,not_cheap,4888d58e335e
14914200,2026-09-18 13:01:02,actions-trading,Sim3,000990,skip,not_cheap,0f54fca8039d
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,028050,skip,max_holdings,fc1ae60f7522
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,005690,seen,,33a0c0a59373
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,018880,seen,,cfa911ea99d6
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,047040,seen,,780910dcd32f
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,011200,seen,,2a3f22664445
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,006360,seen,,368cd2024d41
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,073240,seen,,4c48a9a66908
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,001440,seen,,30dc59ddb375
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,103590,seen,,7426e685461a
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,003280,seen,,8fc825a128e7
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,000660,seen,,ebe79f005809
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,000500,seen,,f7bba08073a0
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,090460,seen,,6cbc13690cd8
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,001230,seen,,c2feb461918d
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,475150,seen,,51b823d1cb7e
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,009150,seen,,56c59c86724f
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,006340,seen,,e27cdf341fea
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,007610,seen,,910a9f51cc29
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,077500,seen,,c2bf91c31187
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,229640,seen,,173c9a4be4df
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,008970,seen,,d8f86901ac6e
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,003490,seen,,fdcee423453a
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,092220,seen,,2be2c2e3f6b7
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,017550,seen,,584bd60dc5d5
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,460860,seen,,23d071855f47
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,003620,seen,,95f274d392bc
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,001820,seen,,ec293a4ff55e
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,480370,seen,,2a61fcab7858
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,006490,seen,,0eb409129649
14914200,2026-09-18 13:01:35,actions-trading,MFHS2,372910,seen,,6b21ace2db49
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,001520,skip,max_holdings,fec3d9587551
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,001525,seen,,c7f049fdada9
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,092780,seen,,0ff0a4809275
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,007610,seen,,910a9f51cc29
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,001527,seen,,555fe02c634d
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,000500,seen,,f7bba08073a0
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,229640,seen,,173c9a4be4df
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,004545,seen,,0a8fb0aec58b
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,017900,seen,,91d1368c1140
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,012200,seen,,90edb608d5ec
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,002785,seen,,b682d8edc400
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,020000,seen,,3f1736cf1fd6
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,078520,seen,,ba980f71f1be
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,001440,seen,,30dc59ddb375
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,020150,seen,,869aeed5333d
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,005690,seen,,33a0c0a59373
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,004710,seen,,183898762d24
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,103590,seen,,7426e685461a
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,044380,seen,,33cca3ed3e39
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,077500,seen,,c2bf91c31187
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,006340,seen,,e27cdf341fea
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,003350,seen,,af7c948087d8
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,014990,seen,,a31ff9ef7751
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,322000,seen,,21b15aaeb65d
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,006260,seen,,93c52d643c43
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,483650,seen,,0abdb7d78178
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,217590,seen,,f57f20846b32
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,402340,seen,,647252771a94
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,011070,seen,,98f50a55f26d
14914200,2026-09-18 13:01:38,actions-trading,상승모멘텀,012205,seen,,5bb2eb0efe9a
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,001520,skip,adx_high,fec3d9587551
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,001525,skip,amount,c7f049fdada9
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,092780,skip,amount,0ff0a4809275
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,007610,skip,adx_high,910a9f51cc29
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,001527,skip,amount,555fe02c634d
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,000500,skip,period,f7bba08073a0
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,229640,skip,held_or_cooldown,173c9a4be4df
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,004545,skip,amount,0a8fb0aec58b
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,017900,skip,adx_high,91d1368c1140
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,012200,skip,adx_low,90edb608d5ec
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,002785,skip,amount,b682d8edc400
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,020000,skip,adx_high,3f1736cf1fd6
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,078520,skip,amount,ba980f71f1be
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,001440,skip,period,30dc59ddb375
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,020150,skip,period,869aeed5333d
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,005690,skip,held_or_cooldown,33a0c0a59373
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,004710,skip,adx_high,183898762d24
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,103590,skip,adx_low,7426e685461a
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,044380,skip,amount,33cca3ed3e39
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,077500,skip,held_or_cooldown,c2bf91c31187
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,006340,skip,period,e27cdf341fea
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,003350,skip,period,af7c948087d8
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,014990,skip,amount,a31ff9ef7751
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,322000,skip,adx_high,21b15aaeb65d
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,006260,skip,adx_high,93c52d643c43
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,483650,skip,period,0abdb7d78178
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,217590,skip,adx_high,f57f20846b32
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,402340,skip,adx_high,647252771a94
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,011070,skip,adx_high,98f50a55f26d
14914200,2026-09-18 13:01:38,actions-trading,Sim4-1,012205,skip,amount,5bb2eb0efe9a
14914200,2026-09-18 13:01:40,actions-trading,선행매집,028050,skip,below_anchor,fc1ae60f7522
14914200,2026-09-18 13:01:40,actions-trading,선행매집,005690,skip,below_anchor,33a0c0a59373
14914200,2026-09-18 13:01:40,actions-trading,선행매집,018880,skip,below_anchor,cfa911ea99d6
14914200,2026-09-18 13:01:40,actions-trading,선행매집,047040,skip,below_anchor,780910dcd32f
14914200,2026-09-18 13:01:40,actions-trading,선행매집,000660,skip,below_anchor,ebe79f005809
14914200,2026-09-18 13:01:40,actions-trading,선행매집,005930,skip,below_anchor,a0ce2e634772
14914200,2026-09-18 13:01:40,actions-trading,선행매집,006360,skip,below_anchor,368cd2024d41
14914200,2026-09-18 13:01:40,actions-trading,선행매집,011200,skip,sold_or_cooldown,2a3f22664445
14914200,2026-09-18 13:01:40,actions-trading,선행매집,001440,skip,below_anchor,30dc59ddb375
14914200,2026-09-18 13:01:40,actions-trading,선행매집,073240,skip,below_anchor,4c48a9a66908
14914200,2026-09-18 13:01:40,actions-trading,선행매집,006340,skip,below_anchor,e27cdf341fea
14914200,2026-09-18 13:01:40,actions-trading,선행매집,103590,skip,no_52w_anchor,7426e685461a
14914200,2026-09-18 13:01:40,actions-trading,선행매집,003280,skip,below_anchor,8fc825a128e7
14914200,2026-09-18 13:01:40,actions-trading,선행매집,000500,skip,below_anchor,f7bba08073a0
14914200,2026-09-18 13:01:40,actions-trading,선행매집,090460,skip,below_anchor,6cbc13690cd8
14914200,2026-09-18 13:01:40,actions-trading,선행매집,475150,skip,below_anchor,51b823d1cb7e
14914200,2026-09-18 13:01:40,actions-trading,선행매집,229640,skip,below_anchor,173c9a4be4df
14914200,2026-09-18 13:01:40,actions-trading,선행매집,001230,skip,below_anchor,c2feb461918d
14914200,2026-09-18 13:01:40,actions-trading,선행매집,007610,skip,below_anchor,910a9f51cc29
14914200,2026-09-18 13:01:40,actions-trading,선행매집,077500,skip,no_setup,c2bf91c31187
14914200,2026-09-18 13:01:40,actions-trading,선행매집,009150,skip,below_anchor,56c59c86724f
14914200,2026-09-18 13:01:40,actions-trading,선행매집,460860,skip,below_anchor,23d071855f47
14914200,2026-09-18 13:01:40,actions-trading,선행매집,217590,skip,below_anchor,f57f20846b32
14914200,2026-09-18 13:01:40,actions-trading,선행매집,092220,skip,below_anchor,2be2c2e3f6b7
14914200,2026-09-18 13:01:40,actions-trading,선행매집,004020,skip,below_anchor,0dd98a905d90
14914200,2026-09-18 13:01:40,actions-trading,선행매집,003620,skip,below_anchor,95f274d392bc
