cycle_id,ts,runner,sim,code,decision,reason,input_hash
14914200,2026-09-18 13:03:03,actions-scraper,레인지,005930,skip,max_holdings,812d1fecc859
14914200,2026-09-18 13:03:03,actions-scraper,레인지,000660,seen,,cc9a4de6003d
14914200,2026-09-18 13:03:03,actions-scraper,레인지,005935,seen,,bfa81d444d29
14914200,2026-09-18 13:03:03,actions-scraper,레인지,402340,seen,,939b939ab47b
14914200,2026-09-18 13:03:03,actions-scraper,레인지,009150,seen,,0e1f6e6f7d89
14914200,2026-09-18 13:03:03,actions-scraper,레인지,373220,seen,,e3de7b65b9b2
14914200,2026-09-18 13:03:03,actions-scraper,레인지,005380,seen,,1d3d4121f94e
14914200,2026-09-18 13:03:03,actions-scraper,레인지,207940,seen,,5907aab6df39
14914200,2026-09-18 13:03:03,actions-scraper,레인지,105560,seen,,fae0f8f7498b
14914200,2026-09-18 13:03:03,actions-scraper,레인지,028260,seen,,8266d9e01f88
14914200,2026-09-18 13:03:03,actions-scraper,레인지,032830,seen,,cda3a57447b1
14914200,2026-09-18 13:03:03,actions-scraper,레인지,012450,seen,,f610ad0cbe7c
14914200,2026-09-18 13:03:03,actions-scraper,레인지,034020,seen,,827a054d0e01
14914200,2026-09-18 13:03:03,actions-scraper,레인지,055550,seen,,e518ad9bd7f9
14914200,2026-09-18 13:03:03,actions-scraper,레인지,329180,seen,,e39e62ddb8b8
14914200,2026-09-18 13:03:03,actions-scraper,레인지,000270,seen,,8e4ef4ceef9d
14914200,2026-09-18 13:03:03,actions-scraper,레인지,006400,seen,,9eeb0925e69a
14914200,2026-09-18 13:03:03,actions-scraper,레인지,068270,seen,,a81289d49561
14914200,2026-09-18 13:03:03,actions-scraper,레인지,034730,seen,,fc560064ef5e
14914200,2026-09-18 13:03:03,actions-scraper,레인지,086790,seen,,29b6a45d5824
14914200,2026-09-18 13:03:03,actions-scraper,레인지,012330,seen,,d4daa14f6854
14914200,2026-09-18 13:03:03,actions-scraper,레인지,066570,seen,,69d1c092a72a
14914200,2026-09-18 13:03:03,actions-scraper,레인지,010120,seen,,db562b2bccab
14914200,2026-09-18 13:03:03,actions-scraper,레인지,035420,seen,,ea4e5b82a5cf
14914200,2026-09-18 13:03:03,actions-scraper,레인지,000810,seen,,fa7c97bfb3b5
14914200,2026-09-18 13:03:03,actions-scraper,레인지,298040,seen,,df3581004705
14914200,2026-09-18 13:03:03,actions-scraper,레인지,316140,seen,,817cdf49a284
14914200,2026-09-18 13:03:03,actions-scraper,레인지,267260,seen,,66bcdd8ec995
14914200,2026-09-18 13:03:03,actions-scraper,레인지,005490,seen,,749d25df70bc
14914200,2026-09-18 13:03:03,actions-scraper,레인지,042660,seen,,4be77e3a5cba
14914200,2026-09-18 13:03:03,actions-scraper,레인지,009540,seen,,12b9f1d7b33a
14914200,2026-09-18 13:03:03,actions-scraper,레인지,010130,seen,,a7986bdccfd6
14914200,2026-09-18 13:03:03,actions-scraper,레인지,000150,seen,,acbede4aec4d
14914200,2026-09-18 13:03:03,actions-scraper,레인지,096770,seen,,80e4719573d0
14914200,2026-09-18 13:03:03,actions-scraper,레인지,042700,seen,,6d446d24ea60
14914200,2026-09-18 13:03:03,actions-scraper,레인지,138040,seen,,285f6776f90f
14914200,2026-09-18 13:03:03,actions-scraper,레인지,011200,seen,,101f97c7ae81
14914200,2026-09-18 13:03:03,actions-scraper,레인지,015760,seen,,a45c5caab6de
14914200,2026-09-18 13:03:03,actions-scraper,레인지,017670,seen,,1b66846ac0d4
14914200,2026-09-18 13:03:03,actions-scraper,레인지,051910,seen,,f5a1b1cd10fb
14914200,2026-09-18 13:03:03,actions-scraper,레인지,010140,seen,,e3b59787e597
14914200,2026-09-18 13:03:03,actions-scraper,레인지,033780,seen,,b48c5b9e86a7
14914200,2026-09-18 13:03:03,actions-scraper,레인지,006800,seen,,1b3ef99af0b7
14914200,2026-09-18 13:03:03,actions-scraper,레인지,018260,seen,,608676a7b551
14914200,2026-09-18 13:03:03,actions-scraper,레인지,010950,seen,,75df06c01c24
14914200,2026-09-18 13:03:03,actions-scraper,레인지,003550,seen,,2ef1928cac10
14914200,2026-09-18 13:03:03,actions-scraper,레인지,267250,seen,,ea2ed58559ff
14914200,2026-09-18 13:03:03,actions-scraper,레인지,003670,seen,,54bd1f617e3d
14914200,2026-09-18 13:03:03,actions-scraper,레인지,079550,seen,,af38ff803ca7
14914200,2026-09-18 13:03:03,actions-scraper,레인지,024110,seen,,eb989cbf2666
14914200,2026-09-18 13:03:03,actions-scraper,레인지,086280,seen,,1043e3eb410b
14914200,2026-09-18 13:03:03,actions-scraper,레인지,272210,seen,,ed5e1992fcf5
14914200,2026-09-18 13:03:03,actions-scraper,레인지,035720,seen,,3033aa9e7eb4
14914200,2026-09-18 13:03:03,actions-scraper,레인지,278470,seen,,0cff0524a632
14914200,2026-09-18 13:03:03,actions-scraper,레인지,000720,seen,,93d4c241703f
14914200,2026-09-18 13:03:03,actions-scraper,레인지,064350,seen,,1fb5863c3173
14914200,2026-09-18 13:03:03,actions-scraper,레인지,030200,seen,,1e90fc0b2d7e
14914200,2026-09-18 13:03:03,actions-scraper,레인지,011070,seen,,63b57249a493
14914200,2026-09-18 13:03:03,actions-scraper,레인지,047810,seen,,71050b4b93b5
14914200,2026-09-18 13:03:03,actions-scraper,레인지,005830,seen,,d60bfe7933c9
14914200,2026-09-18 13:03:03,actions-scraper,레인지,443060,seen,,aacc50525f82
14914200,2026-09-18 13:03:03,actions-scraper,레인지,003490,seen,,f3a61951aa85
14914200,2026-09-18 13:03:03,actions-scraper,레인지,078930,seen,,5d7801bb4b1a
14914200,2026-09-18 13:03:03,actions-scraper,레인지,028050,seen,,c1be5d0b330e
14914200,2026-09-18 13:03:03,actions-scraper,레인지,071050,seen,,c8f5d6f7e2d4
14914200,2026-09-18 13:03:03,actions-scraper,레인지,006260,seen,,ea0e4116a2b0
14914200,2026-09-18 13:03:03,actions-scraper,레인지,307950,seen,,fc3b5803d22e
14914200,2026-09-18 13:03:03,actions-scraper,레인지,047050,seen,,b525a5884a46
14914200,2026-09-18 13:03:03,actions-scraper,레인지,003230,seen,,bf140c162c56
14914200,2026-09-18 13:03:03,actions-scraper,레인지,323410,seen,,3d0566d00471
14914200,2026-09-18 13:03:03,actions-scraper,레인지,005940,seen,,b084e923452e
14914200,2026-09-18 13:03:03,actions-scraper,레인지,259960,seen,,cfb82f9607f6
14914200,2026-09-18 13:03:03,actions-scraper,레인지,000500,seen,,d37fa174ee4e
14914200,2026-09-18 13:03:03,actions-scraper,레인지,180640,seen,,c06143ab11ee
14914200,2026-09-18 13:03:03,actions-scraper,레인지,090430,seen,,8f7f9211fa60
14914200,2026-09-18 13:03:03,actions-scraper,레인지,047040,seen,,73da4bd98a90
14914200,2026-09-18 13:03:03,actions-scraper,레인지,016360,seen,,2f133f198fb4
14914200,2026-09-18 13:03:03,actions-scraper,레인지,161390,seen,,a03d288a0c52
14914200,2026-09-18 13:03:03,actions-scraper,레인지,007660,seen,,0a255ff45348
14914200,2026-09-18 13:03:03,actions-scraper,레인지,021240,seen,,31b3c52d680d
14914200,2026-09-18 13:03:03,actions-scraper,레인지,000880,seen,,1c409a5e826a
14914200,2026-09-18 13:03:03,actions-scraper,레인지,352820,seen,,5e3eb09b56e7
14914200,2026-09-18 13:03:03,actions-scraper,레인지,039490,seen,,816c8b22ec48
14914200,2026-09-18 13:03:03,actions-scraper,레인지,064400,seen,,65255b914101
14914200,2026-09-18 13:03:03,actions-scraper,레인지,267270,seen,,013306c5d174
14914200,2026-09-18 13:03:03,actions-scraper,레인지,128940,seen,,8c776f0e1cd4
14914200,2026-09-18 13:03:03,actions-scraper,레인지,009830,seen,,a61a2a8cbe9a
14914200,2026-09-18 13:03:03,actions-scraper,레인지,062040,seen,,ede263f91885
14914200,2026-09-18 13:03:03,actions-scraper,레인지,005387,seen,,d6d5eea71bdf
14914200,2026-09-18 13:03:03,actions-scraper,레인지,326030,seen,,f99799f57981
14914200,2026-09-18 13:03:03,actions-scraper,레인지,001440,seen,,6a033b50b194
14914200,2026-09-18 13:03:03,actions-scraper,레인지,032640,seen,,81cdd63483dc
14914200,2026-09-18 13:03:03,actions-scraper,레인지,175330,seen,,760f3cd7a6d5
14914200,2026-09-18 13:03:03,actions-scraper,레인지,241560,seen,,4aecd5af1b7e
14914200,2026-09-18 13:03:03,actions-scraper,레인지,000100,seen,,6fd2c5caabce
14914200,2026-09-18 13:03:03,actions-scraper,레인지,377300,seen,,42ab93e7c8e0
14914200,2026-09-18 13:03:03,actions-scraper,레인지,000990,seen,,1132734f44be
14914200,2026-09-18 13:03:03,actions-scraper,레인지,052690,seen,,5a383555b42a
14914200,2026-09-18 13:03:03,actions-scraper,레인지,088350,seen,,08bb9bdb8384
14914200,2026-09-18 13:03:03,actions-scraper,레인지,029780,seen,,06eefed4ea2e
