cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14909041,2026-09-11 09:03:27,sim13,007540,,skip,no_frgn_support,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,006490,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,006380,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,002787,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,004090,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,018470,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,465770,,skip,adx_weak,,,,18.76484560570071,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,011300,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,003280,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,117580,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,004310,,skip,held_or_cooldown,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,014530,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,308170,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,019170,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,084870,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,000950,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,001820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,000370,,skip,adx_weak,,,,37.381404174573056,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,023590,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,011090,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909041,2026-09-11 09:03:27,sim13,092780,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
