cycle_id,ts,runner,sim,code,decision,reason,input_hash
14916360,2026-09-21 13:01:02,actions-trading,Sim3,402340,skip,qty_zero,82f74ed32c76
14916360,2026-09-21 13:01:02,actions-trading,Sim3,383800,skip,amount,6b1cb5549338
14916360,2026-09-21 13:01:02,actions-trading,Sim3,462870,skip,amount,26717bf3b9d1
14916360,2026-09-21 13:01:02,actions-trading,Sim3,000660,skip,qty_zero,14c263d22a74
14916360,2026-09-21 13:01:02,actions-trading,Sim3,071970,skip,held_or_sold_today,0096e062e440
14916360,2026-09-21 13:01:02,actions-trading,Sim3,042700,skip,not_cheap,aa77a2bdc86c
14916360,2026-09-21 13:01:02,actions-trading,Sim3,326030,skip,held_or_sold_today,492672028377
14916360,2026-09-21 13:01:02,actions-trading,Sim3,207940,skip,not_cheap,1d0d00d919a6
14916360,2026-09-21 13:01:02,actions-trading,Sim3,033920,skip,amount,2c35448aa8a1
14916360,2026-09-21 13:01:02,actions-trading,Sim3,004770,skip,amount,620535b074f2
14916360,2026-09-21 13:01:02,actions-trading,Sim3,0126Z0,skip,amount,4c49167761ce
14916360,2026-09-21 13:01:02,actions-trading,Sim3,062040,skip,not_cheap,b045ad2bf89a
14916360,2026-09-21 13:01:02,actions-trading,Sim3,317450,skip,amount,f043e06aa698
14916360,2026-09-21 13:01:02,actions-trading,Sim3,026960,skip,amount,974ec4fbc1ab
14916360,2026-09-21 13:01:02,actions-trading,Sim3,021820,skip,amount,50987f0a8415
14916360,2026-09-21 13:01:02,actions-trading,Sim3,192080,skip,amount,4e6b3f43f7c0
14916360,2026-09-21 13:01:02,actions-trading,Sim3,068270,skip,held_or_sold_today,024bd1e804a3
14916360,2026-09-21 13:01:02,actions-trading,Sim3,123890,skip,amount,235120fc4eeb
14916360,2026-09-21 13:01:02,actions-trading,Sim3,000240,skip,amount,b6d798b5f023
14916360,2026-09-21 13:01:02,actions-trading,Sim3,002380,skip,amount,8e57fee082f9
14916360,2026-09-21 13:01:02,actions-trading,Sim3,009770,skip,amount,45b417ae61ef
14916360,2026-09-21 13:01:02,actions-trading,Sim3,259960,skip,held_or_sold_today,2d644da42f9d
14916360,2026-09-21 13:01:02,actions-trading,Sim3,035250,skip,amount,498cef3730f5
14916360,2026-09-21 13:01:02,actions-trading,Sim3,383220,skip,amount,2197d16816b7
14916360,2026-09-21 13:01:02,actions-trading,Sim3,226320,skip,amount,bf4726d6f204
14916360,2026-09-21 13:01:02,actions-trading,Sim3,439260,skip,amount,ae5f6e3e9c79
14916360,2026-09-21 13:01:02,actions-trading,Sim3,025560,skip,amount,a5bc24476ac3
14916360,2026-09-21 13:01:02,actions-trading,Sim3,007700,skip,amount,6474a1e76f95
14916360,2026-09-21 13:01:02,actions-trading,Sim3,278470,skip,not_cheap,1a0c00c01ec6
14916360,2026-09-21 13:01:02,actions-trading,Sim3,000990,skip,not_cheap,db736fa92078
14916360,2026-09-21 13:01:03,actions-trading,Sim3,402340,skip,qty_zero,82f74ed32c76
14916360,2026-09-21 13:01:03,actions-trading,Sim3,383800,skip,amount,6b1cb5549338
14916360,2026-09-21 13:01:03,actions-trading,Sim3,462870,skip,amount,26717bf3b9d1
14916360,2026-09-21 13:01:03,actions-trading,Sim3,000660,skip,qty_zero,14c263d22a74
14916360,2026-09-21 13:01:03,actions-trading,Sim3,071970,skip,amount,0096e062e440
14916360,2026-09-21 13:01:03,actions-trading,Sim3,042700,skip,not_cheap,aa77a2bdc86c
14916360,2026-09-21 13:01:03,actions-trading,Sim3,326030,skip,amount,492672028377
14916360,2026-09-21 13:01:03,actions-trading,Sim3,207940,skip,not_cheap,1d0d00d919a6
14916360,2026-09-21 13:01:03,actions-trading,Sim3,033920,skip,amount,2c35448aa8a1
14916360,2026-09-21 13:01:03,actions-trading,Sim3,004770,skip,amount,620535b074f2
14916360,2026-09-21 13:01:03,actions-trading,Sim3,0126Z0,skip,amount,4c49167761ce
14916360,2026-09-21 13:01:03,actions-trading,Sim3,062040,skip,not_cheap,b045ad2bf89a
14916360,2026-09-21 13:01:03,actions-trading,Sim3,317450,skip,amount,f043e06aa698
14916360,2026-09-21 13:01:03,actions-trading,Sim3,026960,skip,amount,974ec4fbc1ab
14916360,2026-09-21 13:01:03,actions-trading,Sim3,021820,skip,amount,50987f0a8415
14916360,2026-09-21 13:01:03,actions-trading,Sim3,192080,skip,amount,4e6b3f43f7c0
14916360,2026-09-21 13:01:03,actions-trading,Sim3,068270,skip,held_or_sold_today,024bd1e804a3
14916360,2026-09-21 13:01:03,actions-trading,Sim3,123890,skip,amount,235120fc4eeb
14916360,2026-09-21 13:01:03,actions-trading,Sim3,000240,skip,amount,b6d798b5f023
14916360,2026-09-21 13:01:03,actions-trading,Sim3,002380,skip,amount,8e57fee082f9
14916360,2026-09-21 13:01:03,actions-trading,Sim3,009770,skip,amount,45b417ae61ef
14916360,2026-09-21 13:01:03,actions-trading,Sim3,259960,skip,held_or_sold_today,2d644da42f9d
14916360,2026-09-21 13:01:03,actions-trading,Sim3,035250,skip,held_or_sold_today,498cef3730f5
14916360,2026-09-21 13:01:03,actions-trading,Sim3,383220,skip,amount,2197d16816b7
14916360,2026-09-21 13:01:03,actions-trading,Sim3,226320,skip,amount,bf4726d6f204
14916360,2026-09-21 13:01:03,actions-trading,Sim3,439260,skip,amount,ae5f6e3e9c79
14916360,2026-09-21 13:01:03,actions-trading,Sim3,025560,skip,amount,a5bc24476ac3
14916360,2026-09-21 13:01:03,actions-trading,Sim3,007700,skip,amount,6474a1e76f95
14916360,2026-09-21 13:01:03,actions-trading,Sim3,278470,skip,not_cheap,1a0c00c01ec6
14916360,2026-09-21 13:01:03,actions-trading,Sim3,000990,skip,not_cheap,db736fa92078
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,005930,skip,max_holdings,d6e00811122b
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,005935,seen,,0202b4e14e4d
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,032640,seen,,46737e6139c3
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,007660,seen,,90ecf9f74ec3
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,003160,seen,,a34770d8a484
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,010580,seen,,ae9d5013fc51
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,034220,seen,,4d554d679e6e
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,402340,seen,,be45f4f96399
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,192650,seen,,dcccddaec51c
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,004310,seen,,364b20c72056
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,002900,seen,,1d33ac07799e
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,001510,seen,,3c2cf4118b5f
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,020120,seen,,f5a1c710bf72
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,028670,seen,,238427a835ab
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,004770,seen,,620535b074f2
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,003470,seen,,2460416b7632
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,003530,seen,,fadeab0dd638
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,005440,seen,,ff0a6a381083
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,016360,seen,,ce297a3a55f3
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,028260,seen,,50425d57cc16
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,002990,seen,,7ef2f20870c4
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,000370,seen,,e105925ca967
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,361610,seen,,0e1356790b9d
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,006800,seen,,69fce66ebb01
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,365550,seen,,5336f6b13c6b
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,012200,seen,,4bc4776486da
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,010950,seen,,bac77d833383
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,002790,seen,,71dfbc9f6703
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,053690,seen,,3c50ea027b29
14916360,2026-09-21 13:01:36,actions-trading,MFHS2,018260,seen,,51cbe83cb397
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,003160,skip,max_holdings,a34770d8a484
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,010580,seen,,ae9d5013fc51
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,029460,seen,,1eccc2b96e89
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,017900,seen,,38f7c47140dd
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,092220,seen,,c3d2b784f45e
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,000520,seen,,9e481d80ab75
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,005935,seen,,0202b4e14e4d
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,453340,seen,,bae3e1cce8ec
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,034730,seen,,37acb3f45fd1
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,003580,seen,,f6fbffb8e435
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,000157,seen,,6b27b38bd868
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,005930,seen,,d6e00811122b
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,007660,seen,,90ecf9f74ec3
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,028260,seen,,50425d57cc16
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,402340,seen,,be45f4f96399
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,009290,seen,,68114ffb4cac
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,020000,seen,,a64028f174a8
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,044380,seen,,21604778197e
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,014915,seen,,ee8758dc709c
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,012160,seen,,4158ce9e6a87
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,281820,seen,,0095d27aff41
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,005440,seen,,ff0a6a381083
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,395400,seen,,c20f46c0bef0
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,002710,seen,,a7722716d356
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,008930,seen,,da052df0a86e
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,009810,seen,,f808a1c45799
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,003535,seen,,ade21e012c0b
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,071320,seen,,b6c28ea99f2d
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,009070,seen,,52b176f57380
14916360,2026-09-21 13:01:39,actions-trading,상승모멘텀,365550,seen,,5336f6b13c6b
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,003160,skip,adx_high,a34770d8a484
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,010580,skip,held_or_cooldown,ae9d5013fc51
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,029460,skip,adx_high,1eccc2b96e89
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,017900,skip,period,38f7c47140dd
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,092220,skip,adx_high,c3d2b784f45e
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,000520,skip,amount,9e481d80ab75
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,005935,skip,adx_high,0202b4e14e4d
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,453340,skip,amount,bae3e1cce8ec
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,034730,skip,period,37acb3f45fd1
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,003580,skip,amount,f6fbffb8e435
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,000157,skip,amount,6b27b38bd868
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,005930,skip,adx_high,d6e00811122b
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,007660,skip,period,90ecf9f74ec3
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,028260,skip,adx_low,50425d57cc16
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,402340,skip,adx_high,be45f4f96399
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,009290,skip,amount,68114ffb4cac
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,020000,skip,adx_high,a64028f174a8
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,044380,skip,amount,21604778197e
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,014915,skip,amount,ee8758dc709c
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,012160,skip,amount,4158ce9e6a87
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,281820,skip,adx_high,0095d27aff41
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,005440,skip,adx_high,ff0a6a381083
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,395400,skip,amount,c20f46c0bef0
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,002710,skip,amount,a7722716d356
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,008930,skip,adx_low,da052df0a86e
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,009810,skip,amount,f808a1c45799
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,003535,skip,amount,ade21e012c0b
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,071320,skip,amount,b6c28ea99f2d
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,009070,skip,amount,52b176f57380
14916360,2026-09-21 13:01:39,actions-trading,Sim4-1,365550,skip,amount,5336f6b13c6b
14916360,2026-09-21 13:01:40,actions-trading,선행매집,005930,skip,below_anchor,d6e00811122b
14916360,2026-09-21 13:01:40,actions-trading,선행매집,005935,skip,no_setup,0202b4e14e4d
14916360,2026-09-21 13:01:40,actions-trading,선행매집,007660,skip,below_anchor,90ecf9f74ec3
14916360,2026-09-21 13:01:40,actions-trading,선행매집,032640,skip,below_anchor,46737e6139c3
14916360,2026-09-21 13:01:40,actions-trading,선행매집,003160,skip,sold_or_cooldown,a34770d8a484
14916360,2026-09-21 13:01:40,actions-trading,선행매집,192650,skip,no_setup,dcccddaec51c
14916360,2026-09-21 13:01:40,actions-trading,선행매집,000660,skip,below_anchor,df797ffdfb76
14916360,2026-09-21 13:01:40,actions-trading,선행매집,034220,skip,below_anchor,4d554d679e6e
14916360,2026-09-21 13:01:40,actions-trading,선행매집,402340,skip,below_anchor,be45f4f96399
14916360,2026-09-21 13:01:40,actions-trading,선행매집,005440,skip,below_anchor,ff0a6a381083
14916360,2026-09-21 13:01:40,actions-trading,선행매집,004310,skip,below_anchor,364b20c72056
14916360,2026-09-21 13:01:40,actions-trading,선행매집,020120,skip,no_setup,f5a1c710bf72
14916360,2026-09-21 13:01:40,actions-trading,선행매집,010580,skip,below_anchor,ae9d5013fc51
14916360,2026-09-21 13:01:40,actions-trading,선행매집,004770,skip,amount,620535b074f2
14916360,2026-09-21 13:01:40,actions-trading,선행매집,028670,skip,no_setup,238427a835ab
14916360,2026-09-21 13:01:40,actions-trading,선행매집,003470,skip,amount,2460416b7632
14916360,2026-09-21 13:01:40,actions-trading,선행매집,002900,skip,below_anchor,1d33ac07799e
14916360,2026-09-21 13:01:40,actions-trading,선행매집,002990,skip,below_anchor,7ef2f20870c4
14916360,2026-09-21 13:01:40,actions-trading,선행매집,028260,skip,below_anchor,50425d57cc16
14916360,2026-09-21 13:01:40,actions-trading,선행매집,016360,skip,below_anchor,ce297a3a55f3
14916360,2026-09-21 13:01:40,actions-trading,선행매집,001510,skip,below_anchor,3c2cf4118b5f
14916360,2026-09-21 13:01:40,actions-trading,선행매집,000370,skip,below_anchor,e105925ca967
14916360,2026-09-21 13:01:40,actions-trading,선행매집,012200,skip,below_anchor,4bc4776486da
14916360,2026-09-21 13:01:40,actions-trading,선행매집,365550,skip,amount,5336f6b13c6b
14916360,2026-09-21 13:01:40,actions-trading,선행매집,018260,skip,below_anchor,51cbe83cb397
14916360,2026-09-21 13:01:40,actions-trading,선행매집,002790,skip,below_anchor,71dfbc9f6703
14916360,2026-09-21 13:01:40,actions-trading,선행매집,453340,skip,no_setup,bae3e1cce8ec
14916360,2026-09-21 13:01:40,actions-trading,선행매집,000430,skip,amount,6397c1803875
14916360,2026-09-21 13:01:40,actions-trading,선행매집,003530,skip,below_anchor,fadeab0dd638
14916360,2026-09-21 13:01:40,actions-trading,선행매집,105560,skip,no_setup,af157d918e7f
14916360,2026-09-21 13:01:40,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14916360,2026-09-21 13:01:40,actions-trading,Sim9,003160,seen,,a34770d8a484
14916360,2026-09-21 13:01:40,actions-trading,Sim9,010580,seen,,ae9d5013fc51
14916360,2026-09-21 13:01:40,actions-trading,Sim9,029460,seen,,1eccc2b96e89
14916360,2026-09-21 13:01:40,actions-trading,Sim9,017900,seen,,38f7c47140dd
14916360,2026-09-21 13:01:40,actions-trading,Sim9,092220,seen,,c3d2b784f45e
14916360,2026-09-21 13:01:40,actions-trading,Sim9,000520,seen,,9e481d80ab75
14916360,2026-09-21 13:01:40,actions-trading,Sim9,005935,seen,,0202b4e14e4d
14916360,2026-09-21 13:01:40,actions-trading,Sim9,453340,seen,,bae3e1cce8ec
14916360,2026-09-21 13:01:40,actions-trading,Sim9,034730,seen,,37acb3f45fd1
14916360,2026-09-21 13:01:40,actions-trading,Sim9,003580,seen,,f6fbffb8e435
14916360,2026-09-21 13:01:40,actions-trading,Sim9,000157,seen,,6b27b38bd868
14916360,2026-09-21 13:01:40,actions-trading,Sim9,005930,seen,,d6e00811122b
14916360,2026-09-21 13:01:40,actions-trading,Sim9,007660,seen,,90ecf9f74ec3
14916360,2026-09-21 13:01:40,actions-trading,Sim9,028260,seen,,50425d57cc16
14916360,2026-09-21 13:01:40,actions-trading,Sim9,402340,seen,,be45f4f96399
14916360,2026-09-21 13:01:40,actions-trading,Sim9,009290,seen,,68114ffb4cac
14916360,2026-09-21 13:01:40,actions-trading,Sim9,020000,seen,,a64028f174a8
14916360,2026-09-21 13:01:40,actions-trading,Sim9,044380,seen,,21604778197e
14916360,2026-09-21 13:01:40,actions-trading,Sim9,014915,seen,,ee8758dc709c
14916360,2026-09-21 13:01:40,actions-trading,Sim9,012160,seen,,4158ce9e6a87
14916360,2026-09-21 13:01:40,actions-trading,Sim9,281820,seen,,0095d27aff41
14916360,2026-09-21 13:01:40,actions-trading,Sim9,005440,seen,,ff0a6a381083
14916360,2026-09-21 13:01:40,actions-trading,Sim9,395400,seen,,c20f46c0bef0
14916360,2026-09-21 13:01:40,actions-trading,Sim9,002710,seen,,a7722716d356
14916360,2026-09-21 13:01:40,actions-trading,Sim9,008930,seen,,da052df0a86e
14916360,2026-09-21 13:01:40,actions-trading,Sim9,009810,seen,,f808a1c45799
14916360,2026-09-21 13:01:40,actions-trading,Sim9,003535,seen,,ade21e012c0b
14916360,2026-09-21 13:01:40,actions-trading,Sim9,071320,seen,,b6c28ea99f2d
14916360,2026-09-21 13:01:40,actions-trading,Sim9,009070,seen,,52b176f57380
14916360,2026-09-21 13:01:40,actions-trading,Sim9,365550,seen,,5336f6b13c6b
14916360,2026-09-21 13:01:43,actions-trading,Sim12,_gate,skip,max_holdings,e3b0c44298fc
14916360,2026-09-21 13:01:43,actions-trading,Sim12,003160,seen,,a34770d8a484
14916360,2026-09-21 13:01:43,actions-trading,Sim12,010580,seen,,ae9d5013fc51
14916360,2026-09-21 13:01:43,actions-trading,Sim12,029460,seen,,1eccc2b96e89
14916360,2026-09-21 13:01:43,actions-trading,Sim12,017900,seen,,38f7c47140dd
14916360,2026-09-21 13:01:43,actions-trading,Sim12,092220,seen,,c3d2b784f45e
14916360,2026-09-21 13:01:43,actions-trading,Sim12,000520,seen,,9e481d80ab75
14916360,2026-09-21 13:01:43,actions-trading,Sim12,005935,seen,,0202b4e14e4d
14916360,2026-09-21 13:01:43,actions-trading,Sim12,453340,seen,,bae3e1cce8ec
14916360,2026-09-21 13:01:43,actions-trading,Sim12,034730,seen,,37acb3f45fd1
14916360,2026-09-21 13:01:43,actions-trading,Sim12,003580,seen,,f6fbffb8e435
14916360,2026-09-21 13:01:43,actions-trading,Sim12,000157,seen,,6b27b38bd868
14916360,2026-09-21 13:01:43,actions-trading,Sim12,005930,seen,,d6e00811122b
14916360,2026-09-21 13:01:43,actions-trading,Sim12,007660,seen,,90ecf9f74ec3
14916360,2026-09-21 13:01:43,actions-trading,Sim12,028260,seen,,50425d57cc16
14916360,2026-09-21 13:01:43,actions-trading,Sim12,402340,seen,,be45f4f96399
14916360,2026-09-21 13:01:43,actions-trading,Sim12,009290,seen,,68114ffb4cac
14916360,2026-09-21 13:01:43,actions-trading,Sim12,020000,seen,,a64028f174a8
14916360,2026-09-21 13:01:43,actions-trading,Sim12,044380,seen,,21604778197e
14916360,2026-09-21 13:01:43,actions-trading,Sim12,014915,seen,,ee8758dc709c
14916360,2026-09-21 13:01:43,actions-trading,Sim12,012160,seen,,4158ce9e6a87
14916360,2026-09-21 13:01:43,actions-trading,Sim12,281820,seen,,0095d27aff41
14916360,2026-09-21 13:01:43,actions-trading,Sim12,005440,seen,,ff0a6a381083
14916360,2026-09-21 13:01:43,actions-trading,Sim12,395400,seen,,c20f46c0bef0
14916360,2026-09-21 13:01:43,actions-trading,Sim12,002710,seen,,a7722716d356
14916360,2026-09-21 13:01:43,actions-trading,Sim12,008930,seen,,da052df0a86e
14916360,2026-09-21 13:01:43,actions-trading,Sim12,009810,seen,,f808a1c45799
14916360,2026-09-21 13:01:43,actions-trading,Sim12,003535,seen,,ade21e012c0b
14916360,2026-09-21 13:01:43,actions-trading,Sim12,071320,seen,,b6c28ea99f2d
14916360,2026-09-21 13:01:43,actions-trading,Sim12,009070,seen,,52b176f57380
14916360,2026-09-21 13:01:43,actions-trading,Sim12,365550,seen,,5336f6b13c6b
14916360,2026-09-21 13:01:43,actions-trading,Sim12,001525,seen,,ed76d3a13438
14916360,2026-09-21 13:01:43,actions-trading,Sim12,001527,seen,,949134075821
14916360,2026-09-21 13:01:43,actions-trading,Sim12,004870,seen,,93ea3df6f80c
14916360,2026-09-21 13:01:43,actions-trading,Sim12,033250,seen,,6ace5510ddf6
14916360,2026-09-21 13:01:43,actions-trading,Sim12,002787,seen,,fe6023ff197a
14916360,2026-09-21 13:01:43,actions-trading,Sim12,092780,seen,,e7376e66db6f
14916360,2026-09-21 13:01:43,actions-trading,Sim12,002870,seen,,b3234ec6cb82
14916360,2026-09-21 13:01:43,actions-trading,Sim12,001520,seen,,5fc51642df0e
14916360,2026-09-21 13:01:43,actions-trading,Sim12,000670,seen,,447a4e621ef6
14916360,2026-09-21 13:01:43,actions-trading,Sim12,322000,seen,,61f540b0b13f
14916360,2026-09-21 13:01:43,actions-trading,Sim12,005320,seen,,563377b95f57
14916360,2026-09-21 13:01:43,actions-trading,Sim12,006490,seen,,6df90fba1bda
14916360,2026-09-21 13:01:43,actions-trading,Sim12,004310,seen,,364b20c72056
14916360,2026-09-21 13:01:43,actions-trading,Sim12,336260,seen,,ce8368da2d70
14916360,2026-09-21 13:01:43,actions-trading,Sim12,093370,seen,,f42c436f9102
14916360,2026-09-21 13:01:43,actions-trading,Sim12,432320,seen,,ce6f356f700d
14916360,2026-09-21 13:01:43,actions-trading,Sim12,002995,seen,,ee88edff874a
14916360,2026-09-21 13:01:43,actions-trading,Sim12,004545,seen,,5e02cfbc5f25
14916360,2026-09-21 13:01:43,actions-trading,Sim12,051630,seen,,abacb4e39eff
14916360,2026-09-21 13:01:43,actions-trading,Sim12,002070,seen,,665a833dca27
14916360,2026-09-21 13:01:43,actions-trading,Sim12,028100,seen,,e216b1289a1a
14916360,2026-09-21 13:01:43,actions-trading,Sim12,090460,seen,,79f3d8e515c0
14916360,2026-09-21 13:01:43,actions-trading,Sim12,000500,seen,,cf5a163e2bce
14916360,2026-09-21 13:01:43,actions-trading,Sim12,006110,seen,,f96a1acf78c2
14916360,2026-09-21 13:01:43,actions-trading,Sim12,480370,seen,,ec4d0ac8c20a
14916360,2026-09-21 13:01:43,actions-trading,Sim12,001440,seen,,837946314476
14916360,2026-09-21 13:01:43,actions-trading,Sim12,103590,seen,,ff121a45a662
14916360,2026-09-21 13:01:43,actions-trading,Sim12,210980,seen,,43761e5072eb
14916360,2026-09-21 13:01:43,actions-trading,Sim12,336370,seen,,6f8e4abf5214
14916360,2026-09-21 13:01:43,actions-trading,Sim12,443060,seen,,a36e437af85c
14916360,2026-09-21 13:01:43,actions-trading,Sim13,003160,skip,held_or_cooldown,a34770d8a484
14916360,2026-09-21 13:01:43,actions-trading,Sim13,010580,skip,no_frgn_support,ae9d5013fc51
