cycle_id,ts,runner,sim,code,decision,reason,input_hash
14916960,2026-09-22 09:01:12,actions-trading,Sim3,402340,skip,qty_zero,8555f8ab9dc3
14916960,2026-09-22 09:01:12,actions-trading,Sim3,383800,skip,amount,0780e4dcad30
14916960,2026-09-22 09:01:12,actions-trading,Sim3,462870,skip,amount,06d5ac06167a
14916960,2026-09-22 09:01:12,actions-trading,Sim3,000660,skip,qty_zero,b1b5193382d0
14916960,2026-09-22 09:01:12,actions-trading,Sim3,071970,skip,amount,efe4745595a1
14916960,2026-09-22 09:01:12,actions-trading,Sim3,042700,skip,not_cheap,6143b2da0849
14916960,2026-09-22 09:01:12,actions-trading,Sim3,326030,skip,amount,ec7344fa6dc9
14916960,2026-09-22 09:01:12,actions-trading,Sim3,207940,skip,amount,265a310a5038
14916960,2026-09-22 09:01:12,actions-trading,Sim3,033920,skip,amount,20925a24faed
14916960,2026-09-22 09:01:12,actions-trading,Sim3,004770,skip,amount,f4c4280ed851
14916960,2026-09-22 09:01:12,actions-trading,Sim3,0126Z0,skip,amount,3c876d53f9da
14916960,2026-09-22 09:01:12,actions-trading,Sim3,062040,skip,amount,f690eea47961
14916960,2026-09-22 09:01:12,actions-trading,Sim3,317450,skip,amount,855a796942b8
14916960,2026-09-22 09:01:12,actions-trading,Sim3,026960,skip,amount,a6db09ff9fbf
14916960,2026-09-22 09:01:12,actions-trading,Sim3,021820,skip,amount,852b134109ed
14916960,2026-09-22 09:01:12,actions-trading,Sim3,192080,skip,amount,53b7ed0731e5
14916960,2026-09-22 09:01:12,actions-trading,Sim3,068270,skip,amount,675bf0a6f53d
14916960,2026-09-22 09:01:12,actions-trading,Sim3,123890,skip,amount,65259a3464df
14916960,2026-09-22 09:01:12,actions-trading,Sim3,000240,skip,amount,e1ba08dd55d1
14916960,2026-09-22 09:01:12,actions-trading,Sim3,002380,skip,amount,a81e1dd202db
14916960,2026-09-22 09:01:12,actions-trading,Sim3,009770,skip,amount,18b22f17da27
14916960,2026-09-22 09:01:12,actions-trading,Sim3,259960,skip,amount,5763f4521b21
14916960,2026-09-22 09:01:12,actions-trading,Sim3,035250,skip,amount,f97cf969a65f
