cycle_id,ts,runner,sim,code,decision,reason,input_hash
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,001770,skip,amount,df6ea4fcd887
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,372910,skip,adx_high,c3077212fae0
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,092220,skip,period,844595ab8542
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,077500,skip,amount,2a5e72ce24c4
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,004020,skip,adx_low,c9fbf5dff803
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,002870,skip,amount,dcf45cef2207
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,192650,skip,period,80044b97324e
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,003670,skip,adx_low,8f4264b4c384
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,336260,skip,period,409261967966
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,001430,skip,period,fd5360da7aad
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,128940,skip,adx_low,4524bb539f0a
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,017180,skip,amount,bdb79b6f8081
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,004270,skip,amount,99101c02cc29
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,281820,skip,adx_low,64615bffa8cb
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,025560,skip,amount,969408f4890c
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,36328K,skip,amount,4bba57d694c2
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,005070,skip,amount,c9cd8b1fac4f
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,33626K,skip,amount,2a999344b232
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,008930,skip,adx_high,2ba1efd98241
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,011330,skip,amount,1284d34186d4
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,093370,skip,adx_high,87a2f20b341a
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,361610,skip,adx_low,06b3624d03ee
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,000990,skip,tick,e3ab5e50e656
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,051905,skip,amount,a5dfdd1a7ddf
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,096770,skip,adx_low,53b7d7d4ea7e
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,005257,skip,amount,2646db6651e3
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,006400,skip,adx_low,79ed0eba2149
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,229640,skip,period,09892a44377b
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,003160,skip,period,d0885be3e976
14912040,2026-09-15 13:00:49,actions-trading,Sim4-1,020150,skip,adx_low,74ecfebd28ff
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,001770,skip,amount,df6ea4fcd887
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,372910,skip,adx_high,c3077212fae0
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,092220,skip,period,844595ab8542
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,077500,skip,amount,2a5e72ce24c4
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,004020,skip,adx_low,c9fbf5dff803
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,002870,skip,amount,dcf45cef2207
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,192650,skip,period,80044b97324e
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,003670,skip,adx_low,8f4264b4c384
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,336260,skip,period,409261967966
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,001430,skip,period,fd5360da7aad
14912040,2026-09-15 13:00:50,actions-trading,Sim4-1,128940,skip,adx_low,4524bb539f0a
