cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14908320,2026-09-10 09:03:21,sim1,005930,삼성전자,skip,held,269000.0,-0.19,104779000000.0,95.1,0.0,770.0,466.0,1.65,1.0,770.00,2699,3.51,0.4138,,,,,0.067,0.1,,-2.285,0.443,0.000,-2.870,0,1,0.000
14908320,2026-09-10 09:03:21,sim1,096770,SK이노베이션,skip,price_moved,159800.0,15.80,20781000000.0,96.6,0.0,124.0,65.0,1.91,1.0,124.00,322,2.60,0.0666,,,,,0.133,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14908320,2026-09-10 09:03:21,sim1,000660,SK하이닉스,skip,price_moved,1876000.0,4.63,170352000000.0,100.0,0.0,793.0,470.0,1.69,1.0,793.00,2653,3.35,0.4261,,,,,0.200,0.4,,-2.308,0.829,0.000,-2.360,0,1,0.000
14908320,2026-09-10 09:03:21,sim1,034020,두산에너빌리티,skip,held,89600.0,0.11,6725000000.0,100.0,0.0,82.0,64.0,1.28,1.0,82.00,507,6.18,0.0441,,,,,0.000,0.3,,-0.346,0.443,0.000,-0.741,0,1,0.000
14908320,2026-09-10 09:03:21,sim1,187660,페니트리움바이오,skip,price_moved,8400.0,47.11,4849000000.0,60.4,0.0,52.0,38.0,1.37,1.0,52.00,385,7.40,0.0279,,,,,0.067,0.4,,0.160,-0.328,0.000,0.181,0,1,0.000
14908320,2026-09-10 09:03:21,sim1,010170,대한광통신,skip,price_moved,14770.0,7.81,6035000000.0,100.0,0.0,40.0,26.0,1.54,1.0,40.00,246,6.15,0.0215,,,,,0.200,0.3,,0.062,-1.099,0.000,-0.132,0,1,0.000
14908325,2026-09-10 09:12:59,sim1,005930,삼성전자,skip,held,268000.0,-0.56,281135630000.0,95.1,63.76,795.0,471.0,1.69,1.0,795.00,2535,3.19,0.3907,,,,,0.067,0.1,,-2.285,0.443,0.000,-2.870,0,1,0.000
14908325,2026-09-10 09:12:59,sim1,047040,대우건설,skip,price_moved,18770.0,-3.50,15402967435.0,72.2,88.4,41.0,27.0,1.52,1.0,41.00,136,3.32,0.0201,,,,,0.067,0.2,,0.151,0.829,0.000,0.208,0,1,0.000
14908325,2026-09-10 09:12:59,sim1,096770,SK이노베이션,skip,weak_demand,157700.0,2.74,57532692700.0,96.6,104.39,131.0,71.0,1.85,1.0,131.00,334,2.55,0.0644,,,,,0.167,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14908325,2026-09-10 09:12:59,sim1,000660,SK하이닉스,skip,weak_demand,1864000.0,0.43,579305119500.0,100.0,91.48,794.0,469.0,1.69,1.0,794.00,2168,2.73,0.3902,,,,,0.100,0.5,,-2.308,0.829,0.000,-2.360,0,1,0.000
14908325,2026-09-10 09:12:59,sim1,187660,페니트리움바이오,skip,price_moved,8810.0,18.73,25413713280.0,60.4,127.96,70.0,49.0,1.43,1.0,70.00,504,7.20,0.0344,,,,,0.033,0.6,,0.160,-0.328,0.000,0.181,0,1,0.000
14908325,2026-09-10 09:12:59,sim1,024060,흥구석유,skip,price_moved,13910.0,15.05,39697337350.0,100.0,135.39,58.0,48.0,1.21,1.0,58.00,131,2.26,0.0285,,,,,0.100,0.3,,0.479,0.058,0.000,0.449,0,1,0.000
14908325,2026-09-10 09:12:59,sim1,010170,대한광통신,skip,price_moved,14370.0,-3.94,26089608820.0,100.0,45.34,55.0,35.0,1.57,1.0,55.00,259,4.71,0.0270,,,,,0.167,0.4,,0.062,-1.099,0.000,-0.132,0,1,0.000
14908325,2026-09-10 09:12:59,sim1,034020,두산에너빌리티,skip,held,89100.0,-2.84,23696976450.0,100.0,51.72,91.0,66.0,1.38,1.0,91.00,512,5.63,0.0447,,,,,0.033,0.5,,-0.346,0.443,0.000,-0.741,0,1,0.000
