cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14906169,2026-09-07T09:19:35,kospi_updown,336260,두산퓨얼셀,1,4,3,0,0,52000,+18.59%,696422,36213944000
14906169,2026-09-07T09:19:35,kospi_updown,015260,에이엔피,2,absent,,1,0,317,+16.97%,581668,184388756
14906169,2026-09-07T09:19:35,kospi_updown,002787,진흥기업2우B,3,absent,,1,0,33850,+16.93%,79,2674150
14906169,2026-09-07T09:19:35,kospi_updown,006980,우성,4,absent,,1,0,18380,+15.24%,24817,456136460
14906169,2026-09-07T09:19:35,kospi_updown,000990,DB하이텍,5,absent,,1,0,101500,+12.90%,162140,16457210000
14906169,2026-09-07T09:19:35,kospi_updown,33626K,두산퓨얼셀1우,6,20,14,0,0,6920,+11.79%,23532,162841440
14906169,2026-09-07T09:19:35,kospi_updown,001210,금호전기,7,absent,,1,0,13470,+10.68%,1522368,20506296960
14906169,2026-09-07T09:19:35,kospi_updown,33626L,두산퓨얼셀2우B,8,absent,,1,0,8550,+10.61%,5638,48204900
14906169,2026-09-07T09:19:35,kospi_updown,066570,LG전자,9,absent,,1,0,220500,+9.43%,472668,104223294000
14906169,2026-09-07T09:19:35,kospi_updown,271940,일진하이솔루스,10,absent,,1,0,11650,+8.68%,29195,340121750
14906169,2026-09-07T09:19:35,kospi_updown,002785,진흥기업우B,11,absent,,1,0,14500,+8.53%,535,7757500
14906169,2026-09-07T09:19:35,kospi_updown,465770,STX그린로지스,12,absent,,1,0,4050,+8.00%,534207,2163538350
14906169,2026-09-07T09:19:35,kospi_updown,034730,SK,13,absent,,1,0,616000,+7.50%,23540,14500640000
14906169,2026-09-07T09:19:35,kospi_updown,066575,LG전자우,14,absent,,1,0,80400,+7.49%,43962,3534544800
14906169,2026-09-07T09:19:35,kospi_updown,002820,SUN&L,15,absent,,1,0,1810,+6.41%,27873,50450130
14906169,2026-09-07T09:19:35,kospi_updown,000150,두산,16,absent,,1,0,1214000,+6.30%,19656,23862384000
14906169,2026-09-07T09:19:35,kospi_updown,042700,한미반도체,17,11,-6,0,0,244000,+6.09%,143131,34923964000
14906169,2026-09-07T09:19:35,kospi_updown,004310,현대약품,18,absent,,1,0,8420,+5.91%,2957516,24902284720
14906169,2026-09-07T09:19:35,kospi_updown,402340,SK스퀘어,19,25,6,0,0,1100000,+5.67%,111456,122601600000
14906169,2026-09-07T09:19:35,kospi_updown,000660,SK하이닉스,20,absent,,1,0,1740000,+5.65%,523630,911116200000
14906169,2026-09-07T09:19:35,kospi_updown,03473K,SK우,21,absent,,1,0,430000,+5.01%,348,149640000
14906169,2026-09-07T09:19:35,kospi_updown,281820,케이씨텍,22,12,-10,0,0,71400,+4.85%,32090,2291226000
14906169,2026-09-07T09:19:35,kospi_updown,093370,후성,23,absent,,1,0,13090,+4.72%,610985,7997793650
