cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14911211,2026-09-14T09:23:43,kospi_updown,011090,에넥스,1,7,6,0,0,1877,+28.47%,627702,1178196654
14911211,2026-09-14T09:23:43,kospi_updown,000670,영풍,2,absent,,1,0,48650,+26.53%,221215,10762109750
14911211,2026-09-14T09:23:43,kospi_updown,044380,주연테크,3,absent,,1,0,704,+16.56%,556272,391615488
14911211,2026-09-14T09:23:43,kospi_updown,003200,일신방직,4,absent,,1,0,11070,+7.16%,115115,1274323050
14911211,2026-09-14T09:23:43,kospi_updown,011230,삼화전자,5,18,13,0,0,2825,+7.01%,403783,1140686975
14911211,2026-09-14T09:23:43,kospi_updown,090460,비에이치,6,absent,,1,0,20300,+6.73%,714766,14509749800
14911211,2026-09-14T09:23:43,kospi_updown,004100,태양금속,7,absent,,1,0,2960,+6.47%,233391,690837360
14911211,2026-09-14T09:23:43,kospi_updown,0220W0,한화머시너리앤서비스홀딩스,8,absent,,1,0,6620,+5.75%,929591,6153892420
14911211,2026-09-14T09:23:43,kospi_updown,069640,한세엠케이,9,absent,,1,0,1439,+5.58%,757,1089323
14911211,2026-09-14T09:23:43,kospi_updown,003010,혜인,10,absent,,1,0,9970,+5.50%,274870,2740453900
14911211,2026-09-14T09:23:43,kospi_updown,017900,광전자,11,absent,,1,0,8270,+4.68%,715756,5919302120
14911211,2026-09-14T09:23:43,kospi_updown,019175,신풍제약우,12,12,0,0,0,15800,+4.50%,3121,49311800
14911211,2026-09-14T09:23:43,kospi_updown,002710,TCC스틸,13,absent,,1,0,12300,+4.24%,87832,1080333600
14911211,2026-09-14T09:23:43,kospi_updown,001420,태원물산,14,absent,,1,0,3000,+4.17%,1982,5946000
14911211,2026-09-14T09:23:43,kospi_updown,023530,롯데쇼핑,15,absent,,1,0,116100,+3.66%,15959,1852839900
14911211,2026-09-14T09:23:43,kospi_updown,015230,대창단조,16,absent,,1,0,6860,+3.63%,24222,166162920
14911211,2026-09-14T09:23:43,kospi_updown,020120,키다리스튜디오,17,absent,,1,0,8390,+3.58%,80554,675848060
14911211,2026-09-14T09:23:43,kospi_updown,000990,DB하이텍,18,absent,,1,0,109400,+3.40%,118044,12914013600
14911211,2026-09-14T09:23:43,kospi_updown,091810,트리니티항공,19,absent,,1,0,2810,+3.31%,28115,79003150
14911211,2026-09-14T09:23:43,kospi_updown,008970,KBI동양철관,20,absent,,1,0,1218,+3.22%,299874,365246532
14911211,2026-09-14T09:23:43,kospi_updown,015590,DKME,21,absent,,1,0,1918,+3.17%,3116,5976488
14911211,2026-09-14T09:23:43,kospi_updown,092790,넥스틸,22,absent,,1,0,14820,+3.06%,457964,6787026480
14911211,2026-09-14T09:23:43,kospi_updown,001940,KISCO홀딩스,23,absent,,1,0,26500,+2.91%,599,15873500
14911211,2026-09-14T09:23:43,kospi_updown,001560,제일연마,24,absent,,1,0,9250,+2.89%,72,666000
14911211,2026-09-14T09:23:43,kospi_updown,004105,태양금속우,25,absent,,1,0,3555,+2.89%,7412,26349660
14911211,2026-09-14T09:23:43,kospi_updown,006370,대구백화점,26,absent,,1,0,3285,+2.66%,24753,81313605
14911211,2026-09-14T09:23:43,kospi_updown,194370,제이에스코퍼레이션,27,absent,,1,0,13240,+2.48%,5395,71429800
14911211,2026-09-14T09:23:43,kospi_updown,316140,우리금융지주,28,absent,,1,0,35950,+2.42%,488229,17551832550
14911211,2026-09-14T09:23:43,kospi_updown,090430,아모레퍼시픽,29,absent,,1,0,143800,+2.35%,54962,7903535600
14911211,2026-09-14T09:23:43,kospi_updown,0220WL,한화머시너리앤서비스홀딩스3우B,30,absent,,1,0,2620,+2.34%,117956,309044720
14911211,2026-09-14T09:23:43,kosdaq_updown,071200,인피니트헬스케어,1,absent,,1,0,11310,+30.00%,103079,1165823490
14911211,2026-09-14T09:23:43,kosdaq_updown,101000,KS인더스트리,2,absent,,1,0,1904,+29.97%,557233,1060971632
14911211,2026-09-14T09:23:43,kosdaq_updown,411080,샌즈랩,3,11,8,0,0,7160,+29.95%,3674228,26307472480
14911211,2026-09-14T09:23:43,kosdaq_updown,062970,한국첨단소재,4,absent,,1,0,2585,+29.90%,3875666,10018596610
14911211,2026-09-14T09:23:43,kosdaq_updown,140430,카티스,5,5,0,0,0,3005,+29.81%,420676,1264131380
14911211,2026-09-14T09:23:43,kosdaq_updown,042510,라온시큐어,6,absent,,1,0,11780,+25.59%,1164555,13718457900
14911211,2026-09-14T09:23:43,kosdaq_updown,434480,모니터랩,7,21,14,0,0,3595,+24.18%,1703595,6124424025
14911211,2026-09-14T09:23:43,kosdaq_updown,391710,코닉오토메이션,8,absent,,1,0,1292,+19.96%,91244,117887248
14911211,2026-09-14T09:23:43,kosdaq_updown,203650,드림시큐리티,9,14,5,0,0,3105,+18.51%,17874972,55501788060
14911211,2026-09-14T09:23:43,kosdaq_updown,150900,파수AI,10,absent,,1,0,4445,+17.75%,729685,3243449825
14911211,2026-09-14T09:23:43,kosdaq_updown,142760,모아라이프플러스,11,absent,,1,0,560,+13.59%,393013,220087280
14911211,2026-09-14T09:23:43,kosdaq_updown,441270,파인엠텍,12,absent,,1,0,9320,+12.42%,1588114,14801222480
14911211,2026-09-14T09:23:43,kosdaq_updown,430690,한싹,13,absent,,1,0,3180,+12.37%,1126749,3583061820
14911211,2026-09-14T09:23:43,kosdaq_updown,101730,위메이드맥스,14,absent,,1,0,4485,+11.99%,408714,1833082290
14911211,2026-09-14T09:23:43,kosdaq_updown,312610,에이에프더블류,15,absent,,1,0,172,+11.69%,1186656,204104832
14911211,2026-09-14T09:23:43,kosdaq_updown,488280,에스투더블유,16,12,-4,0,0,16540,+11.38%,679080,11231983200
14911211,2026-09-14T09:23:43,kosdaq_updown,356680,엑스게이트,17,4,-13,0,0,17810,+10.90%,9167751,163277645310
14911211,2026-09-14T09:23:43,kosdaq_updown,332290,누보,18,absent,,1,0,4960,+10.59%,67239,333505440
14911211,2026-09-14T09:23:43,kosdaq_updown,192250,케이사인,19,absent,,1,0,8600,+10.26%,94291,810902600
14911211,2026-09-14T09:23:43,kosdaq_updown,173130,오파스넷,20,absent,,1,0,6900,+9.70%,89840,619896000
14911211,2026-09-14T09:23:43,kosdaq_updown,200350,아티스트스튜디오,21,absent,,1,0,2430,+8.97%,43885,106640550
14911211,2026-09-14T09:23:43,kosdaq_updown,288620,에스프리즘,22,absent,,1,0,4470,+8.89%,85375,381626250
14911211,2026-09-14T09:23:43,kosdaq_updown,0007C0,아크릴,23,absent,,1,0,18760,+8.75%,142100,2665796000
14911211,2026-09-14T09:23:43,kosdaq_updown,035610,솔본,24,absent,,1,0,5460,+8.33%,354401,1935029460
14911211,2026-09-14T09:23:43,kosdaq_updown,100590,머큐리,25,absent,,1,0,5140,+8.21%,482817,2481679380
14911211,2026-09-14T09:23:43,kosdaq_updown,285800,진영,26,7,-19,0,0,5150,+8.19%,461186,2375107900
14911211,2026-09-14T09:23:43,kosdaq_updown,049480,오픈베이스,27,absent,,1,0,2020,+7.68%,509290,1028765800
14911211,2026-09-14T09:23:43,kosdaq_updown,418620,E8,28,absent,,1,0,690,+7.64%,941870,649890300
14911211,2026-09-14T09:23:43,kosdaq_updown,356890,싸이버원,29,absent,,1,0,2775,+7.35%,536942,1490014050
14911211,2026-09-14T09:23:43,kosdaq_updown,443670,에스피소프트,30,1,-29,0,0,5070,+7.30%,3531857,17906514990
14911211,2026-09-14T09:23:43,frgn_inst,001210,금호전기,1,absent,,1,0,12530,+0.64%,2697917,33804900010
14911211,2026-09-14T09:23:43,frgn_inst,316140,우리금융지주,2,1,-1,0,0,35925,+2.35%,489248,17576234400
14911211,2026-09-14T09:23:43,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,3,absent,,1,0,6630,+5.91%,931300,6174519000
14911211,2026-09-14T09:23:43,frgn_inst,003490,대한항공,4,5,1,0,0,29100,+0.52%,357264,10396382400
14911211,2026-09-14T09:23:43,frgn_inst,092790,넥스틸,5,absent,,1,0,14800,+2.92%,461172,6825345600
14911211,2026-09-14T09:23:43,frgn_inst,005935,삼성전자우,6,absent,,1,0,186200,-3.67%,555833,103496104600
14911211,2026-09-14T09:23:43,frgn_inst,004770,써니전자,7,absent,,1,0,2135,+0.47%,274951,587020385
14911211,2026-09-14T09:23:43,frgn_inst,011200,HMM,8,28,20,0,0,21100,+1.20%,150722,3180234200
14911211,2026-09-14T09:23:43,frgn_inst,003010,혜인,9,absent,,1,0,10060,+6.46%,278327,2799969620
14911211,2026-09-14T09:23:43,frgn_inst,028670,팬오션,10,2,-8,0,0,6060,+0.50%,451274,2734720440
14911211,2026-09-14T09:23:43,frgn_inst,008350,남선알미늄,11,absent,,1,0,1073,+0.37%,129199,138630527
14911211,2026-09-14T09:23:43,frgn_inst,017900,광전자,12,absent,,1,0,8270,+4.68%,718352,5940771040
14911211,2026-09-14T09:23:43,frgn_inst,001510,SK증권,13,absent,,1,0,2385,-0.83%,214620,511868700
14911211,2026-09-14T09:23:43,frgn_inst,317400,자이에스앤디,14,absent,,1,0,11200,-1.15%,193924,2171948800
14911211,2026-09-14T09:23:43,frgn_inst,044380,주연테크,15,8,-7,0,0,706,+16.89%,573976,405227056
14911211,2026-09-14T09:23:43,frgn_inst,008260,NI스틸,16,absent,,1,0,3340,-0.89%,46237,154431580
14911211,2026-09-14T09:23:43,frgn_inst,079160,CJ CGV,17,7,-10,0,0,5550,+1.83%,90526,502419300
14911211,2026-09-14T09:23:43,frgn_inst,006360,GS건설,18,3,-15,0,0,37450,-2.73%,239110,8954669500
14911211,2026-09-14T09:23:43,frgn_inst,377300,카카오페이,19,absent,,1,0,46500,+0.54%,58554,2722761000
14911211,2026-09-14T09:23:43,frgn_inst,123690,한국화장품,20,absent,,1,0,6640,+0.45%,310414,2061148960
14911211,2026-09-14T09:23:43,frgn_inst,272210,한화시스템,21,absent,,1,0,72150,+1.76%,71463,5156055450
14911211,2026-09-14T09:23:43,frgn_inst,006340,대원전선,22,absent,,1,0,13125,-0.49%,187503,2460976875
14911211,2026-09-14T09:23:43,frgn_inst,097230,HJ중공업,23,absent,,1,0,15790,-1.25%,36677,579129830
14911211,2026-09-14T09:23:43,frgn_inst,062040,산일전기,24,absent,,1,0,196300,-1.16%,27686,5434761800
14911211,2026-09-14T09:23:43,frgn_inst,000370,한화손해보험,25,absent,,1,0,8440,+0.24%,66486,561141840
14911211,2026-09-14T09:23:43,frgn_inst,007660,이수페타시스,26,absent,,1,0,107600,-2.09%,46098,4960144800
14911211,2026-09-14T09:23:43,frgn_inst,003160,디아이,27,absent,,1,0,29150,-2.67%,44373,1293472950
14911211,2026-09-14T09:23:43,frgn_inst,175330,JB금융지주,28,absent,,1,0,32050,+0.94%,70194,2249717700
14911211,2026-09-14T09:23:43,frgn_inst,139130,iM금융지주,29,29,0,0,0,18670,+1.19%,38311,715266370
14911211,2026-09-14T09:23:43,frgn_inst,011170,롯데케미칼,30,absent,,1,0,65600,+0.15%,26049,1708814400
14911212,2026-09-14T09:25:40,kospi_updown,000670,영풍,1,2,1,0,0,48550,+26.27%,228871,11111687050
14911212,2026-09-14T09:25:40,kospi_updown,011090,에넥스,2,1,-1,0,0,1781,+21.90%,671453,1195857793
14911212,2026-09-14T09:25:40,kospi_updown,044380,주연테크,3,3,0,0,0,691,+14.40%,670983,463649253
14911212,2026-09-14T09:25:40,kospi_updown,090460,비에이치,4,6,2,0,0,20350,+6.99%,788499,16045954650
14911212,2026-09-14T09:25:40,kospi_updown,004100,태양금속,5,7,2,0,0,2970,+6.83%,248208,737177760
14911212,2026-09-14T09:25:40,kospi_updown,003200,일신방직,6,4,-2,0,0,11010,+6.58%,119564,1316399640
14911212,2026-09-14T09:25:40,kospi_updown,0220W0,한화머시너리앤서비스홀딩스,7,8,1,0,0,6660,+6.39%,946823,6305841180
14911212,2026-09-14T09:25:40,kospi_updown,017900,광전자,8,11,3,0,0,8390,+6.20%,831223,6973960970
14911212,2026-09-14T09:25:40,kospi_updown,011230,삼화전자,9,5,-4,0,0,2790,+5.68%,473311,1320537690
14911212,2026-09-14T09:25:40,kospi_updown,003010,혜인,10,10,0,0,0,9940,+5.19%,284392,2826856480
14911212,2026-09-14T09:25:40,kospi_updown,001420,태원물산,11,14,3,0,0,3020,+4.86%,2504,7562080
14911212,2026-09-14T09:25:40,kospi_updown,008040,사조동아원,12,absent,,1,0,8300,+4.40%,2668,22144400
14911212,2026-09-14T09:25:40,kospi_updown,000990,DB하이텍,13,18,5,0,0,110300,+4.25%,124905,13777021500
14911212,2026-09-14T09:25:40,kospi_updown,015230,대창단조,14,16,2,0,0,6880,+3.93%,25410,174820800
14911212,2026-09-14T09:25:40,kospi_updown,020120,키다리스튜디오,15,17,2,0,0,8410,+3.83%,83201,699720410
14911212,2026-09-14T09:25:40,kospi_updown,002710,TCC스틸,16,13,-3,0,0,12250,+3.81%,92813,1136959250
