cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14913360,2026-09-17 09:01:58,sim12,003010,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,192650,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,007660,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,017900,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,267270,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,004310,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,000990,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,001080,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,051630,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,092780,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,120110,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,003780,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,082740,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,001430,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,000150,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,017370,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,217590,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,093240,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,483650,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,031820,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,005690,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,329180,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,077970,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,001440,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,014710,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,017180,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,079900,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,35320K,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,047050,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,003535,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,002787,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,001770,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,229640,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,071950,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,024900,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,000325,,skip,pb2_not_crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,044380,,skip,held_or_cooldown,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,002785,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,006490,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,001525,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,092220,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,000950,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,005745,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,011155,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,004090,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,036580,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,139990,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,014130,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,011300,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,006090,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,005070,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,195870,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,002620,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,036460,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,069640,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,002840,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,002870,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,035150,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,033250,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim12,003280,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
