cycle_id,ts,runner,sim,code,decision,reason,input_hash
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,051630,skip,adx_high,2d0694cc469d
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,003780,skip,adx_high,78c331d3823c
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,272210,skip,period,63d85e14598b
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,082740,skip,adx_low,5927b55689a3
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,010640,skip,amount,3b202f435d23
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,003010,skip,adx_low,7761689379cb
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,192650,skip,adx_high,e4f3924e73c3
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,0120G0,skip,amount,8775790e209f
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,483650,skip,adx_high,3f1149f6e6cb
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,372910,skip,tick,92c8635041db
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,329180,skip,period,7c6cb8b6da6d
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,005690,skip,held_or_sold_today,217a08c07dd2
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,079550,skip,period,fb10654a8881
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,003570,skip,amount,9ae7238f08ad
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,077970,skip,period,ee388eb23249
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,267270,skip,adx_high,fd9d043dba37
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,010140,skip,period,1348260d4ffd
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,071970,skip,period,01b907bcfbd1
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,004545,skip,amount,ffc0ecd8adbd
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,047050,skip,adx_high,353b70a64033
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,006110,skip,adx_high,5a695be3abb8
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,181710,skip,adx_high,04f9c72bfbd1
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,010950,skip,adx_high,6a56d54fc081
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,000520,skip,amount,37e61608294c
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,084670,skip,amount,8e4c42cbd81c
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,090460,skip,period,b525f8a6a830
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,010955,skip,amount,5206dccf1e3e
14913509,2026-09-17 14:00:01,actions-trading,상승모멘텀,009540,skip,period,a6fdf47dd6b2
