cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14914092,2026-09-18T09:25:33,kospi_updown,001520,동양,1,absent,,1,0,1353,+29.97%,4380077,5926244181
14914092,2026-09-18T09:25:33,kospi_updown,092780,DYP,2,absent,,1,0,4100,+29.95%,338083,1386140300
14914092,2026-09-18T09:25:33,kospi_updown,000500,가온전선,3,absent,,1,0,298750,+14.68%,232851,69564236250
14914092,2026-09-18T09:25:33,kospi_updown,005690,파미셀,4,absent,,1,0,13270,+14.59%,4423187,58695691490
14914092,2026-09-18T09:25:33,kospi_updown,077500,유니퀘스트,5,absent,,1,0,8590,+13.03%,248727,2136564930
14914092,2026-09-18T09:25:33,kospi_updown,229640,LS에코에너지,6,absent,,1,0,59000,+11.32%,185896,10967864000
14914092,2026-09-18T09:25:33,kospi_updown,024900,디와이덕양,7,absent,,1,0,2055,+8.16%,120190,246990450
14914092,2026-09-18T09:25:33,kospi_updown,014990,인디에프,8,absent,,1,0,4015,+7.93%,347364,1394666460
14914092,2026-09-18T09:25:33,kospi_updown,001440,대한전선,9,absent,,1,0,30450,+7.60%,1026497,31256833650
14914092,2026-09-18T09:25:33,kospi_updown,006340,대원전선,10,absent,,1,0,13720,+6.69%,1523892,20907798240
14914092,2026-09-18T09:25:33,kospi_updown,007610,선도전기,11,absent,,1,0,4055,+6.57%,74158,300710690
14914092,2026-09-18T09:25:33,kospi_updown,044380,주연테크,12,absent,,1,0,499,+6.40%,1088918,543370082
14914092,2026-09-18T09:25:33,kospi_updown,103590,일진전기,13,absent,,1,0,74300,+5.84%,98970,7353471000
14914092,2026-09-18T09:25:33,kospi_updown,000227,유유제약2우B,14,absent,,1,0,7990,+5.41%,4,31960
14914092,2026-09-18T09:25:33,kospi_updown,002785,진흥기업우B,15,absent,,1,0,10000,+5.26%,1873,18730000
14914092,2026-09-18T09:25:33,kospi_updown,006360,GS건설,16,absent,,1,0,38500,+5.19%,335802,12928377000
14914092,2026-09-18T09:25:33,kospi_updown,005320,온타이드,17,absent,,1,0,1334,+4.96%,129113,172236742
14914092,2026-09-18T09:25:33,kospi_updown,020150,롯데에너지머티리얼즈,18,absent,,1,0,41250,+4.96%,70855,2922768750
14914092,2026-09-18T09:25:33,kospi_updown,009150,삼성전기,19,absent,,1,0,1393000,+4.74%,147470,205425710000
14914092,2026-09-18T09:25:33,kospi_updown,475560,더본코리아,20,absent,,1,0,15120,+4.71%,51221,774461520
14914092,2026-09-18T09:25:33,kospi_updown,028050,삼성E&A,21,absent,,1,0,53500,+4.70%,1086735,58140322500
14914092,2026-09-18T09:25:33,kospi_updown,001820,삼화콘덴서,22,absent,,1,0,144000,+4.65%,367432,52910208000
14914092,2026-09-18T09:25:33,kospi_updown,009155,삼성전기우,23,absent,,1,0,503000,+4.47%,9117,4585851000
