cycle_id,ts,runner,sim,code,decision,reason,input_hash
14914170,2026-09-18 12:02:42,actions-scraper,레인지,005930,skip,max_holdings,396cc3e7fb18
14914170,2026-09-18 12:02:42,actions-scraper,레인지,000660,seen,,652d98778bd3
14914170,2026-09-18 12:02:42,actions-scraper,레인지,005935,seen,,27e48c8a5d4c
14914170,2026-09-18 12:02:42,actions-scraper,레인지,402340,seen,,b222ac757d7e
14914170,2026-09-18 12:02:42,actions-scraper,레인지,009150,seen,,9eb06e02fd63
14914170,2026-09-18 12:02:42,actions-scraper,레인지,373220,seen,,c2411f4ada45
14914170,2026-09-18 12:02:42,actions-scraper,레인지,005380,seen,,eef1cb068026
14914170,2026-09-18 12:02:42,actions-scraper,레인지,207940,seen,,83a68397c3e8
14914170,2026-09-18 12:02:42,actions-scraper,레인지,105560,seen,,a4a9416cd103
14914170,2026-09-18 12:02:42,actions-scraper,레인지,028260,seen,,39e7c64c2969
14914170,2026-09-18 12:02:42,actions-scraper,레인지,032830,seen,,b1f6cc164cf4
14914170,2026-09-18 12:02:42,actions-scraper,레인지,012450,seen,,7a05de17e22b
14914170,2026-09-18 12:02:42,actions-scraper,레인지,034020,seen,,cc656136f75b
14914170,2026-09-18 12:02:42,actions-scraper,레인지,055550,seen,,2d925232cea9
14914170,2026-09-18 12:02:42,actions-scraper,레인지,329180,seen,,ddb519c5569c
14914170,2026-09-18 12:02:42,actions-scraper,레인지,000270,seen,,28f8e267c586
14914170,2026-09-18 12:02:42,actions-scraper,레인지,006400,seen,,15ca889a8d89
14914170,2026-09-18 12:02:42,actions-scraper,레인지,068270,seen,,6850eacb1cf1
14914170,2026-09-18 12:02:42,actions-scraper,레인지,034730,seen,,744f318f2189
14914170,2026-09-18 12:02:42,actions-scraper,레인지,086790,seen,,56d5a1baa551
14914170,2026-09-18 12:02:42,actions-scraper,레인지,012330,seen,,782e7d38cbe2
14914170,2026-09-18 12:02:42,actions-scraper,레인지,066570,seen,,4a8fa4aa3331
14914170,2026-09-18 12:02:42,actions-scraper,레인지,010120,seen,,06f5f49b889e
14914170,2026-09-18 12:02:42,actions-scraper,레인지,035420,seen,,c3985e2b4010
14914170,2026-09-18 12:02:42,actions-scraper,레인지,000810,seen,,b1f1878a4e73
14914170,2026-09-18 12:02:42,actions-scraper,레인지,298040,seen,,4469d8b69a4a
14914170,2026-09-18 12:02:42,actions-scraper,레인지,316140,seen,,b1102124c218
14914170,2026-09-18 12:02:42,actions-scraper,레인지,267260,seen,,ea2d87953a9d
14914170,2026-09-18 12:02:42,actions-scraper,레인지,005490,seen,,7426ec67b61d
14914170,2026-09-18 12:02:42,actions-scraper,레인지,042660,seen,,40c840d5bb52
14914170,2026-09-18 12:02:42,actions-scraper,레인지,009540,seen,,0a6b9523f3fc
14914170,2026-09-18 12:02:42,actions-scraper,레인지,010130,seen,,7af7be85a2e5
14914170,2026-09-18 12:02:42,actions-scraper,레인지,000150,seen,,4946d89abcb5
14914170,2026-09-18 12:02:42,actions-scraper,레인지,096770,seen,,6d0aa35adb13
14914170,2026-09-18 12:02:42,actions-scraper,레인지,042700,seen,,2982f5ff959e
14914170,2026-09-18 12:02:42,actions-scraper,레인지,138040,seen,,0148e6f66a5e
14914170,2026-09-18 12:02:42,actions-scraper,레인지,011200,seen,,2dd7d846a51c
14914170,2026-09-18 12:02:42,actions-scraper,레인지,015760,seen,,5bba69f18acb
14914170,2026-09-18 12:02:42,actions-scraper,레인지,017670,seen,,143f8c686df3
14914170,2026-09-18 12:02:42,actions-scraper,레인지,051910,seen,,a1e2a25f2257
14914170,2026-09-18 12:02:42,actions-scraper,레인지,010140,seen,,d0dd45626493
14914170,2026-09-18 12:02:42,actions-scraper,레인지,033780,seen,,6727f1386cd0
14914170,2026-09-18 12:02:42,actions-scraper,레인지,006800,seen,,0f86eb46c51b
14914170,2026-09-18 12:02:42,actions-scraper,레인지,010950,seen,,bcc043f6f697
14914170,2026-09-18 12:02:42,actions-scraper,레인지,003550,seen,,e87741aade16
14914170,2026-09-18 12:02:42,actions-scraper,레인지,018260,seen,,fdf4e164e42e
14914170,2026-09-18 12:02:42,actions-scraper,레인지,267250,seen,,31f64b4ff990
14914170,2026-09-18 12:02:42,actions-scraper,레인지,003670,seen,,c4d7fffb1125
14914170,2026-09-18 12:02:42,actions-scraper,레인지,024110,seen,,8d8f8bf4272a
14914170,2026-09-18 12:02:42,actions-scraper,레인지,079550,seen,,1cbc41723405
14914170,2026-09-18 12:02:42,actions-scraper,레인지,086280,seen,,d3ae68ea3b8c
14914170,2026-09-18 12:02:42,actions-scraper,레인지,272210,seen,,2954bc993c6e
14914170,2026-09-18 12:02:42,actions-scraper,레인지,035720,seen,,fbacf0df3612
14914170,2026-09-18 12:02:42,actions-scraper,레인지,000720,seen,,7a2472050264
14914170,2026-09-18 12:02:42,actions-scraper,레인지,278470,seen,,0ade012a2921
14914170,2026-09-18 12:02:42,actions-scraper,레인지,064350,seen,,e1a1419cd2e8
14914170,2026-09-18 12:02:42,actions-scraper,레인지,030200,seen,,e46c65d923df
14914170,2026-09-18 12:02:42,actions-scraper,레인지,011070,seen,,63d586f71b22
14914170,2026-09-18 12:02:42,actions-scraper,레인지,047810,seen,,f9d4664fc0a1
14914170,2026-09-18 12:02:42,actions-scraper,레인지,005830,seen,,7445fd987b9b
14914170,2026-09-18 12:02:42,actions-scraper,레인지,443060,seen,,a089d263278e
14914170,2026-09-18 12:02:42,actions-scraper,레인지,003490,seen,,c2446f8def17
14914170,2026-09-18 12:02:42,actions-scraper,레인지,078930,seen,,9a2ae9d4a4dd
14914170,2026-09-18 12:02:42,actions-scraper,레인지,028050,seen,,1f6f0c46213c
14914170,2026-09-18 12:02:42,actions-scraper,레인지,071050,seen,,db546cc1397b
14914170,2026-09-18 12:02:42,actions-scraper,레인지,006260,seen,,759812269381
14914170,2026-09-18 12:02:42,actions-scraper,레인지,307950,seen,,9eabce4346f7
14914170,2026-09-18 12:02:42,actions-scraper,레인지,047050,seen,,fa687ac2b7be
14914170,2026-09-18 12:02:42,actions-scraper,레인지,323410,seen,,56c0ac18051e
14914170,2026-09-18 12:02:42,actions-scraper,레인지,003230,seen,,5ca6dbf6ffd4
14914170,2026-09-18 12:02:42,actions-scraper,레인지,005940,seen,,d367499aaf5f
14914170,2026-09-18 12:02:42,actions-scraper,레인지,000500,seen,,0ee2105318c6
14914170,2026-09-18 12:02:42,actions-scraper,레인지,259960,seen,,123e0b271d37
14914170,2026-09-18 12:02:42,actions-scraper,레인지,180640,seen,,9ab7c4cf15d9
14914170,2026-09-18 12:02:42,actions-scraper,레인지,090430,seen,,f56aa941bb77
14914170,2026-09-18 12:02:42,actions-scraper,레인지,047040,seen,,8ef840afe338
14914170,2026-09-18 12:02:42,actions-scraper,레인지,016360,seen,,cdf32d46f43c
14914170,2026-09-18 12:02:42,actions-scraper,레인지,161390,seen,,c49d87708f23
14914170,2026-09-18 12:02:42,actions-scraper,레인지,007660,seen,,e4fedd3aac79
14914170,2026-09-18 12:02:42,actions-scraper,레인지,000880,seen,,b239d4b9af42
14914170,2026-09-18 12:02:42,actions-scraper,레인지,021240,seen,,c50bb2e44bd8
