cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916240,2026-09-21 09:01:44,sim13,092780,,skip,adx_weak,,,,39.946380697050934,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,001520,,skip,no_frgn_support,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,372910,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,005440,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,096770,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,361610,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,003580,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,007610,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,217590,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,001820,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,034730,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,101140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,002710,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,003535,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916240,2026-09-21 09:01:44,sim13,092220,,skip,adx_weak,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,,
