cycle_id,ts,runner,sim,code,decision,reason,input_hash
14917800,2026-09-23 13:03:47,actions-scraper,레인지,005930,skip,max_holdings,5f788fa7c348
14917800,2026-09-23 13:03:47,actions-scraper,레인지,000660,seen,,6a89a0fb8d09
14917800,2026-09-23 13:03:47,actions-scraper,레인지,005935,seen,,c31381255d0d
14917800,2026-09-23 13:03:47,actions-scraper,레인지,402340,seen,,94bec2214e7e
14917800,2026-09-23 13:03:47,actions-scraper,레인지,009150,seen,,54a19f3bbd38
14917800,2026-09-23 13:03:47,actions-scraper,레인지,373220,seen,,c30d427193ed
14917800,2026-09-23 13:03:47,actions-scraper,레인지,005380,seen,,e6ffa7c716b3
14917800,2026-09-23 13:03:47,actions-scraper,레인지,207940,seen,,aec7e4a82f1c
14917800,2026-09-23 13:03:47,actions-scraper,레인지,105560,seen,,9b0f2724ddee
14917800,2026-09-23 13:03:47,actions-scraper,레인지,028260,seen,,bbde4290f907
14917800,2026-09-23 13:03:47,actions-scraper,레인지,032830,seen,,7c3664452886
14917800,2026-09-23 13:03:47,actions-scraper,레인지,012450,seen,,ffbf9b08a2ce
14917800,2026-09-23 13:03:47,actions-scraper,레인지,034020,seen,,bc673c9decad
14917800,2026-09-23 13:03:47,actions-scraper,레인지,055550,seen,,524c0999ff83
14917800,2026-09-23 13:03:47,actions-scraper,레인지,329180,seen,,cad045bc627c
14917800,2026-09-23 13:03:47,actions-scraper,레인지,000270,seen,,0be61ebe7240
14917800,2026-09-23 13:03:47,actions-scraper,레인지,034730,seen,,3f93fc611595
14917800,2026-09-23 13:03:47,actions-scraper,레인지,006400,seen,,d9b7dd86ba8a
14917800,2026-09-23 13:03:47,actions-scraper,레인지,068270,seen,,d53143a553dd
14917800,2026-09-23 13:03:47,actions-scraper,레인지,086790,seen,,07cc69df0beb
14917800,2026-09-23 13:03:47,actions-scraper,레인지,066570,seen,,c3241ef57bca
14917800,2026-09-23 13:03:47,actions-scraper,레인지,012330,seen,,5505e0dd8bc5
14917800,2026-09-23 13:03:47,actions-scraper,레인지,010120,seen,,13d8132c5488
14917800,2026-09-23 13:03:47,actions-scraper,레인지,035420,seen,,37875c9e13af
14917800,2026-09-23 13:03:47,actions-scraper,레인지,000810,seen,,9697e86f49fb
14917800,2026-09-23 13:03:47,actions-scraper,레인지,298040,seen,,eff906bb174f
14917800,2026-09-23 13:03:47,actions-scraper,레인지,316140,seen,,1553fe5be533
14917800,2026-09-23 13:03:47,actions-scraper,레인지,267260,seen,,d05da4781583
14917800,2026-09-23 13:03:47,actions-scraper,레인지,096770,seen,,c6714ce97bdc
14917800,2026-09-23 13:03:47,actions-scraper,레인지,005490,seen,,392818701bae
14917800,2026-09-23 13:03:47,actions-scraper,레인지,042660,seen,,4e888b673871
14917800,2026-09-23 13:03:47,actions-scraper,레인지,000150,seen,,ed3e546519a2
14917800,2026-09-23 13:03:47,actions-scraper,레인지,009540,seen,,2cad762c1ebc
14917800,2026-09-23 13:03:47,actions-scraper,레인지,010130,seen,,28a079d1f083
14917800,2026-09-23 13:03:47,actions-scraper,레인지,042700,seen,,febb5860b6aa
14917800,2026-09-23 13:03:47,actions-scraper,레인지,138040,seen,,0e4d2c25d1a3
14917800,2026-09-23 13:03:47,actions-scraper,레인지,011200,seen,,feeaf83adedc
14917800,2026-09-23 13:03:47,actions-scraper,레인지,015760,seen,,776c122be10e
14917800,2026-09-23 13:03:47,actions-scraper,레인지,017670,seen,,f05813b7da1f
14917800,2026-09-23 13:03:47,actions-scraper,레인지,033780,seen,,1ae0b166659b
14917800,2026-09-23 13:03:47,actions-scraper,레인지,051910,seen,,20f0373f40c4
14917800,2026-09-23 13:03:47,actions-scraper,레인지,010140,seen,,85cc1434a746
14917800,2026-09-23 13:03:47,actions-scraper,레인지,010950,seen,,40fac6572018
14917800,2026-09-23 13:03:47,actions-scraper,레인지,006800,seen,,24d676a57a91
14917800,2026-09-23 13:03:47,actions-scraper,레인지,003550,seen,,de58efab9d59
14917800,2026-09-23 13:03:47,actions-scraper,레인지,018260,seen,,60dbdfc174e1
14917800,2026-09-23 13:03:47,actions-scraper,레인지,024110,seen,,dbea08a87849
14917800,2026-09-23 13:03:47,actions-scraper,레인지,003670,seen,,9e0f5333ad99
14917800,2026-09-23 13:03:47,actions-scraper,레인지,267250,seen,,d9f06aab1365
14917800,2026-09-23 13:03:47,actions-scraper,레인지,079550,seen,,e953d85c5d69
14917800,2026-09-23 13:03:47,actions-scraper,레인지,035720,seen,,5780aba0a7bd
14917800,2026-09-23 13:03:47,actions-scraper,레인지,086280,seen,,ae5a5edeccf0
14917800,2026-09-23 13:03:47,actions-scraper,레인지,272210,seen,,17d6b9b19c9f
14917800,2026-09-23 13:03:47,actions-scraper,레인지,278470,seen,,f2be4c3e9142
14917800,2026-09-23 13:03:47,actions-scraper,레인지,000720,seen,,6d2f2fda4c36
14917800,2026-09-23 13:03:47,actions-scraper,레인지,030200,seen,,1047f278da86
14917800,2026-09-23 13:03:47,actions-scraper,레인지,064350,seen,,5e26548ba9d9
14917800,2026-09-23 13:03:47,actions-scraper,레인지,011070,seen,,060b76536897
14917800,2026-09-23 13:03:47,actions-scraper,레인지,047810,seen,,c4646eb151dc
14917800,2026-09-23 13:03:47,actions-scraper,레인지,005830,seen,,5a6837cc9bea
14917800,2026-09-23 13:03:47,actions-scraper,레인지,003490,seen,,6be9de93ab89
14917800,2026-09-23 13:03:47,actions-scraper,레인지,443060,seen,,517a88f47d20
14917800,2026-09-23 13:03:47,actions-scraper,레인지,071050,seen,,7f4654fb1f40
14917800,2026-09-23 13:03:47,actions-scraper,레인지,307950,seen,,2ab25e6494ec
14917800,2026-09-23 13:03:47,actions-scraper,레인지,078930,seen,,a7d5fa50253d
14917800,2026-09-23 13:03:47,actions-scraper,레인지,006260,seen,,041e602cb670
14917800,2026-09-23 13:03:47,actions-scraper,레인지,047050,seen,,63b11795113f
14917800,2026-09-23 13:03:47,actions-scraper,레인지,005940,seen,,e10c30aa0a9d
14917800,2026-09-23 13:03:47,actions-scraper,레인지,028050,seen,,04d405761090
14917800,2026-09-23 13:03:47,actions-scraper,레인지,323410,seen,,cef4b9c9eb3a
14917800,2026-09-23 13:03:47,actions-scraper,레인지,180640,seen,,54ae750f7787
14917800,2026-09-23 13:03:47,actions-scraper,레인지,000500,seen,,356093cc1b1c
14917800,2026-09-23 13:03:47,actions-scraper,레인지,003230,seen,,668315a650f3
14917800,2026-09-23 13:03:47,actions-scraper,레인지,259960,seen,,c5e3768a44ab
14917800,2026-09-23 13:03:47,actions-scraper,레인지,007660,seen,,8cec64ac3c75
14917800,2026-09-23 13:03:47,actions-scraper,레인지,090430,seen,,ce16784905d9
14917800,2026-09-23 13:03:47,actions-scraper,레인지,016360,seen,,2ff6b2156d0e
14917800,2026-09-23 13:03:47,actions-scraper,레인지,047040,seen,,0c8ff3e7c3c6
14917800,2026-09-23 13:03:47,actions-scraper,레인지,161390,seen,,e2c63003009f
14917800,2026-09-23 13:03:47,actions-scraper,레인지,039490,seen,,4560775d0454
14917800,2026-09-23 13:03:47,actions-scraper,레인지,021240,seen,,ce6e80012e8b
14917800,2026-09-23 13:03:47,actions-scraper,레인지,000880,seen,,9d622cc7a94b
14917800,2026-09-23 13:03:47,actions-scraper,레인지,128940,seen,,beca43e3ddf3
14917800,2026-09-23 13:03:47,actions-scraper,레인지,064400,seen,,0e9aed11b76b
14917800,2026-09-23 13:03:47,actions-scraper,레인지,352820,seen,,a63946243ede
14917800,2026-09-23 13:03:47,actions-scraper,레인지,009830,seen,,578de6f641b8
