cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14916972,2026-09-22T09:25:29,kospi_updown,007810,코리아써키트,1,absent,,1,0,63500,+21.41%,732571,46518258500
14916972,2026-09-22T09:25:29,kospi_updown,007815,코리아써우,2,absent,,1,0,19400,+13.45%,277,5373800
14916972,2026-09-22T09:25:29,kospi_updown,353200,대덕전자,3,absent,,1,0,115100,+12.95%,1124789,129463213900
14916972,2026-09-22T09:25:29,kospi_updown,047400,유니온머티리얼,4,absent,,1,0,1023,+12.05%,940162,961785726
14916972,2026-09-22T09:25:29,kospi_updown,001440,대한전선,5,absent,,1,0,32850,+10.61%,3672567,120643825950
14916972,2026-09-22T09:25:29,kospi_updown,011330,유니켐,6,absent,,1,0,4420,+8.73%,342769,1515038980
14916972,2026-09-22T09:25:29,kospi_updown,00781K,코리아써키트2우B,7,absent,,1,0,14570,+7.93%,1064,15502480
14916972,2026-09-22T09:25:29,kospi_updown,006800,미래에셋증권,8,absent,,1,0,34450,+7.82%,694555,23927419750
14916972,2026-09-22T09:25:29,kospi_updown,195870,해성디에스,9,absent,,1,0,60500,+7.46%,95808,5796384000
14916972,2026-09-22T09:25:29,kospi_updown,103590,일진전기,10,absent,,1,0,78000,+6.85%,165418,12902604000
14916972,2026-09-22T09:25:29,kospi_updown,35320K,대덕전자1우,11,absent,,1,0,23050,+6.47%,3505,80790250
14916972,2026-09-22T09:25:29,kospi_updown,020000,한섬,12,13,1,0,0,19740,+6.36%,57319,1131477060
14916972,2026-09-22T09:25:29,kospi_updown,006340,대원전선,13,absent,,1,0,14350,+5.98%,3427803,49188973050
14916972,2026-09-22T09:25:29,kospi_updown,009150,삼성전기,14,absent,,1,0,1513000,+5.88%,221071,334480423000
14916972,2026-09-22T09:25:29,kospi_updown,000500,가온전선,15,absent,,1,0,337000,+5.81%,126991,42795967000
14916972,2026-09-22T09:25:29,kospi_updown,014285,금강공업우,16,absent,,1,0,5450,+5.62%,17,92650
14916972,2026-09-22T09:25:29,kospi_updown,011070,LG이노텍,17,absent,,1,0,548000,+5.59%,65809,36063332000
14916972,2026-09-22T09:25:29,kospi_updown,011300,우성머티리얼스,18,absent,,1,0,2420,+5.45%,10930,26450600
14916972,2026-09-22T09:25:29,kospi_updown,014825,동원시스템즈우,19,absent,,1,0,13800,+5.34%,5,69000
14916972,2026-09-22T09:25:29,kospi_updown,377300,카카오페이,20,absent,,1,0,42000,+5.26%,136570,5735940000
14916972,2026-09-22T09:25:29,kospi_updown,003530,한화투자증권,21,30,9,0,0,4895,+5.16%,1125151,5507614145
14916972,2026-09-22T09:25:29,kospi_updown,002990,금호건설,22,absent,,1,0,13610,+5.02%,880890,11988912900
14916972,2026-09-22T09:25:29,kospi_updown,001527,동양2우B,23,absent,,1,0,5500,+4.96%,1,5500
14916972,2026-09-22T09:25:29,kospi_updown,006805,미래에셋증권우,24,absent,,1,0,12330,+4.94%,7782,95952060
