cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14908330,2026-09-10T09:21:50,kospi_updown,007540,샘표,1,absent,,1,0,55700,+29.99%,31756,1768809200
14908330,2026-09-10T09:21:50,kospi_updown,006490,프리티,2,absent,,1,0,1840,+29.94%,86876,159851840
14908330,2026-09-10T09:21:50,kospi_updown,006380,카프로,3,absent,,1,0,181,+23.13%,279617,50610677
14908330,2026-09-10T09:21:50,kospi_updown,465770,STX그린로지스,4,absent,,1,0,4060,+15.01%,1262500,5125750000
14908330,2026-09-10T09:21:50,kospi_updown,248170,샘표식품,5,absent,,1,0,26300,+13.36%,171318,4505663400
14908330,2026-09-10T09:21:50,kospi_updown,004090,한국석유,6,absent,,1,0,12900,+11.69%,786140,10141206000
14908330,2026-09-10T09:21:50,kospi_updown,096770,SK이노베이션,7,9,2,0,0,162800,+6.06%,636134,103562615200
14908330,2026-09-10T09:21:50,kospi_updown,012630,HDC,8,absent,,1,0,26150,+5.87%,33637,879607550
14908330,2026-09-10T09:21:50,kospi_updown,361610,SK아이이테크놀로지,9,14,5,0,0,18800,+5.80%,335086,6299616800
14908330,2026-09-10T09:21:50,kospi_updown,003280,흥아해운,10,absent,,1,0,1856,+5.45%,6448216,11967888896
14908330,2026-09-10T09:21:50,kospi_updown,029460,케이씨,11,absent,,1,0,40800,+5.43%,23549,960799200
14908330,2026-09-10T09:21:50,kospi_updown,093240,형지엘리트,12,absent,,1,0,339,+4.95%,716921,243036219
14908330,2026-09-10T09:21:50,kospi_updown,117580,대성에너지,13,absent,,1,0,7510,+4.45%,195834,1470713340
14908330,2026-09-10T09:21:50,kospi_updown,000227,유유제약2우B,14,absent,,1,0,7940,+4.20%,3,23820
14908330,2026-09-10T09:21:50,kospi_updown,018670,SK가스,15,absent,,1,0,252500,+4.12%,5061,1277902500
14908330,2026-09-10T09:21:50,kospi_updown,006880,신송홀딩스,16,absent,,1,0,4570,+3.86%,44190,201948300
14908330,2026-09-10T09:21:50,kospi_updown,001525,동양우,17,absent,,1,0,9200,+3.60%,1,9200
14908330,2026-09-10T09:21:50,kospi_updown,010400,우진아이엔에스,18,absent,,1,0,4345,+3.45%,3456,15016320
14908330,2026-09-10T09:21:50,kospi_updown,015590,DKME,19,12,-7,0,0,1870,+3.43%,18056,33764720
14908330,2026-09-10T09:21:50,kospi_updown,051910,LG화학,20,absent,,1,0,294500,+3.33%,54040,15914780000
14908330,2026-09-10T09:21:50,kospi_updown,005180,빙그레,21,absent,,1,0,88300,+3.27%,17910,1581453000
14908330,2026-09-10T09:21:50,kospi_updown,017860,DS단석,22,absent,,1,0,12470,+3.06%,28775,358824250
14908330,2026-09-10T09:21:50,kospi_updown,001770,SHD,23,absent,,1,0,13360,+3.01%,9408,125690880
14908330,2026-09-10T09:21:50,kospi_updown,020150,롯데에너지머티리얼즈,24,5,-19,0,0,42900,+3.00%,100623,4316726700
14908330,2026-09-10T09:21:50,kospi_updown,014530,극동유화,25,absent,,1,0,3395,+2.72%,159738,542310510
14908330,2026-09-10T09:21:50,kospi_updown,000325,노루홀딩스우,26,absent,,1,0,28500,+2.52%,2,57000
14908330,2026-09-10T09:21:50,kospi_updown,096775,SK이노베이션우,27,absent,,1,0,73600,+2.51%,2603,191580800
14908330,2026-09-10T09:21:50,kospi_updown,26490K,크라운제과우,28,absent,,1,0,7590,+2.43%,11,83490
14908330,2026-09-10T09:21:50,kospi_updown,210980,SK디앤디,29,absent,,1,0,3840,+2.40%,78387,301006080
14908330,2026-09-10T09:21:50,kospi_updown,009415,태영건설우,30,absent,,1,0,6520,+2.35%,2,13040
14908330,2026-09-10T09:21:50,kosdaq_updown,0197V0,엔에이치스팩34호,1,absent,,1,0,5200,+160.00%,53504384,278222796800
14908330,2026-09-10T09:21:50,kosdaq_updown,224060,더코디,2,5,3,0,0,9890,+29.96%,951270,9408060300
14908330,2026-09-10T09:21:50,kosdaq_updown,214680,디알텍,3,absent,,1,0,6180,+28.75%,724957,4480234260
14908330,2026-09-10T09:21:50,kosdaq_updown,101000,KS인더스트리,4,absent,,1,0,1485,+20.15%,422268,627067980
14908330,2026-09-10T09:21:50,kosdaq_updown,289010,아이스크림에듀,5,absent,,1,0,1101,+19.93%,652772,718701972
14908330,2026-09-10T09:21:50,kosdaq_updown,024060,흥구석유,6,absent,,1,0,14190,+17.37%,5589623,79316750370
14908330,2026-09-10T09:21:50,kosdaq_updown,475400,씨메스로보틱스,7,absent,,1,0,20150,+17.08%,499497,10064864550
14908330,2026-09-10T09:21:50,kosdaq_updown,382900,범한퓨얼셀,8,7,-1,0,0,26600,+13.92%,284803,7575759800
14908330,2026-09-10T09:21:50,kosdaq_updown,191410,육일씨엔에쓰,9,absent,,1,0,2075,+13.82%,346131,718221825
14908330,2026-09-10T09:21:50,kosdaq_updown,187660,페니트리움바이오,10,3,-7,0,0,8430,+13.61%,4061814,34241092020
14908330,2026-09-10T09:21:50,kosdaq_updown,032940,원익,11,absent,,1,0,11430,+12.06%,3324929,38003938470
14908330,2026-09-10T09:21:50,kosdaq_updown,318160,셀바이오휴먼텍,12,absent,,1,0,7000,+11.64%,93084,651588000
14908330,2026-09-10T09:21:50,kosdaq_updown,014970,삼륭물산,13,absent,,1,0,4860,+10.71%,328765,1597797900
14908330,2026-09-10T09:21:50,kosdaq_updown,000440,중앙에너비스,14,absent,,1,0,13570,+10.06%,156032,2117354240
14908330,2026-09-10T09:21:50,kosdaq_updown,222980,한국맥널티,15,absent,,1,0,2320,+9.95%,3370,7818400
14908330,2026-09-10T09:21:50,kosdaq_updown,079190,케스피온,16,absent,,1,0,1353,+9.91%,37401,50603553
14908330,2026-09-10T09:21:50,kosdaq_updown,388720,유일로보틱스,17,absent,,1,0,72700,+9.65%,105632,7679446400
14908330,2026-09-10T09:21:50,kosdaq_updown,437730,삼현,18,absent,,1,0,36700,+7.94%,168332,6177784400
14908330,2026-09-10T09:21:50,kosdaq_updown,459510,나우로보틱스,19,absent,,1,0,15520,+7.78%,162719,2525398880
14908330,2026-09-10T09:21:50,kosdaq_updown,179900,유티아이,20,absent,,1,0,2385,+7.43%,139736,333270360
14908330,2026-09-10T09:21:50,kosdaq_updown,076610,해성옵틱스,21,absent,,1,0,1284,+7.36%,575318,738708312
14908330,2026-09-10T09:21:50,kosdaq_updown,300080,플리토,22,absent,,1,0,9910,+7.25%,118908,1178378280
14908330,2026-09-10T09:21:50,kosdaq_updown,048770,TPC로보틱스,23,absent,,1,0,4730,+6.65%,3100660,14666121800
14908330,2026-09-10T09:21:50,kosdaq_updown,317530,에피소드컴퍼니,24,absent,,1,0,3105,+6.52%,666,2067930
14908330,2026-09-10T09:21:50,kosdaq_updown,299030,하나기술,25,absent,,1,0,15500,+6.02%,22264,345092000
14908330,2026-09-10T09:21:50,kosdaq_updown,475230,엔알비,26,absent,,1,0,9650,+5.93%,98858,953979700
14908330,2026-09-10T09:21:50,kosdaq_updown,475040,스트라드비젼,27,absent,,1,0,3520,+5.86%,1623217,5713723840
14908330,2026-09-10T09:21:50,kosdaq_updown,312610,에이에프더블류,28,absent,,1,0,218,+5.83%,677807,147761926
14908330,2026-09-10T09:21:50,kosdaq_updown,412350,레이저쎌,29,absent,,1,0,5220,+5.78%,81663,426280860
14908330,2026-09-10T09:21:50,kosdaq_updown,425420,티에프이,30,absent,,1,0,56400,+5.62%,44149,2490003600
14908330,2026-09-10T09:21:50,frgn_inst,003280,흥아해운,1,absent,,1,0,1855,+5.40%,6488400,12035982000
14908330,2026-09-10T09:21:50,frgn_inst,005935,삼성전자우,2,absent,,1,0,197400,-0.05%,583288,115141051200
14908330,2026-09-10T09:21:50,frgn_inst,003490,대한항공,3,3,0,0,0,29000,-2.68%,545623,15823067000
14908330,2026-09-10T09:21:50,frgn_inst,047040,대우건설,4,absent,,1,0,19110,-1.75%,1226269,23434000590
14908330,2026-09-10T09:21:50,frgn_inst,465770,STX그린로지스,5,absent,,1,0,3995,+13.17%,1274344,5091004280
14908330,2026-09-10T09:21:50,frgn_inst,361610,SK아이이테크놀로지,6,absent,,1,0,18850,+6.08%,339577,6401026450
14908330,2026-09-10T09:21:50,frgn_inst,317400,자이에스앤디,7,13,6,0,0,9720,-2.90%,408663,3972204360
14908330,2026-09-10T09:21:50,frgn_inst,005930,삼성전자,8,5,-3,0,0,266500,-1.11%,1451434,386807161000
14908330,2026-09-10T09:21:50,frgn_inst,316140,우리금융지주,9,absent,,1,0,34050,+1.64%,374706,12758739300
14908330,2026-09-10T09:21:50,frgn_inst,096770,SK이노베이션,10,7,-3,0,0,163200,+6.32%,654228,106770009600
14908330,2026-09-10T09:21:50,frgn_inst,018880,한온시스템,11,absent,,1,0,3515,+0.00%,389645,1369602175
14908330,2026-09-10T09:21:50,frgn_inst,017900,광전자,12,absent,,1,0,8100,-1.46%,446280,3614868000
14908330,2026-09-10T09:21:50,frgn_inst,010140,삼성중공업,13,absent,,1,0,21650,+0.23%,274187,5936148550
14908330,2026-09-10T09:21:50,frgn_inst,014280,금강공업,14,absent,,1,0,4620,-2.63%,127232,587811840
14908330,2026-09-10T09:21:50,frgn_inst,010580,에스엠벡셀,15,absent,,1,0,2595,+2.17%,1367536,3548755920
14908330,2026-09-10T09:21:50,frgn_inst,105560,KB금융,16,absent,,1,0,174100,+1.22%,141451,24626619100
14908330,2026-09-10T09:21:50,frgn_inst,006340,대원전선,17,absent,,1,0,13030,-3.48%,473988,6176063640
14908330,2026-09-10T09:21:50,frgn_inst,089590,제주항공,18,absent,,1,0,4785,-1.64%,48752,233278320
14908330,2026-09-10T09:21:50,frgn_inst,035720,카카오,19,absent,,1,0,34850,-0.57%,191261,6665445850
14908330,2026-09-10T09:21:50,frgn_inst,032640,LG유플러스,20,absent,,1,0,14960,+0.34%,72483,1084345680
14908330,2026-09-10T09:21:50,frgn_inst,093240,형지엘리트,21,22,1,0,0,335,+3.72%,719682,241093470
14908330,2026-09-10T09:21:50,frgn_inst,053690,한미글로벌,22,absent,,1,0,22550,-1.10%,48442,1092367100
14908330,2026-09-10T09:21:50,frgn_inst,008970,KBI동양철관,23,absent,,1,0,1175,+0.43%,144793,170131775
14908330,2026-09-10T09:21:50,frgn_inst,078930,GS,24,absent,,1,0,123900,+1.47%,69152,8567932800
14908330,2026-09-10T09:21:50,frgn_inst,019170,신풍제약,25,absent,,1,0,9970,+1.53%,78396,781608120
14908330,2026-09-10T09:21:50,frgn_inst,062040,산일전기,26,absent,,1,0,199700,-5.13%,56348,11252695600
14908330,2026-09-10T09:21:50,frgn_inst,010120,LS ELECTRIC,27,15,-12,0,0,205500,-2.84%,68021,13978315500
14908330,2026-09-10T09:21:50,frgn_inst,004020,현대제철,28,absent,,1,0,33050,-1.78%,58142,1921593100
14908330,2026-09-10T09:21:50,frgn_inst,052690,한전기술,29,absent,,1,0,138100,-3.49%,76509,10565892900
