cycle_id,ts,runner,sim,code,decision,reason,input_hash
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,001770,skip,amount,b9d785f218e7
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,017900,skip,held_or_cooldown,ded26e55e906
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,000670,skip,amount,e612b547a50b
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,000990,skip,amount,489b8b1d64b7
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,069640,skip,amount,de02df998d12
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,096770,skip,adx_low,1ff9f3d2efa8
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,041650,skip,amount,26ad5fdb0ab0
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,009460,skip,amount,11119df87eee
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,357430,skip,amount,57e80659b811
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,090080,skip,amount,b89a3fa74cce
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,023150,skip,amount,e1c6bdc89658
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,018500,skip,amount,afa89b08a9b4
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,049800,skip,amount,7b524a017abd
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,002870,skip,amount,2743dab59760
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,010580,skip,amount,71b39a7aa320
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,044380,skip,amount,0130f87e0a9b
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,008355,skip,amount,1ade9c00de4b
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,139990,skip,amount,441c6cbe507b
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,361610,skip,amount,8470cadc6d7f
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,006370,skip,amount,0a2adb2c1c93
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,006400,skip,amount,73fcdd20fb06
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,002150,skip,amount,31cadcfe9349
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,001210,skip,amount,4582b6b32e56
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,004310,skip,amount,4614b0a891c0
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,002420,skip,amount,6ceef82b95ab
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,33637L,skip,amount,3d65a87585c6
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,006740,skip,amount,e13b6bbe64cc
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,010400,skip,amount,51c8a5732486
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,013360,skip,amount,9ae54e400e55
14911920,2026-09-15 09:00:57,actions-trading,Sim4-1,069730,skip,amount,088046e1edb1
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,001770,skip,amount,b9d785f218e7
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,017900,skip,held_or_cooldown,ded26e55e906
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,000670,skip,amount,e612b547a50b
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,000990,skip,amount,489b8b1d64b7
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,069640,skip,amount,de02df998d12
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,096770,skip,adx_low,1ff9f3d2efa8
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,041650,skip,amount,26ad5fdb0ab0
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,009460,skip,amount,11119df87eee
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,357430,skip,amount,57e80659b811
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,090080,skip,amount,b89a3fa74cce
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,023150,skip,amount,e1c6bdc89658
14911920,2026-09-15 09:00:58,actions-trading,Sim4-1,018500,skip,amount,afa89b08a9b4
