종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,105,75,206,0.69,KOSDAQ,17350,19100,22550,18620,0.65,34946858840,65300,15130,26000,0,국내 NPU 기반 휴머노이드 개발 착수 및 인텔과의 협력 강화.,,0.7,"['NPU', '휴머노이드', '인텔']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,54,33,264,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5275012214,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,67900,'+29.83%,-0.01,89,61,92,6.87,KOSPI,52300,60800,67900,59700,6.88,124026625000,148300,16300,-18000,36000,29.83% 급등하며 심텍 대비 높은 상승률 기록. 6만원 이상 매도 의견과 키 맞추기 기대감 공존. 마이크론 실적 발표 변수.,,0.4,"['키 맞추기', '실적 발표', '반도체']",1,활성,007810
대덕전자,117100,'+14.92%,-0.12,53,45,75,18.2,KOSPI,101900,110000,120700,109800,18.32,252573495150,198000,26350,213000,5000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32250,'+8.59%,-0.62,87,64,157,11.3,KOSPI,29700,30500,33450,30000,11.92,214069559800,75900,15000,351000,6000,가온전선 대비 부진한 주가 흐름 속에서 20% 상승 및 단기 3만 5천원 가능성 언급. AI 전력 수요 폭증 관련 기대감 형성.,,0.2,"['AI 전력', '전력기기', '추세']",3,활성,001440
우리기술투자,6240,'+6.48%,-0.19,62,48,110,0.0,KOSDAQ,5860,6200,6610,6150,0.19,53532345575,13140,3725,168000,23000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
대한항공,30450,'+5.55%,-0.04,45,27,169,51.75,KOSPI,28850,29250,30450,29150,25.79,55472455475,31200,21000,125000,38000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
KBI메탈,6650,'+5.39%,-0.09,50,32,126,4.86,KOSDAQ,6310,6460,7090,6350,4.95,47025368255,11760,1620,54000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
대원전선,14070,'+3.91%,-0.34,48,31,84,3.34,KOSPI,13540,13870,14650,13740,3.68,81031164605,20300,2885,236000,0,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
가온전선,330500,'+3.77%,-0.4,91,63,231,3.22,KOSPI,318500,333000,349500,325000,3.62,97510102500,635000,52600,3000,0,미국 증시 상승과 구리 가격 상승에 따른 52주 신고가 경신 기대.,,0.4,"['신고가', '구리 가격', '나스닥']",2,활성,000500
SK하이닉스,1919000,'+2.73%,-0.06,800,476,3361,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2118597505000,2987000,333000,85000,55000,미국 반도체주 폭등 및 코스피 200 야간 선물 상승에 힘입어 200만원 돌파 기대감 고조. 27년 상반기 500만원 목표.,,0.4,"['AI', '반도체', '추세']",76,활성,000660
금호건설,13300,'+2.62%,0.0,52,36,232,0.0,KOSPI,12960,13500,14190,13250,0.0,18542480680,19380,3200,-40000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
대우건설,18730,'+2.41%,-0.27,93,53,366,10.47,KOSPI,18290,18830,19540,18540,10.74,80168697635,40350,3320,5000,15000,체코 원전 수주 관련 긍정적 전망. 수조원 규모 수주 가능성 언급과 함께 공매도 세력에 대한 비판 제기. 연기금 순매수 확인.,,0.5,"['원전', '수주', '공매도']",21,활성,047040
삼성전자우,213000,'+2.40%,0.06,44,33,197,75.5,KOSPI,208000,215000,215000,211000,75.44,427550256250,243500,64700,-376000,12000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
삼성전자,279750,'+2.10%,0.1,800,496,2548,46.56,KOSPI,274000,283000,283500,278500,46.46,1678381630500,374500,81100,26000,42000,3분기 영업이익 발표 기대감 속 29만원 돌파 및 30만원 안착 가능성 언급. AI 낙관론 및 배당금 기대감 존재.,,0.3,"['영업이익', 'AI', '배당금']",111,활성,005930
