종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK이노베이션,140400,'+2.71%,0.05,92,48,198,15.81,KOSPI,136700,139500,144100,138200,15.76,59036993700,164700,87700,38000,5000,"합병 이슈와 시장 흐름 속에서 주가 변동성에 대한 다양한 의견이 제시되며, 일부는 공매도와 프로그램 매도 등 수급 불안 요인을 지적하고 있습니다. 하지만 일부 투자자들은 긍정적인 실적 전망과 함께 추가 상승 가능성을 언급하고 있습니다.",,0.1,"['합병', '적자', '실적']",1,활성,096770
HLB,31150,'+2.64%,-0.05,86,71,439,17.5,KOSDAQ,30350,30250,31500,30250,17.55,3606442625,69200,24150,19000,0,리보세라닙 FDA 승인 불확실성 및 유증 관련 부정적 전망. 기관 외인 이탈 언급.,,0.4,"['리보세라닙', 'FDA', '유증']",1,활성,028300
흥구석유,14950,'+1.98%,-1.17,116,73,250,0.0,KOSDAQ,14660,14980,15460,14330,1.17,30762952935,36200,8920,-47000,0,국제유가 상승 요인에도 불구하고 주가 변동성. 이란 관련 지정학적 리스크 주시.,,0.3,"['국제유가', '이란', '지정학적']",5,활성,024060
현대약품,10120,'+1.30%,0.0,45,26,56,0.6,KOSPI,9990,10110,11390,10110,0.6,127122198610,15960,3500,220000,0,주가 조작 의혹 및 공매도 관련 부정적 게시글 다수.,,0.1,"['주가조작', '공매도', '미프진']",1,활성,004310
SK하이닉스,1707000,'+0.59%,-0.2,800,465,2152,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,1183049614500,2987000,325000,-66000,-53000,주주 길들이기 비판 속에서도 조정 끝 기대감 형성. 외인 매수 여부 주시.,,0.3,"['주주', '조정', '외인']",71,활성,000660
광전자,10330,'+0.58%,0.26,83,61,227,17.93,KOSPI,10270,11000,11650,10010,17.67,206693399205,22450,1760,303000,0,미국 광통신주 급등 및 트럼프 AI 정책 기대감 반영. 기타법인 매수세 유입.,,0.3,"['광통신', 'AI', '트럼프']",2,활성,017900
삼성전자,250250,'+0.50%,-0.07,800,478,2385,46.57,KOSPI,249000,248000,252000,247500,46.64,638723779250,374500,75900,-156000,-305000,트럼프 AI 발언 관련 기대감 및 반도체 섹터 동향 주시. 미국 국채 금리 변동성 주시.,,0.4,"['AI', '반도체', '국채금리']",106,활성,005930
한미반도체,224000,'-0.44%,0.15,102,59,474,7.2,KOSPI,225000,228500,229000,219500,7.05,50783247000,426000,89500,-102000,-2000,머스크 테라팹 공급 계약 관련 긍정적 전망. 공매도 세력과의 공방 지속.,,0.6,"['테라팹', '머스크', '공매도']",2,활성,042700
LG디스플레이,8760,'-1.02%,0.0,49,32,183,27.16,KOSPI,8850,8750,8820,8670,27.16,9705852420,17950,8120,-427000,-11000,적자 지속 및 목표주가 하향 조정 관련 부정적 언급. 경영진 사퇴 요구.,,0.2,"['적자', '목표주가', '경영진']",3,활성,034220
두산에너빌리티,85600,'-1.61%,-0.11,102,63,483,23.45,KOSPI,87000,86200,86500,85000,23.56,46213516900,139200,57000,-164000,-62000,원전 사업 기대감과 함께 ETF 출시 등 긍정적 요인 부각. 엑스에너지 급등 영향.,,0.3,"['원전', '에너지', 'ETF']",15,활성,034020
대한광통신,14070,'-2.90%,-0.08,59,39,264,1.8,KOSDAQ,14490,14410,14600,13930,1.88,30404589915,31500,1272,6000,-9000,머니투데이 방송 홍보에도 주가 하락. 대선 변수 및 FOMC 금리 등 불확실성 언급.,,0.2,"['홍보', '대선', 'FOMC']",15,활성,010170
삼성중공업,21200,'-4.07%,0.09,69,44,162,28.9,KOSPI,22100,21850,21850,21150,28.81,23422450900,35350,18440,-616000,-49000,12억 달러 수주 공시 발표에도 주가 부진. 장기 투자에 대한 부정적 의견.,,0.5,"['수주', '공시', '장기투자']",2,활성,010140
