종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,4617,'+20.23%,-0.08,689,273,1666,0.95,KOSDAQ,3840,4170,4800,3990,1.03,312562107417,6900,1738,-138000,0,"카카오, 소프트뱅크 등 대형사 인수 가능성 및 10배 상승 기대감. 역사적 거래량 발생.",,0.3,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
센서뷰,1672,'+19.69%,-0.05,87,59,192,3.52,KOSDAQ,1397,1395,1800,1369,3.57,55411295604,5140,870,-58000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,21400,'+15.30%,0.69,104,77,279,2.54,KOSDAQ,18560,19260,22950,18920,1.92,299803399320,59600,1030,-81000,-2000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.0,"['CPO', '수주 공시']",1,추적,043260
아주IB투자,3845,'+9.86%,-0.05,164,75,317,8.01,KOSDAQ,3500,3590,4130,3550,8.06,98885990735,19950,1913,-382000,0,스페이스X 관련주로 부각. 거래량 및 주가 상승 기대감.,,0.4,"['스페이스X', '거래량', '주가상승']",1,활성,027360
삼성중공업,21450,'+6.19%,-0.15,147,78,367,28.36,KOSPI,20200,20450,21800,20450,28.51,87462904150,35350,18440,1852000,227000,"나스닥 반등, 공매도 세력과의 수급 싸움, 수주 기대감에 따른 단기 상승 전망. 다만, 변동성 고려 필요.",,0.3,"['나스닥', '공매도', '수주']",4,활성,010140
현대약품,10455,'+4.86%,0.58,148,87,251,1.25,KOSPI,9970,10280,11750,10250,0.67,180016907540,15960,3500,-26000,0,낙태약 및 탈모 치료제 관련 기대감. 예상 매출 1조 이상 언급.,,0.2,"['낙태약', '탈모치료', '매출']",3,활성,004310
우리기술,13310,'+3.02%,-0.13,70,43,490,4.99,KOSDAQ,12920,12920,13770,12910,5.12,62748721345,30200,3540,-100000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85300,'+1.79%,-0.1,211,129,799,23.27,KOSPI,83800,84700,86600,84100,23.37,130405839150,139200,57000,-95000,44000,AI 산업 성장 및 전력 수요 증가 전망에 따른 원전 관련주 부각. 대미 투자 및 금리 인상 변수 언급.,,0.4,"['원전', 'AI', '금리인상']",17,활성,034020
파미셀,11650,'+0.17%,0.3,127,75,437,8.7,KOSPI,11630,11700,12760,11500,8.4,49063950770,21150,8140,261000,5000,주가 사기 의혹 및 삼성 인수 루머에 대한 비판. 목표 주가 25000원 언급.,,0.1,"['주가사기', '삼성인수', '목표주가']",1,활성,005690
삼성전자,252750,'-0.30%,-0.04,800,440,1782,46.52,KOSPI,253500,257000,259000,251500,46.56,2425957877250,374500,77100,-718000,-59000,정치적 성향 관련 논쟁 및 정치인 관련 언급.,,0.0,"['정치', '대선', '주가조작']",108,활성,005930
대한광통신,16040,'-0.37%,2.93,262,142,1422,4.88,KOSDAQ,16100,16200,16750,15560,1.95,353131684835,31500,1272,-686000,4000,미국 광통신 시장 호재에 따른 주가 상승 기대. 외인 대규모 매수 관찰.,,0.4,"['광통신', '미국수주', '외인매수']",17,활성,010170
대우건설,18450,'-0.65%,0.21,112,62,406,10.85,KOSPI,18570,18740,18900,18350,10.64,61791039755,40350,3320,-306000,-77000,"대규모 계약 체결 및 LNG 협의 기대감과 함께, 대차 해지 운동 참여 독려 및 공매도 세력에 대한 강경한 입장이 나타남.",,0.0,"['대규모계약', 'LNG', '대차해지']",18,추적,047040
SK하이닉스,1746000,'-0.74%,0.0,800,470,1701,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,4071780314000,2987000,333000,-242000,8000,홀딩 및 실적 시즌 대비. 금리 인상 수혜 및 200돌파 기대.,,0.2,"['실적시즌', '금리인상', '주가상승']",73,활성,000660
LG디스플레이,8370,'-1.18%,-0.12,155,72,381,26.54,KOSPI,8470,8470,8510,8350,26.66,16678589730,17950,8120,-236000,-5000,"4분기 전망 및 중국 경쟁 심화 우려. 무능한 경영진과 높은 부채 비중, 목표가 하향 조정 등 악재 지속.",,0.1,"['부채', '경쟁력', '목표가']",5,활성,034220
이뮨온시아,3460,'-1.70%,-0.85,102,52,323,2.26,KOSDAQ,3520,3730,3750,3420,3.11,6202100725,16110,2300,-328000,-9000,"회사의 상장 폐지 가능성이 제기되는 가운데, 주가 폭락 및 차익 실현 움직임이 두드러지며 투자자들의 좌절감이 나타남.",,0.0,"['상장폐지', '폭락', '차익실현']",2,추적,424870
원풍물산,55,'-1.79%,0.0,137,61,281,3.71,KOSDAQ,56,56,90,55,3.71,634666899,901,55,0,0,미 선다이오드와 방산용 AR 디스플레이 양산 협력. 신사업 본격화.,,0.3,"['AR디스플레이', '방산', '신사업']",1,활성,008290
