종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+27.36%,-0.22,138,95,146,2.39,KOSDAQ,12610,0,0,0,2.61,207766000000,0,0,-71000,0,젠슨 황의 AI 다음 시장으로 사이버 보안 지목에 따른 강한 상승 모멘텀. 594억 공급 계약 및 모건스탠리 매집 공시 확인.,,0.5,"['사이버 보안', '젠슨 황', '공급계약']",1,활성,356680
드림시큐리티,2550,+19.44%,0.07,96,67,143,3.83,KOSDAQ,2135,0,0,0,3.76,95893000000,0,0,0,0,미국 정부 양자컴퓨터 보조금 지원 체결 및 모건스탠리 매집 공시 기반으로 한 상승 기대감. 단기 급등 후 변동성.,,0.4,"['양자컴퓨터', '공급계약', '모건스탠리']",1,활성,203650
삼화콘덴서,136100,+17.02%,-0.26,137,102,278,4.32,KOSPI,116300,0,0,0,4.58,454334000000,0,0,0,0,제품 공급 부족 및 3상 가능성에 대한 기대감. 애플 관련 호재 가능성 언급. 단기 급등 후 거래량 부진.,,0.3,"['공급 부족', '3상', '애플']",1,활성,001820
우리로,7440,+13.24%,-0.79,110,71,329,2.15,KOSDAQ,6570,0,0,0,2.94,156240000000,0,0,141000,0,광통신 및 위성네트워크 분야에서의 대장주 역할 기대. 공매도 세력 이탈 확인 및 매수 기회 포착. 보안 관련 긍정적 언급.,,0.4,"['광통신', '위성네트워크', '공매도']",2,활성,046970
흥아해운,1914,+8.75%,0.32,118,62,222,2.44,KOSPI,1760,0,0,0,2.12,40623000000,0,0,-591000,0,홍해 사태 및 유가 상승에 따른 전쟁 테마주로 부각되며 단기 상승 기대감 형성. VLCC 부유식 저장고 용선료 폭등 소식.,,0.3,"['홍해 사태', '전쟁 테마주', '유가 상승']",2,활성,003280
바이오니아,10070,+8.51%,0.07,69,40,319,4.49,KOSDAQ,9280,10030,10880,9800,4.42,21263439475,15640,5470,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
흥구석유,15390,+6.06%,3.11,380,224,865,3.14,KOSDAQ,14510,17010,17310,15290,0.03,191790998385,36200,8920,-359000,0,중동 전쟁 발발 및 국제유가 급등에 따른 전쟁 테마주로서 급등. WTI 100달러 돌파 및 후티 반군 관련 뉴스 기반 상승 기대감. 3연상 가능성 언급.,,0.7,"['국제유가', '전쟁 테마', 'WTI']",3,활성,024060
금강철강,8100,+1.38%,0.06,92,47,96,0.52,KOSDAQ,7990,0,0,0,0.46,80691000000,0,0,-24000,0,품절주 및 텐배거 기대감으로 인한 상승 언급. 포스코 지정 가공센터로서 원재료 공급 사실.,,0.2,"['품절주', '텐배거', '포스코']",2,활성,053260
스카이랩스,26400,+1.15%,-0.01,290,142,468,0.32,KOSDAQ,26100,26350,30300,25400,0.33,318726240350,39350,8200,7000,0,"종목에 대한 긍정적, 부정적 의견 혼재. 외인 유입 언급 있으나 하락 마감. 명확한 근거 부족.",,0.0,"['외인 유입', '종목 토론']",6,활성,386380
한미반도체,253000,+1.00%,-0.96,232,112,841,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-298000,-18000,반도체 수출 호조에도 불구하고 공매도 세력의 압박과 주가 하락에 대한 불만 표출. 기관 매수세 언급.,,0.3,"['반도체수출', '공매도', '기관매수']",1,활성,042700
대우건설,19600,+0.77%,0.01,132,81,473,10.65,KOSPI,19450,0,0,0,10.64,94437000000,0,0,-233000,-16000,대차 해지를 통한 공매도 세력에 대한 주주들의 연대 및 행동 촉구. 원전 투자 관련 긍정적 뉴스 언급.,,0.3,"['대차 해지', '공매도', '원전 투자']",14,활성,047040
두산에너빌리티,90200,+0.33%,-0.06,218,122,838,23.59,KOSPI,89900,88700,91000,88000,23.65,144942354950,139200,57000,-264000,26000,미국 투자 협상 및 중동 에너지 공급망 이슈 관련 긍정적 뉴스 언급. 수주 잔고 증가 및 원전 사업 수혜 기대.,,0.6,"['원전', '수주', '에너지']",13,활성,034020
SK이터닉스,53300,+0.19%,-0.44,73,41,147,2.92,KOSPI,53200,0,0,0,3.36,92667000000,0,0,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
빛과전자,3920,-0.13%,-0.53,84,56,183,1.04,KOSDAQ,3925,3810,4180,3760,1.57,89453342544,8100,592,-211000,0,"6G 통신 관련 기대감 있으나, 주가 움직임은 지지부진. 뉴스 부재 및 장난질에 대한 불만.",,0.1,"['6G 통신', '광통신', '주가 부진']",4,활성,069540
현대모비스,414500,-0.24%,0.2,99,48,266,38.02,KOSPI,415500,407000,418000,404000,37.82,52006138250,822000,283000,13000,1000,"아틀라스 관절부품 전량 수주, 미래 기술 공개 등 사업 확장 뉴스 기반 긍정적 전망. 대차상환 및 순매수 동향 언급.",,0.7,"['수주', '미래 기술', '관절부품']",1,활성,012330
삼성E&A,50400,-0.79%,0.09,152,87,578,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-134000,2000,약 4.7조원 규모 대규모 수주 공시 확인. 사우디·베트남 겹호재 및 외국인 매수세 유입 기대.,,0.8,"['수주', '공시', '대규모']",2,활성,028050
대한항공,29550,-0.84%,0.56,55,43,146,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,265000,-69000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
페니트리움바이오,8220,-0.96%,0.12,208,94,948,1.29,KOSDAQ,8300,8400,8700,7540,1.17,23287298185,21500,2300,-12000,0,WCLC 학회 발표 및 기술 수출 가능성에 대한 높은 기대감 표출. 글로벌 빅파마 협력 가능성 언급.,,0.5,"['WCLC', '폐암학회', '기술 수출']",5,활성,187660
JW신약,3565,-1.52%,-0.81,62,39,135,0.73,KOSDAQ,3620,3725,3915,3520,1.54,45621094294,4335,1246,64000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
LG디스플레이,8810,-1.56%,0.03,92,52,268,27.19,KOSPI,8950,0,0,0,27.16,16247000000,0,0,-100000,-78000,LG디스플레이에 대한 극도의 부정적 감정 표현. 20년 누적 손실 및 주가 회복 실패에 대한 비판. 3분기 영업이익 전망치 언급.,,0.2,"['LG디스플레이', '영업이익', '주가 부진']",2,활성,034220
금호건설,14680,-2.39%,0.0,78,43,256,0.0,KOSPI,15040,14550,15260,14350,0.0,19323694540,19380,3200,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
삼성전자우,192400,-2.58%,0.07,84,58,146,75.99,KOSPI,197500,0,0,0,75.92,423161000000,0,0,-852000,-123000,기관 및 외국인 매도세에 대한 불만과 하락에 대한 부정적 언급. 특별 배당 기대감 있으나 불확실성 존재.,,0.1,"['기관 매도', '외국인 매도', '특별 배당']",1,활성,005935
금호타이어,7430,-3.26%,0.1,129,62,430,11.72,KOSPI,7680,7540,7660,7360,11.62,9642085155,8850,4220,43000,-2000,주가 상승에 대한 기대감과 함께 특정 창구 매매 동향 언급. 광주 반도체 관련 내용 포함.,,0.2,"['광주반도체', '주가', '매매동향']",2,활성,073240
SK하이닉스,1786000,-3.62%,-0.12,800,451,1622,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,3049535883000,2987000,305500,-249000,-102000,CPI 발표 및 금리 변동성에 따른 혼조세. 개인 투자자 매수세와 향후 하락 가능성 전망 상존.,,0.1,"['CPI', '금리', '박스권']",69,활성,000660
우리기술,14050,-3.77%,-0.11,102,59,593,5.98,KOSDAQ,14600,14800,14950,14020,6.09,98430012035,30200,3540,-371000,-69000,원전 섹터 테마와 관련하여 자포리 원전 이슈 언급. 모건스탠리의 대규모 매도세로 인한 하락 우려.,,0.2,"['원전 섹터', '자포리 원전', '모건스탠리']",4,활성,032820
대한광통신,14140,-4.07%,-0.39,107,60,293,2.5,KOSDAQ,14740,14050,14560,14030,2.89,56994989250,31500,1272,-128000,-6000,외국인 매수세와 함께 상승 기대감 표출. 오라클 순익 급증 뉴스 언급.,,0.2,"['오라클', '외국인', '상승']",13,활성,010170
삼성전자,258000,-4.27%,-0.1,800,509,1756,46.71,KOSPI,269500,0,0,0,46.81,2371064000000,0,0,-1232000,-646000,"정치적 이슈와 연관된 언급 다수, 네이버 증권의 불편함 지적. 반도체 수출 호조에도 주가 하락에 대한 불만.",,0.1,"['이재명', '반도체 수출', '주가 하락']",104,활성,005930
삼미금속,12150,-6.75%,0.8,91,51,95,0.94,KOSDAQ,13030,0,0,0,0.14,61544000000,0,0,-69000,0,계단식 하락 및 악질적인 주가 움직임에 대한 불만. 원전 테마로 수급 쏠림 현상 관찰.,,0.0,"['계단식 하락', '품절주', '원전 테마']",5,활성,012210
