종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8320,'+18.52%,0.1,82,62,249,0.69,KOSDAQ,7020,7180,8890,7150,0.59,132334472500,16200,1206,619000,0,"상한가 및 10000원 돌파에 대한 기대감과 함께, 외국인 및 기관의 매수세를 긍정적으로 해석하는 의견이 존재함. 다만, 높은 매물대와 급락 가능성에 대한 우려도 공존.",,0.2,"['상한가', '외국인', '매물대']",1,활성,046970
성호전자,25400,'+17.59%,-0.2,78,64,209,2.41,KOSDAQ,21600,22250,25950,21700,2.61,232462851100,59600,1030,-170000,44000,"외인 및 프로그램 매수세 유입과 함께 박스권 상단 돌파 시도. 통신주 테마 흐름 속에서 25,000원 목표 가격 제시. 과거 4~5만원대 경험 언급.",,0.0,"['박스권', '통신주', '외인매수']",2,추적,043260
대한광통신,18270,'+13.27%,-0.27,233,161,1430,4.61,KOSDAQ,16130,16360,18460,16170,4.88,541342392625,31500,1272,1514000,86000,"높은 수익률 달성 및 18,000원 돌파, 20,000원 목표. 외인, 기관, 투신 매수세 유입 및 공매도 청산 기대.",,0.7,"['수익률', '외인 기관 매수', '공매도 청산']",18,활성,010170
대한전선,31450,'+11.13%,-0.02,99,55,160,11.44,KOSPI,28300,28850,32050,28550,11.46,153208217150,75900,15000,253000,29000,"가온전선과의 비교 언급이 많으며, 주가 상승에 대한 기대와 지루함이 혼재되어 있음. 단기적인 주가 움직임에 대한 관망세가 나타남.",,0.1,"['가온전선', '저평가', '단타']",1,활성,001440
파미셀,12860,'+11.05%,-0.67,117,74,441,8.03,KOSPI,11580,12200,13820,12100,8.7,110933217800,21150,8140,483000,107000,"개인 투자자들의 잦은 손실과 종목에 대한 부정적인 전망. 일부 투자자들은 '진성주주'만 남았다고 주장하나, 전반적으로 혼란스러운 심리가 감지됨.",,0.1,"['손실', '진성주주', '전망']",2,활성,005690
KBI메탈,6520,'+10.88%,1.02,99,51,113,2.85,KOSDAQ,5880,5950,6920,5840,1.83,80676326135,11760,1620,691000,0,"전환사채 발행 이후에도 주가 상승 가능성을 높게 보며, 저평가 해소 및 박스권 돌파에 대한 기대감이 강함. 외인, 프매, 기법 등 기관 수급 분석이 긍정적으로 작용.",,0.4,"['전환사채', '저평가', '기관 수급']",1,활성,024840
대원전선,13970,'+8.63%,0.0,68,38,127,2.83,KOSPI,12860,13020,14230,13000,2.83,123825873040,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
금호전기,11710,'+5.69%,-0.1,57,34,105,12.5,KOSPI,11080,0,0,0,12.6,89904000000,0,0,30000,0,주포 매수세 유입 및 호남반도체 관련 언급으로 상한가 기대감 형성. 전기·건설 테마주로 분류되며 프로그램 매수세 확인.,,0.0,"['주포', '호남반도체', '상한가']",2,추적,001210
SK하이닉스,1823000,'+4.47%,-0.1,800,464,2751,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,2072458196000,2987000,333000,212000,69000,반도체 업황 개선 및 미증시 상승에 따른 주가 상승 기대감이 높음. 연말 목표가 상향 조정과 함께 추석 랠리에 대한 언급도 나타남. 반도체 관련 뉴스가 긍정적으로 작용.,,0.3,"['반도체', '미증시', '목표가']",74,활성,000660
우리기술,13890,'+4.20%,-0.07,52,32,315,4.92,KOSDAQ,13330,13600,13940,13210,4.99,44141857010,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
