종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,25900,'+19.91%,-0.2,94,72,256,2.41,KOSDAQ,21600,22250,26200,21700,2.61,256312327650,59600,1030,-170000,44000,"성호전자, AI 데이터센터 및 광통신 관련주로서의 폭발적인 프로그램 매수와 박스권 돌파.",,0.3,"['AI', '광통신', '박스권']",2,활성,043260
우리로,8320,'+18.52%,0.1,89,67,261,0.69,KOSDAQ,7020,7180,8890,7150,0.59,139575346970,16200,1206,619000,0,"우리로, 홀딩 및 상한가 기대감 속 외국인 순매수 신호와 개인 투자자들의 차익 실현.",,0.0,"['홀딩', '상한가', '외국인']",1,활성,046970
대한광통신,18870,'+16.99%,-0.27,309,206,1752,4.61,KOSDAQ,16130,16360,18870,16170,4.88,635555572540,31500,1272,1514000,86000,수익률 급등 및 2차 매물대 돌파 시도. 외인/기관/투신 매수세 유입 확인.,,0.6,"['수익률', '매수세', '돌파']",18,활성,010170
대한전선,31400,'+10.95%,-0.02,110,61,185,11.44,KOSPI,28300,28850,32050,28550,11.46,172238248275,75900,15000,253000,29000,"대한전선, 저평가 해소 및 박스권 상단 돌파 기대감 속 기관 순매수 신호.",,0.2,"['저평가', '박스권', '기관']",1,활성,001440
파미셀,12730,'+9.93%,-0.67,134,82,505,8.03,KOSPI,11580,12200,13820,12100,8.7,116644681590,21150,8140,483000,107000,"파미셀, 모더나 관련 기대감 속 개인 투자자들의 엇갈린 전망과 투매 신호.",,0.1,"['셀그램', '투자전망', '주가']",2,활성,005690
KBI메탈,6410,'+9.01%,1.02,115,56,145,2.85,KOSDAQ,5880,5950,6920,5840,1.83,84527837030,11760,1620,691000,0,"KBI메탈, 변압기 관련주로서의 저평가 해소 및 전환사채 발행 후 상한가 기대감.",,0.3,"['변압기', '저평가', '전환사채']",1,활성,024840
대원전선,13970,'+8.63%,0.0,68,36,138,2.83,KOSPI,12860,13020,14230,13000,2.83,132006610955,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
SK하이닉스,1832000,'+4.99%,-0.1,800,446,2273,50.1,KOSPI,1745000,1810000,1833000,1805000,50.2,2652074578500,2987000,333000,212000,69000,"SK하이닉스, 외인 순매수 전환 및 자사주 매입 시작에 따른 190만 돌파 기대감.",,0.2,"['외인매수', '자사주매입', '반도체']",74,활성,000660
우리기술,13870,'+4.05%,-0.07,68,35,466,4.92,KOSDAQ,13330,13600,14030,13210,4.99,53951808665,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
금호전기,11040,'+4.05%,-0.1,74,39,133,12.5,KOSPI,10610,10730,12390,10510,12.6,102410846670,14350,465,30000,0,주포 매수세 유입 및 호남반도체 관련 언급으로 상한가 기대감 형성. 전기·건설 테마주로 분류되며 프로그램 매수세 확인.,,0.0,"['주포', '호남반도체', '상한가']",2,추적,001210
