종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,328,155,1249,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7500409410,6900,1738,-29000,0,카카오의 미투온 인수 가능성 제기. 합법 카지노 사업 확장 기대감과 공매도 숏스퀴즈 전망.,,0.6,"['카카오', '인수', '공매도 숏스퀴즈']",1,활성,201490
빛샘전자,13520,'+26.36%,-0.02,105,85,112,0.4,KOSDAQ,10700,10800,13910,10740,0.42,181039792155,25700,4600,32000,0,"삼성과 4381억 공급 계약 재료 기반, 6G 통신 대장주로서의 강세 기대. 역대급 거래량 기록.",,0.0,"['6G통신', '공급계약', '거래량']",1,추적,072950
대한광통신,16090,'+13.79%,0.15,445,248,2178,1.95,KOSDAQ,14140,14420,16500,14300,1.8,638802608285,31500,1272,1127000,46000,"외국인/기관 대량 순매수, 미국 자회사 대규모 광통신 수주 기대감. 10만원 이상 상승 전망하며 긍정적 논조.",,0.6,"['수주', '순매수', '광통신']",16,활성,010170
빛과전자,4350,'+5.58%,-0.03,182,119,265,0.74,KOSDAQ,4120,4120,4800,4100,0.77,322011057073,8100,592,-100000,2000,광케이블 관련 미증시 상승 영향 및 4천원 지지선 언급. 단기 차익 실현 기대.,,0.2,"['광케이블', '미증시', '지지선']",7,활성,069540
씨피시스템,4725,'+5.00%,0.82,113,68,175,1.66,KOSDAQ,4500,4480,5400,4290,0.84,130486400658,6190,1938,-302000,0,"삼성과의 4381억 공급 계약 사실 기반, 높은 잠재력과 매집 정황 언급. 10000원 직행 기대.",,0.0,"['공급계약', '삼성', '매집']",1,추적,413630
삼성전자우,194200,'+3.79%,-0.01,64,52,365,75.66,KOSPI,187100,187200,195900,186100,75.67,595515131200,243500,61800,-146000,16000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
샌즈랩,7150,'+3.62%,0.09,79,48,68,0.79,KOSDAQ,6900,6770,8590,6660,0.7,81537314290,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
SK하이닉스,1744000,'+3.20%,-0.07,800,458,1850,50.2,KOSPI,1690000,1686000,1750000,1686000,50.27,3889319954500,2987000,331500,-16000,125000,"SK하이닉스, 인텔과 미국 내 메모리 반도체 생산 협상 진행 중. 외국인 선물 매수 유입.",,0.4,"['인텔', '메모리 반도체', '미국 생산']",72,활성,000660
금호건설,13590,'+2.18%,0.0,64,46,325,0.0,KOSPI,13300,13490,13940,13230,0.0,18631789080,19380,3200,17000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
삼성전자,252500,'+1.61%,-0.01,800,448,1523,46.56,KOSPI,248500,248000,254000,247500,46.57,2343103606500,374500,76700,-933000,841000,"정치적 이슈와 관련된 다양한 의견이 혼재하나, 주가 상승 기대감과 관련된 구체적인 근거는 부족함.",,0.0,[],107,활성,005930
한컴위드,5290,'+1.15%,-1.39,92,55,204,1.29,KOSDAQ,5230,5750,5880,5020,2.68,66561004560,8980,2795,88000,0,미국 사이버보안주 강세 속 양자보안 구축 의무화 및 3기업 독점 관련 기대.,,0.0,"['양자보안', '사이버보안', '독점']",2,추적,054920
이뮨온시아,3525,'+0.28%,-0.05,174,86,659,3.11,KOSDAQ,3515,4120,4140,3410,3.16,20908749761,16110,2300,-341000,-313000,"사기 도박판 및 개미 털기 의혹 제기, 주가 급락 및 2천원대 회귀 가능성 언급.",,0.0,[],1,활성,424870
현대약품,10060,'-0.59%,0.07,147,83,325,0.67,KOSPI,10120,10190,10920,9790,0.6,119979561985,15960,3500,-21000,0,미프진 내년 1분기 국내 도입 공식화 전망. 재료 소멸 논란 속 기대감 존재.,,0.2,"['미프진', '독점 공급', '재료 소멸']",2,활성,004310
