종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,145,92,188,17.67,KOSPI,7900,7790,10270,7700,17.95,267077620905,22450,1760,1000,0,차세대 광반도체 및 광통신 테마로 3연상 기대감. 일본 코덴시 자회사 관련 언급.,,0.3,"['광반도체', '광통신', '3연상']",1,활성,017900
샌즈랩,6580,+19.42%,-0.01,70,45,98,1.67,KOSDAQ,5510,5910,7160,5890,1.68,49867688390,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
빛과전자,4505,+16.41%,-0.45,104,67,193,0.59,KOSDAQ,3870,3860,4620,3740,1.04,211562847246,8100,592,-217000,0,6G 시대 도래 및 AIDC 광통신 기술 관련 뉴스 언급. 투자 경고 종목.,,0.5,"['6G', '광통신', 'AIDC']",5,활성,069540
파인엠텍,9290,+12.06%,0.01,51,30,191,0.83,KOSDAQ,8290,8300,9440,8300,0.82,37172751020,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2840,+8.40%,-2.39,67,46,162,1.44,KOSDAQ,2620,2745,3145,2700,3.83,95583782718,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
삼익제약,8500,+7.46%,0.55,59,47,79,1.25,KOSDAQ,7910,7800,9840,7540,0.7,66782649355,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
엑스게이트,17090,+6.41%,0.31,115,80,169,2.7,KOSDAQ,16060,16780,18610,16230,2.39,250796693655,30550,6100,-292000,0,AI 개발 속도 조절론에 따른 영향 분석과 함께 주가 상승 기대감. 개인 투자자 매물대 정리.,,0.1,"['AI', '속도조절론', '매물대']",2,활성,356680
대한광통신,14780,+4.45%,-0.62,141,82,503,1.88,KOSDAQ,14150,13850,14950,13800,2.5,131661810415,31500,1272,-430000,-1000,"AIDC 광통신 기술 관련 뉴스 및 15,000원 돌파 기대감. 광전자 대비 상대적 상승 기대.",,0.3,"['광통신', 'AIDC', '기술력']",14,활성,010170
삼성중공업,21900,+2.34%,-0.08,83,57,174,28.81,KOSPI,21400,21100,21900,20850,28.89,34997522750,35350,18440,86000,-15000,LNG·원유운반선 6척 수주(1.6조원) 및 ISDS 승소 확정. 배당 및 자사주 소각 기대감.,,0.7,"['수주', 'LNG', 'ISDS']",1,활성,010140
페니트리움바이오,8430,+1.69%,-0.54,165,91,905,0.75,KOSDAQ,8290,8100,9050,8060,1.29,22660352740,21500,2300,64000,0,암 치료 바이오 신약 개발 및 글로벌 심포지엄 개최. 임상 결과 기대감으로 목표가 30만원 언급.,,0.4,"['바이오신약', '항암', '임상']",6,활성,187660
흥구석유,14770,+1.10%,-1.97,262,147,673,1.17,KOSDAQ,14610,15420,16510,14320,3.14,101614931110,36200,8920,-128000,0,이란-걸프국가 회담 연기 및 호르무즈 해협 긴장 고조로 국제 유가 폭등. 저가 매수 기회 포착.,,0.5,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1858,-1.06%,-0.36,51,35,209,2.08,KOSPI,1878,1909,1961,1840,2.44,14933899607,4795,1524,-224000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
두산에너빌리티,88300,-2.75%,-0.03,195,112,668,23.56,KOSPI,90800,89800,90400,87700,23.59,146529226100,139200,57000,-464000,-70000,국제 유가 상승 수혜 기대감 속 원전주 상승 가능성 언급. 공매도 세력과의 차익 실현 공방 예상.,,0.2,"['국제유가', '원전주', '공매도']",14,활성,034020
삼성전자,252250,-2.79%,-0.07,800,492,1719,46.64,KOSPI,259500,249500,254500,249000,46.71,2332254621500,374500,75900,-2179000,-1014000,정치적 이슈와 AI 속도 조절론 등 거시 경제 불확실성에 따른 부정적 전망.,,0.0,"['AI', '정치', '경제']",105,활성,005930
삼미금속,11800,-3.99%,-0.72,61,33,62,0.22,KOSDAQ,12290,12030,13230,11770,0.94,55198525795,20850,4020,2000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
SK하이닉스,1723000,-4.91%,-0.08,800,520,1287,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,3915599513500,2987000,325000,-897000,-147000,금리 인상 불확실성 해소 기대감과 함께 하락 후 반등 가능성 언급. 개미 투자자 비관론.,,0.1,"['금리인상', '반등', '투자']",70,활성,000660
대우건설,18880,-5.08%,-0.1,69,44,330,10.55,KOSPI,19890,19480,19550,18780,10.65,54837810605,40350,3320,-430000,-48000,"대차 해지 운동 및 공매도 세력과의 대립 구도 형성. 저점 매수 기회 및 주가 반등 기대감 언급, 투자자 참여 독려.",,0.0,"['대차 해지', '공매도', '반등 기대']",15,추적,047040
금호건설,13860,-5.78%,0.0,73,48,246,0.0,KOSPI,14710,14710,15420,13700,0.0,26396503680,19380,3200,-67000,0,"수원 파장1구역 재건축 시공사 선정 소식에도 불구하고, 부동산 시장 침체 및 외인 매도세로 주가 하락. 1만원대 지지선 약화 우려.",,0.0,"['재건축', '부동산 침체', '외인 매도']",53,추적,002990
금호전기,11560,-7.15%,0.51,78,42,154,17.58,KOSPI,12450,11960,13900,11510,17.07,58831085510,14350,465,-51000,0,"외국인 대량 매수세 유입되며 급등 기대감 형성. 단기 급등 후 주가 조정 및 변동성 확대, 수급 변화 주목.",,0.0,"['외국인 매수', '급등 기대', '주가 변동성']",1,추적,001210
