종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4440,+122.00%,0.0,517,251,521,0.0,KOSDAQ,0,0,0,0,0.0,820620000000,0,0,0,0,합병 관련 업종에 대한 기대감과 불확실성이 공존. 극심한 변동성에 대한 경고.,,0.1,"['합병', '신재생에너지', '변동성']",1,활성,0197V0
페니트리움바이오,8160,+42.91%,0.4,278,117,1445,1.17,KOSDAQ,5710,0,0,0,0.77,67725000000,0,0,0,0,"페니트리움바이오, 폐암 학회 참여 및 다락손 관련 신규 임상 기대감. 글로벌 제약사 협력 및 대규모 재료.",,0.6,"['폐암 학회', '다락손', '신규 임상']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,106,65,103,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"그래핀 등 신소재 관련 호재 언급 있으나, 주가 하락 의견과 혼재. 변동성 큼.",,0.2,"['그래핀', '신소재', '변동성']",4,활성,012210
흥구석유,14560,+21.43%,0.03,405,243,467,0.03,KOSDAQ,11990,0,0,0,0.0,290605000000,0,0,0,0,"흥구석유, 중동 유가 급등 및 유조선 피격 관련 상승 기대. 단기 변동성 속 거래량 주목.",,0.4,"['유가 급등', '유조선 피격', '거래량']",2,활성,024060
우리기술,14340,+21.42%,0.45,112,75,652,6.09,KOSDAQ,11810,0,0,0,5.64,139842000000,0,0,0,0,"우리기술, 원전주로서 미국 신규 건설 및 공매도 금지 관련 긍정적 전망. 2만 원 목표 및 양전 기대.",,0.4,"['원전주', '신규 건설', '공매도 금지']",3,활성,032820
테라뷰,3655,+21.23%,0.0,72,41,64,0.0,KOSDAQ,3015,0,0,0,0.0,24867000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,12920,+12.06%,-0.26,68,41,49,4.37,KOSPI,11530,0,0,0,4.63,97034000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
SK이노베이션,154100,+11.67%,0.4,409,184,1016,15.65,KOSPI,138000,0,0,0,15.25,377644000000,0,0,0,0,"SK이노베이션, 유가 폭등 수혜 기대감 속 매집 흐름 관찰. 단기적 차별화 및 조정 가능성.",,0.3,"['유가 폭등', '매집', '단기 차별화']",1,활성,096770
대한광통신,14960,+9.20%,1.34,152,76,518,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,미국 광통신 시장 강세 및 AI 관련주 부각. 외인 매수세 유입으로 인한 상승 추세.,,0.5,"['광통신', 'AI', '외인 매수']",12,활성,010170
넥스틸,14270,+8.68%,-0.53,98,64,129,0.57,KOSPI,13130,0,0,0,1.1,117378000000,0,0,0,0,중동발 강관 수출 기대감 및 재무 구조 기반 상승 전망.,,0.4,"['강관 수출', '재무 구조', '상승 전망']",1,활성,092790
