종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,260,135,1683,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29784514335,21500,2300,164000,0,미 FDA 2A상 승인 기대감 및 병용요법 연구 결과 공개 예정. 외국인 매수세 유입.,,0.4,"['FDA 2A상', '병용요법', '외국인 매수']",3,활성,187660
삼미금속,13030,+29.91%,-0.08,195,105,408,0.36,KOSDAQ,10030,10270,13030,10040,0.44,233465315215,20850,4020,10000,19000,"미국 증시 SMR 관련주 폭등에 따른 기대감, 품절주 특성 언급.",,0.3,"['SMR', '품절주', '가스터빈']",3,활성,012210
우리로,6570,+29.84%,0.01,70,52,339,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37978952115,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,14290,+21.00%,0.22,318,176,1575,5.64,KOSDAQ,11810,12050,14550,11950,5.42,522857428495,30200,3540,392000,82000,"미국 원전주 강세 및 체코, 사우디 관련 이슈 언급. 하반기 주도주, 단기 급등 전망 제시하며 긍정적 논조 강화.",,0.6,"['원전', '체코', '사우디']",2,활성,032820
현대바이오,7150,+14.22%,0.05,230,121,1339,7.4,KOSDAQ,6260,6200,7730,6140,7.35,71771967855,21500,4565,-471000,0,"뎅기열, 췌장암 치료제 등 신약 개발 기대감 및 공매도와의 경쟁.",,0.5,"['신약 개발', '공매도', '임상 결과']",1,활성,048410
두산퓨얼셀,53900,+9.44%,0.03,175,128,660,14.96,KOSPI,49250,53500,59000,51600,14.93,167660719050,108900,18230,-215000,154000,대규모 수주 및 2분기 영업이익 흑자 전환 기대감. 목표가 상향 논의 활발.,,0.5,"['수주', '영업이익', '목표가']",2,활성,336260
대한광통신,14960,+9.20%,-0.39,282,169,1565,1.55,KOSDAQ,13700,14260,15860,14210,1.94,447240616025,31500,1252,590000,20000,빛과전자 수급 흡수 및 개인 매도세 속 상승 기대. 단기 박스권 돌파 및 우상향 추세.,,0.5,"['수급', '단기 박스권', '우상향']",11,활성,010170
강동씨앤엘,2090,+8.74%,-0.1,126,47,324,0.51,KOSDAQ,1922,1920,2165,1862,0.61,18309827760,2930,910,154000,0,반도체 클러스터 대장주 언급 및 텐버거 찌라시. 대주주 매도 공시 및 물량 넘기기 우려.,,0.2,"['반도체 클러스터', '텐버거', '대주주 매도']",2,활성,198440
한화머시너리앤서비스홀딩스,6850,+6.53%,0.31,299,136,528,16.71,KOSPI,6430,6400,7470,6250,16.4,102089843410,13000,6030,-679000,28000,배당금 대비 낮은 주가 및 시총 관련 논의. 거래량 증가와 함께 일부 상승 기대감.,,0.3,"['배당금', '시가총액', '거래량']",10,활성,0220W0
피노,8340,+5.97%,0.46,129,53,175,39.3,KOSDAQ,7870,7950,8350,7480,38.84,42363747010,19150,3445,-169000,-393000,물량 터는 중이라는 의견과 함께 급락. 상패 직전 우려 및 유증 재료 소멸.,,0.2,"['물량 터는 중', '급락', '유증 재료 소멸']",2,활성,033790
써니전자,2260,+4.63%,-0.23,200,86,397,5.26,KOSPI,2160,2200,2705,2130,5.49,47851656010,2705,1418,22000,0,지분 싸움 및 기타법인 장내매수 포착. 단기 과열 우려 속 변동성 확대.,,0.3,"['지분 싸움', '장내매수', '단기 과열']",1,활성,004770
빛과전자,3805,+4.53%,2.74,245,131,562,3.19,KOSDAQ,3640,3750,4460,3680,0.45,277930731752,8100,592,-731000,0,미국 광통신 섹터 급등에 따른 기대감. 글로벌 회사 대량 공급 뉴스 및 6G 기반 재료.,,0.5,"['광통신', '글로벌 공급', '6G']",2,활성,069540
