종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,131,89,123,2.39,KOSDAQ,12360,12800,16060,12690,2.61,207160304445,30550,6100,-71000,0,"Nvidia CEO 젠슨 황의 사이버 보안 시장 전망 언급에 따른 급등, 양자 보안 관련 기대감.",,0.7,"['사이버보안', 'AI', '젠슨황']",1,활성,356680
흥구석유,15620,+29.20%,3.11,335,205,808,3.14,KOSDAQ,12090,0,0,0,0.03,179760000000,0,0,-359000,0,중동 전쟁 우려 및 유가 급등에 따른 흥구석유의 3연상 기대감. 국제유가 변동성 관련 언급.,,0.6,"['국제유가', '중동 전쟁', '전쟁 테마주']",3,활성,024060
드림시큐리티,2555,+20.24%,0.07,72,53,97,3.83,KOSDAQ,2125,2230,2692,2170,3.76,89821468451,4810,1400,-1884000,0,젠슨 황의 사이버보안 섹터 지목과 함께 양자컴퓨터 보조금 지원 소식 언급. 드림시큐리티의 대장주로서의 부각 및 상승 신호.,,0.0,"['젠슨황', '사이버보안', '양자컴퓨터']",1,추적,203650
삼화콘덴서,138800,+19.97%,-0.26,114,84,216,4.32,KOSPI,115700,112100,147500,112000,4.58,430874131600,196800,27750,52000,96000,"애플 관련 호재로 인한 급등세, 거래량 감소와 함께 일회성 호재 가능성 언급.",,0.4,"['애플', '급등', '거래량']",1,활성,001820
우리로,7840,+19.33%,-0.79,93,65,253,2.15,KOSDAQ,6570,0,0,0,2.94,140837000000,0,0,141000,0,"광통신 및 위성 네트워크 관련주로 부각, 대장주로서의 기대감과 함께 단기 급등 가능성 언급.",,0.3,"['광통신', '위성네트워크', '대장주']",2,활성,046970
흥아해운,1934,+9.89%,0.32,111,57,188,2.44,KOSPI,1760,0,0,0,2.12,38910000000,0,0,-591000,0,홍해 지정학적 리스크와 유가 상승에 따른 전쟁 테마주 부각. 장금상선과의 연관성 언급.,,0.3,"['홍해', '유가', '전쟁테마주']",2,활성,003280
금호타이어,7680,+8.17%,0.1,109,57,348,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,43000,-2000,공매도 및 대차 물량 관찰 속 8000원대 돌파 시도 및 주가 변동성 관측.,,0.3,"['공매도', '대차', '변동성']",2,활성,073240
바이오니아,9940,+7.11%,0.07,67,40,290,4.49,KOSDAQ,9280,10030,10880,9800,4.42,20298273100,15640,5470,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
SK이터닉스,53500,+0.56%,-0.44,64,38,126,2.92,KOSPI,53200,0,0,0,3.36,84536000000,0,0,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
대우건설,19500,+0.26%,0.01,127,78,424,10.65,KOSPI,19450,0,0,0,10.64,82022000000,0,0,-233000,-16000,대차 해지를 통한 공매도 세력 대응 촉구. 목표가 상향 및 대규모 투자 유치 기대.,,0.5,"['대차해지', '공매도', '목표가 상향']",14,활성,047040
현대모비스,416000,+0.12%,0.2,85,44,214,38.02,KOSPI,415500,407000,418000,404000,37.82,44456786500,822000,283000,13000,1000,"로봇 부품 사업 확장 및 글로벌 수주 기대감, 유럽 중국차 관세 이슈 반사이익 전망.",,0.6,"['로봇', '수주', '미래차']",1,활성,012330
삼성E&A,50400,-0.79%,0.09,138,81,527,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-134000,2000,약 4.7조원 규모의 대규모 수주 공시로 인한 긍정적 시장 반응 및 상승 추세 기대.,,0.8,"['수주', '공시', '추세']",2,활성,028050
대한항공,29550,-0.84%,0.56,49,37,132,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,0,0,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
금호건설,14760,-1.86%,0.0,67,35,236,0.0,KOSPI,15040,14550,15260,14350,0.0,17465396705,19380,3200,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
두산에너빌리티,89900,-1.96%,-0.06,195,115,775,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-264000,26000,미국 투자 협상 마무리 및 중동 에너지 공급망 이슈에 따른 두산에너빌리티의 수혜 기대. 수주 잔고 언급.,,0.5,"['원전', '에너지 공급망', '수주 잔고']",13,활성,034020
LG디스플레이,8790,-2.01%,0.03,76,49,228,27.19,KOSPI,8970,8780,8880,8680,27.16,14774121395,17950,8120,-100000,-78000,주가 상승에 대한 강한 불만과 함께 회사의 실적 부진 및 저평가에 대한 부정적인 인식이 지배적임.,,0.0,"['저평가', '실적 부진', '금리 인상']",2,추적,034220
삼성전자우,193000,-2.28%,0.07,80,56,129,75.99,KOSPI,197500,0,0,0,75.92,376902000000,0,0,-852000,-123000,"기관 및 외국인 매도세 지속, 주가 하락에 대한 불안감과 특별 배당 기대감 혼재.",,0.1,"['기관매도', '주가하락', '특별배당']",1,활성,005935
우리기술,14180,-2.88%,-0.11,92,57,490,5.98,KOSDAQ,14600,14800,14950,14020,6.09,87131994145,30200,3540,-371000,-69000,"자포리 원전 관련 소식과 함께 주가 변동성 확대, 모건 증권의 대량 매도 언급.",,0.3,"['원전', '자포리', '모건증권']",4,활성,032820
대한광통신,14220,-3.53%,-0.39,86,51,227,2.5,KOSDAQ,14740,14050,14560,14030,2.89,47213161205,31500,1272,-128000,-6000,광통신 사업 및 미국 시장 진출 기대감. 외국인 매수세 유입에 따른 주가 상승 전망.,,0.3,"['광통신', '미국진출', '외국인']",13,활성,010170
SK하이닉스,1782000,-3.83%,-0.12,800,465,1325,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,2515066784000,2987000,305500,-249000,-102000,"하락장 속에서 외인 및 기관 매도세 관찰, 금리 변동성 속 주가 등락 전망.",,0.2,"['하락', '외국인', '기관']",69,활성,000660
삼성전자,257500,-4.28%,-0.1,800,513,1575,46.71,KOSPI,269000,258000,261000,257000,46.81,1973860474750,374500,72100,-1232000,-646000,"수출 부진 우려와 반도체 주가 하락세 지속, 기대에 못 미치는 주가 흐름에 대한 불만.",,0.2,"['수출', '반도체', '주가하락']",104,활성,005930
삼미금속,12370,-5.07%,0.8,67,41,61,0.94,KOSDAQ,13030,0,0,0,0.14,38625000000,0,0,-69000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
페니트리움바이오,7680,-7.47%,0.12,171,80,736,1.29,KOSDAQ,8300,8400,8700,7540,1.17,16483184880,21500,2300,-12000,0,WCLC 세계폐암학회에서의 센딥 파텔 교수 데이터 발표에 따른 주가 대폭등 예고. 기술 수출 기대감.,,0.7,"['폐암학회', '기술수출', '임상']",5,활성,187660
한미반도체,232500,-8.10%,-0.96,213,106,731,7.58,KOSPI,253000,241000,241000,231000,8.54,166055972750,426000,86100,-298000,-18000,"HBM 관련주로 언급되나 주가 하락세 지속, 공매도 및 기관 매도세에 대한 우려.",,0.2,"['HBM', '공매도', '주가하락']",1,활성,042700
JW신약,3535,-8.54%,-0.81,53,34,109,0.73,KOSDAQ,3865,0,0,0,1.54,39732000000,0,0,64000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
스카이랩스,26700,-11.88%,-0.01,239,119,402,0.32,KOSDAQ,30300,0,0,0,0.33,299128000000,0,0,7000,0,"기대 이상의 주가 흐름, 외인 매수세 유입 가능성과 함께 지수 하락장 속 상대적 강세.",,0.2,"['주가흐름', '외인매수', '지수하락']",6,활성,386380
