종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
아톤,6310,'+29.84%,-0.54,116,62,171,3.02,KOSDAQ,4860,5050,6310,4910,3.56,64716450855,11370,3300,-437000,0,"양자 보안 및 스테이블 코인 관련 호재로 인한 급등, 대장주 부각.",,0.3,"['양자보안', '스테이블코인', '대장주']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,80,55,132,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48397129529,8980,2795,-185000,0,"11월 양자구축 체계 의무화 관련 수혜 기대, PQC·KCMVP 인증 기업으로 부각.",,0.4,"['양자보안', 'PQC', 'KCMVP']",1,활성,054920
삼익제약,11470,'+23.73%,-0.06,104,68,126,1.19,KOSDAQ,9270,9810,12050,9800,1.25,162360584485,25050,3705,-44000,0,노보노디스크 및 지투지바이오 관련 장기지속형 주사제 개발 및 세계 최초 타이틀 기대감.,,0.4,"['장기지속형 주사제', '세계 최초', '특허']",2,활성,014950
한국첨단소재,3130,'+21.08%,1.34,102,60,230,1.34,KOSDAQ,2585,2725,3295,2690,0.0,102309766786,5100,966,-426000,0,"삼성전자 4381억 계약 체결 소식에 급등, 광통신 및 양자 보안 관련 기대감.",,0.4,"['계약', '광통신', '양자']",1,활성,062970
원익홀딩스,25300,'+15.53%,0.01,78,59,193,4.9,KOSDAQ,21900,21700,26750,21500,4.89,205886457925,50600,10380,-1000,1000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
JW신약,3660,'+7.65%,0.12,84,46,195,0.83,KOSDAQ,3400,3450,4080,3445,0.71,145172454093,4335,1246,120000,0,외인 매수세 유입에 따른 주가 상승 기대감. 삼익제약과의 비교 및 대장주 언급.,,0.4,"['외인매수', '주가상승', '대장주']",11,활성,067290
현대제철,35300,'+6.97%,-0.13,81,59,292,14.93,KOSPI,33000,32750,37200,32750,15.06,49399820250,50400,23650,334000,108000,현대제철은 PBR 0.22 등 저평가 지표와 함께 120일선 돌파 소식이 긍정적인 영향을 미쳤다. 한국거래소의 저PBR 기업 지원 정책에 대한 기대감과 함께 주가 상승 추세에 대한 긍정적 전망이 우세하다.,,0.5,"['PBR', '120일선', '저평가']",1,활성,004020
두산퓨얼셀,50700,'+6.07%,-0.18,166,90,554,13.97,KOSPI,47800,47300,54600,46400,14.15,82030595625,108900,18230,55000,56000,"하이퍼스케일러 및 3000억대 추가 수주 공시 확인, 20만 및 15만원 목표 주가 제시. 공매도 파산 가능성 및 적정가 35만원 언급.",,0.7,"['수주 공시', '하이퍼스케일러', '적정가']",1,활성,336260
HLB,31700,'+4.45%,-0.05,166,107,839,17.5,KOSDAQ,30350,30250,32300,30250,17.55,13058122475,69200,24150,64000,0,"HLB, FDA 승인 기대감 속 개인 투자자 혼조세. 부정적 전망과 긍정적 기대가 공존하며 혼조세.",,0.1,"['FDA 승인', '담관암']",1,활성,028300
SK이노베이션,142200,'+4.02%,0.05,136,73,318,15.81,KOSPI,136700,139500,144100,138200,15.76,104902329300,164700,87700,2000,39000,"SK이노베이션 주주들은 합병 반대를 촉구하며, 회사 경영진에 대한 불만을 표출하고 있다. 주가 하락 및 변동성에 대한 우려가 나타나고 있으나, 정유주 슈퍼 사이클에 대한 기대도 일부 존재한다.",,0.2,"['합병 반대', '주가 하락', '정유주']",1,활성,096770
후성,14650,'+3.83%,0.06,61,48,189,10.75,KOSPI,14110,14110,15250,13400,10.69,113912718610,23550,5700,-116000,130000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
흥구석유,15090,'+2.93%,-1.17,158,87,352,0.0,KOSDAQ,14660,14980,15460,14330,1.17,50047091155,36200,8920,-13000,0,유가 상승 및 이란 관련 뉴스 언급. 4배 상승 기대감과 함께 외인 유입 및 장난질 가능성 언급. 3~5% 상승 메리트 부족 지적.,,0.2,"['유가', '이란', '외인']",5,활성,024060
광전자,10450,'+1.75%,0.26,171,112,427,17.93,KOSPI,10270,11000,11650,10010,17.67,331331118415,22450,1760,139000,0,AI 발전 관련 기대감과 아이온큐 급등에 따른 투자 심리 개선. 기타 법인 매수세 유입.,,0.2,"['AI', '광통신', '아이온큐']",2,활성,017900
현대약품,10160,'+1.70%,0.0,98,49,121,0.6,KOSPI,9990,10110,11390,9980,0.6,150876697155,15960,3500,1000,0,"주가 조작 및 공매도 관련 의혹 제기, 투자자들의 불만 표출.",,0.1,"['주가조작', '공매도', '신약']",1,활성,004310
엑스게이트,17490,'+1.69%,-2.35,188,98,296,0.35,KOSDAQ,17200,17220,18390,16600,2.7,181467030695,30550,6100,-32000,3000,"미국 양자 보안주 폭등에 따른 동반 상승 기대, 세계 최초 타이틀 부각.",,0.3,"['양자보안', '세계최초', '보안주']",3,활성,356680
대우건설,18990,'+1.23%,-0.02,77,46,369,10.53,KOSPI,18760,18440,19330,18120,10.55,61054769065,40350,3320,6000,24000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
