종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,27500,'+27.31%,-0.2,192,138,434,2.41,KOSDAQ,21600,22250,28050,21700,2.61,396704191550,59600,1030,-149000,136000,통신주 업황 및 실적 성장성 기반 폭풍 매수세 확인. 5~6만원대 재진입 및 SK하이닉스와 비교하며 높은 기대감 표출.,,0.7,"['통신주', '업황', '실적 성장성']",2,활성,043260
우리로,8130,'+15.81%,0.1,106,75,401,0.69,KOSDAQ,7020,7180,8890,7150,0.59,151852522115,16200,1206,603000,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.3,"['공시', '외국인 매수', '급락 우려']",1,활성,046970
대한광통신,18650,'+15.62%,-0.27,430,263,2442,4.61,KOSDAQ,16130,16360,18990,16170,4.88,791767628195,31500,1272,1339000,131000,"텍사스 관련 긍정적 뉴스와 함께 18,000원 돌파 및 20,000원 돌파 기대감이 높으며, 숏커버링 발생 및 거래량 증가에 대한 분석 포함.",,0.7,"['텍사스', '숏커버링', '거래량 증가']",18,활성,010170
대한전선,31300,'+10.60%,-0.02,134,66,204,11.44,KOSPI,28300,28850,32050,28550,11.46,194135677900,75900,15000,254000,35000,가온전선과의 비교 언급. 저평가 해소 기대감과 단기 차익 실현 의지 혼재.,,0.1,['저평가 해소'],1,활성,001440
KBI메탈,6450,'+9.69%,1.02,130,62,191,2.85,KOSDAQ,5880,5950,6920,5840,1.83,90303310550,11760,1620,733000,0,전환사채 발행 가능성에도 불구하고 박스권 돌파 및 외국인 순매수 1위 기록. 2026년 매출 1조원 및 영업익 600억원 예상.,,0.8,"['전환사채', '외국인 순매수', '매출 전망']",1,활성,024840
파미셀,12590,'+8.72%,-0.67,168,98,696,8.03,KOSPI,11580,12200,13820,12100,8.7,123151767670,21150,8140,349000,156000,"외인/기관 동시 매수 언급 있으나, 전반적으로 하락 및 손실 우려, 모더나 관련 기대감 있으나 불확실성 존재.",,0.2,"['모더나', '외인/기관', '손실 우려']",2,활성,005690
대원전선,13900,'+8.09%,0.0,84,47,189,2.83,KOSPI,12860,13020,14230,13000,2.83,141969349105,20300,2885,110000,48000,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.6,"['LA 전력청', '미주 매출', '수주 가능성']",1,활성,006340
SK하이닉스,1849000,'+5.96%,-0.1,800,456,2219,50.1,KOSPI,1745000,1810000,1851000,1805000,50.2,3965627455000,2987000,333000,416000,116000,SK하이닉스의 목표 주가 상향 조정(200만원 이상) 및 외인/기관의 쌍끌이 매수세 확인. 장기 보유 시 수익 기대.,,0.7,"['SK하이닉스', '목표 주가', '외인/기관 매수']",74,활성,000660
광전자,10830,'+5.66%,-0.29,106,67,178,18.13,KOSPI,10250,10280,11500,10230,18.42,192373344685,22450,1760,33000,0,"긍정적/부정적 의견 혼재, 주가 하락 가능성 언급. 뚜렷한 근거 없이 감정적 상승 기대.",,0.0,[],5,활성,017900
우리기술,14020,'+5.18%,-0.07,77,40,588,4.92,KOSDAQ,13330,13600,14050,13210,4.99,66822735755,30200,3540,231000,3000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
금호전기,11030,'+3.96%,-0.1,99,45,209,12.5,KOSPI,10610,10730,12390,10510,12.6,116050387320,14350,465,46000,0,국내 이익 관련 기자회견 내용 및 호남 반도체 사업 추진 관련 불확실성에 대한 논의.,,0.1,"['호남 반도체', '기자회견', '국내 이익']",2,활성,001210
대우건설,19100,'+3.30%,-0.11,150,77,448,10.74,KOSPI,18490,18900,19700,18760,10.85,123362943975,40350,3320,365000,134000,"미국 원전주 상승세와 더불어 하반기 상승 전망이 있으나, 수주 발표 이후 주가 하락에 대한 의문과 대차해지 운동 참여 독려가 나타남.",,0.3,"['미국 원전주', '하반기 전망', '대차해지']",19,활성,047040
삼성전자,260500,'+3.17%,-0.04,800,456,1920,46.48,KOSPI,252500,261000,261500,257500,46.52,2150633481750,374500,78600,-1310000,717000,정치적 논쟁 및 기자회견에 대한 부정적 의견 표출. 주가 관련 분석이나 팩트 기반 내용은 부재.,,0.0,"['정치', '기자회견', '논쟁']",109,활성,005930
삼성E&A,52600,'+2.94%,-0.08,151,85,436,38.54,KOSPI,51100,51600,55200,51500,38.62,222970085400,67300,23150,442000,231000,외인/기관 매수세 및 시장 관심 증가에 따른 긍정적 주가 상승 전망.,,0.4,"['외인기관', '시장관심']",1,활성,028050
엑스게이트,17730,'+2.78%,0.27,91,54,171,0.97,KOSDAQ,17250,17920,18440,17450,0.7,82795995210,30550,6100,-123000,0,"미국 양자컴퓨터 주식(아이온큐)의 급등에 따른 기대감이 형성되었으나, 국내 시장에서의 주가 변동성은 크며 양자컴퓨터, AI 반도체, 보안 관련주 내에서의 상대적 위치에 대한 논의가 있음. 공공기관 보안 이슈가 언급되나, 투자자 유입은 제한적이라는 의견도 존재.",,0.3,"['양자컴퓨터', '보안', 'AI 반도체']",5,활성,356680
빛과전자,4200,'+2.56%,-0.14,80,53,190,0.73,KOSDAQ,4095,4200,4400,4095,0.87,66830229983,8100,592,0,0,"주가 부양 노력 의지 언급 및 미국 광통신 시장 동향 기반 상승 기대감과 함께, 투기/투기과열 제도에 대한 불만 표출.",,0.3,"['미국 광통신', '주가 부양', '투기/투기과열']",9,활성,069540
두산에너빌리티,85500,'+0.12%,-0.04,270,147,1256,23.23,KOSPI,85400,87300,87800,85100,23.27,111013266150,139200,57000,-447000,-82000,미국 원전주 급등 및 대미 투자 발표 가능성 뉴스에 따른 기대감 형성. 연기금 매도세는 부담 요인.,,0.3,"['원전주', '대미 투자', '연기금']",18,활성,034020
금호건설,13370,'+0.07%,0.0,103,69,357,0.0,KOSPI,13360,13450,14450,13280,0.0,41115932650,19380,3200,-78000,0,"실적 상승 및 호남 반도체 사업 재개 기대감과 동시에, 단기 급등 후 하락 가능성 및 매도 의견 상존.",,0.2,"['호남 반도체', '실적', '단기 급등']",55,활성,002990
현대약품,10120,'-3.62%,-0.01,58,35,183,1.24,KOSPI,10500,10650,10710,10100,1.25,33156211570,15960,3500,-117000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
인제니아테라퓨틱스(Reg.S),17280,'-3.63%,0.38,155,75,386,0.98,KOSDAQ,17930,18400,20400,17270,0.6,81115991150,21100,9900,32000,12000,"단기 트레이딩에 적합한 종목으로 평가되며, 락업 해제 물량 소화 및 주포의 움직임에 대한 분석이 존재함. 바이오 섹터의 대세장 가능성이 언급되나, 목표 주가에 대한 기대와 현재 주가의 괴리에 대한 의견이 교차함.",,0.2,"['락업해제', '주포', '바이오']",1,활성,950260
미투온,4190,'-9.60%,-0.4,222,129,833,0.55,KOSDAQ,4635,4465,4535,4125,0.95,36955598464,6900,1738,-93000,0,"STO 사업 추진 및 미국 코인 거래 허용 호재 언급되나, 주포의 물량 넘김 및 공매도 패배, 나락행 우려 상존.",,0.3,"['STO', '코인 테마', '주포 물량']",3,활성,201490
원풍물산,23,'-46.51%,-0.02,99,38,136,3.69,KOSDAQ,43,44,44,23,3.71,173053965,901,23,-58000,0,"K-OTC 시장 거래 및 대주주 전환 기대감에도 불구하고, 투자자들의 매수세 부진과 급격한 가격 하락이 관찰됨. 일부 투자자들은 추가 매수를 준비하나, 전반적으로 회의적인 시각이 존재함.",,0.1,"['K-OTC', '대주주', '장외거래']",2,활성,008290
