종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,224,113,712,1.03,KOSDAQ,2955,3840,3840,3840,2.24,6796552770,6900,1738,-29000,0,"미투온, 미국 클래리티법 부결로 인한 가상자산 관련 기대감 상승. 합법 카지노 사업 확장 및 미버스 코인 급등세로 긍정적 전망.",,0.4,"['카지노', '미버스 코인', '클래리티법']",1,활성,201490
이뮨온시아,3890,'+10.67%,-0.05,69,47,196,3.11,KOSDAQ,3515,4120,4140,3840,3.16,7711412170,16110,2300,-371000,0,"이뮨온시아, 25~26년 대규모 적자 예상 발표 후 주가 급락. 상폐 수준의 재무 상태 및 임상 성공 불확실성으로 투자 심리 위축.",,0.2,"['적자', '상폐', '임상']",1,활성,424870
대한광통신,15230,'+7.71%,0.15,56,45,223,1.95,KOSDAQ,14140,14420,15250,14300,1.8,106547715075,31500,1272,93000,0,"대한광통신, 통신장비 섹터 강세 속 상승 출발. 14000원 지지선 확보 및 기관 매수세 유입. 단타 활용 권유.",,0.5,"['통신장비', '기관 매수', '지지선']",16,활성,010170
SK하이닉스,1715500,'+1.51%,-0.07,640,391,1851,50.2,KOSPI,1690000,1686000,1720000,1686000,50.27,690333456500,2987000,331500,4000,0,"SK하이닉스, 뉴욕증시 반도체 선물 급등 및 인텔 CEO 발언에 따른 긍정적 전망. 매크로 지표 및 정부 정책 관련 우려도 혼재.",,0.3,"['반도체', '선물', '매크로']",72,활성,000660
삼성전자,249250,'+0.30%,-0.01,615,369,2207,46.56,KOSPI,248500,248000,250000,247500,46.57,361695397000,374500,76700,-375000,0,정치적 이슈와 반도체 지수 상승 언급 외 구체적 근거 부족.,,0.0,[],107,활성,005930
LG디스플레이,8500,'-1.28%,-0.5,44,31,87,26.66,KOSPI,8610,8600,8610,8460,27.16,3812698150,17950,8120,-150000,0,"LG디스플레이, 3분기 실적 및 주가 전망에 대한 엇갈린 분석. 배당 기대감 있으나 높은 부채 및 외인 매도세 우려. 저평가 논란.",,0.2,"['PBR', '배당', '실적']",4,활성,034220
두산에너빌리티,85000,'-1.39%,-0.08,88,61,422,23.37,KOSPI,86200,86200,86300,84400,23.45,35882135100,139200,57000,-82000,0,"두산에너빌리티, 웨스팅하우스 지분 인수 기대감 속에 공매도 세력과의 힘겨루기. 긍정적 발표 가능성 언급.",,0.4,"['웨스팅하우스', '지분 인수', '공매도']",16,활성,034020
흥구석유,14740,'-1.60%,0.0,131,78,345,0.0,KOSDAQ,14980,15300,15580,14700,0.0,14822472560,36200,8920,-49000,0,사우디 관련 이슈 및 국제 유가 상승과 맞물려 오일 관련주 폭등 기대감. 특히 파병 이슈와 맞물려 유가 급등 및 20% 이상 상승 시작 가능성 언급. 일부 비축유 관련 우려도 있으나 전반적으로 긍정적.,,0.5,"['국제유가', '사우디', '폭등']",6,활성,024060
HLB,31750,'-2.16%,-0.34,97,67,550,17.16,KOSDAQ,32450,32850,32850,31550,17.5,2745810525,69200,24150,-19000,0,"HLB, 간암 신약 관련 유럽 담관암 신청에 대한 해석 엇갈림. FDA 실패 시 하한가 우려와 EMA 신청을 긍정적 신호로 보는 시각 공존.",,0.3,"['신약', 'FDA', 'EMA']",2,활성,028300
아톤,5650,'-10.46%,-2.04,58,34,114,0.98,KOSDAQ,6310,6390,6450,5630,3.02,23007399510,11370,3300,213000,0,"아톤, 미국 클래리티법 부결로 인한 영향 및 삼성과의 대규모 공급 계약 사실 부각. 가상자산 관련 변동성 및 하한가 우려.",,0.3,"['OTP', '클래리티법', '공급계약']",2,활성,158430
