종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,164,105,216,17.67,KOSPI,7900,7790,10270,7700,17.95,269219480755,22450,1760,-15000,-18000,차세대 광반도체 및 광통신 관련주로 언급되며 3연상 기대감 표출. 단기 시세 끝 및 급락장 주의 언급도 존재.,,0.2,"['광반도체', '광통신', '3연상']",1,활성,017900
샌즈랩,6480,+17.60%,-0.01,76,51,110,1.67,KOSDAQ,5510,5910,7160,5890,1.68,52137861240,10360,2965,-63000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
빛과전자,4415,+14.08%,-0.45,146,92,220,0.59,KOSDAQ,3870,3860,4620,3740,1.04,263810343179,8100,592,-161000,0,6G 시대 도래 및 AIDC 광통신 기술 관련 기대감. 국책사업 선정 및 텐버거 종목 가능성 언급. 투자경고 언급도 존재.,,0.3,"['6G', '광통신', '국책사업']",5,활성,069540
파인엠텍,9240,+11.46%,0.01,61,38,220,0.83,KOSDAQ,8290,8300,9440,8300,0.82,39722133760,12800,5340,507000,109000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2820,+7.63%,-2.39,71,46,213,1.44,KOSDAQ,2620,2745,3145,2700,3.83,98576545803,4810,1400,-275000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17170,+6.91%,0.31,120,82,172,2.7,KOSDAQ,16060,16780,18610,16230,2.39,256373591730,30550,6100,-281000,0,AI 개발 속도 조절론에 따른 영향 분석과 함께 주가 상승 기대감. 개인 투자자 매물대 정리.,,0.1,"['AI', '속도조절론', '매물대']",2,활성,356680
삼익제약,8450,+6.83%,0.55,62,47,94,1.25,KOSDAQ,7910,7800,9840,7540,0.7,68690325725,25050,3705,19000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
페니트리움바이오,8600,+3.74%,-0.54,198,102,1133,0.75,KOSDAQ,8290,8100,9050,8060,1.29,29256333255,21500,2300,-43000,0,항암 신약 관련 글로벌 심포지엄 개최 및 파텔 교수 멘토링. 빅 이벤트 기반 높은 기대감 형성.,,0.7,"['항암신약', '심포지엄', '바이오']",6,활성,187660
삼성중공업,22150,+3.50%,-0.08,91,62,259,28.81,KOSPI,21400,21100,22150,20850,28.89,48386364575,35350,18440,368000,36000,"대차거래 잔고 감소 및 숏커버 가능성 언급. LNG선, 해상 데이터센터 수주 등 호황 전망 및 1.6조원 규모 수주 공시 확인.",,0.4,"['수주', 'LNG선', '대차거래']",1,활성,010140
대한광통신,14640,+3.46%,-0.62,178,101,610,1.88,KOSDAQ,14150,13850,14950,13800,2.5,155632851580,31500,1272,-407000,-2000,AI 및 광통신 기술 관련 호재 언급. 광통신 대장주 및 15000원 돌파 기대감 표출. 프로그램 매수세 확인.,,0.3,"['광통신', 'AI', '프로그램매수']",14,활성,010170
흥구석유,14770,+1.10%,-1.97,281,156,708,1.17,KOSDAQ,14610,15420,16510,14320,3.14,105649103460,36200,8920,-108000,0,이란-걸프국 회담 연기 및 국제유가 폭등 관련 수혜 기대감. 단기 급등락 반복.,,0.3,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1861,-0.91%,-0.36,61,39,229,2.08,KOSPI,1878,1909,1961,1840,2.44,15756999569,4795,1524,-273000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
두산에너빌리티,87900,-3.19%,-0.03,218,124,713,23.56,KOSPI,90800,89800,90400,87700,23.59,164342996650,139200,57000,-546000,-91000,국제 유가 상승과 한미 정부 지원 속에서 원전주로서의 상승 가능성 기대.,,0.3,"['원전', '유가', '공매도']",14,활성,034020
삼성전자,251000,-3.28%,-0.07,800,484,1741,46.64,KOSPI,259500,249500,254500,249000,46.71,2636454357000,374500,75900,-2691000,-1229000,정치적 이슈와 연관된 언급이 다수. AI 속도 조절론 및 외국인 공매도 관련 부정적 전망 존재.,,0.1,"['AI', '공매도', '정치']",105,활성,005930
삼미금속,11770,-4.23%,-0.72,70,38,86,0.22,KOSDAQ,12290,12030,13230,11740,0.94,56259693655,20850,4020,11000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
SK하이닉스,1712000,-5.52%,-0.08,800,492,1601,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,4343182412500,2987000,325000,-1020000,-202000,외국인 선물 매수 전환에도 불구하고 금리 인상 및 정치적 이슈 관련 부정적 전망 우세. 큰 폭의 하락 우려 제기.,,0.1,"['금리', '외국인', '하락']",70,활성,000660
대우건설,18760,-5.68%,-0.1,83,51,388,10.55,KOSPI,19890,19480,19550,18750,10.65,62420759585,40350,3320,-480000,-158000,대차해지 운동 참여 독려 글이 다수. 개미 뭉치를 통한 공매도 작살 및 저점 높아지는 추세 언급.,,0.2,"['대차해지', '공매도', '뭉치']",15,활성,047040
금호건설,13800,-6.19%,0.0,77,50,314,0.0,KOSPI,14710,14710,15420,13700,0.0,28139603385,19380,3200,-60000,0,"수원 파장1구역 재건축 시공사 선정 소식에도 불구하고, 부동산 시장 침체 및 외인 매도세로 주가 하락. 1만원대 지지선 약화 우려.",,0.0,"['재건축', '부동산 침체', '외인 매도']",53,추적,002990
금호전기,11390,-8.51%,0.51,86,48,184,17.58,KOSPI,12450,11960,13900,11310,17.07,63099342595,14350,465,-140000,0,외국인 대량 매수 포착 및 급등주 언급. 수급 싸움 및 외인 매도 가능성도 제기.,,0.3,"['외국인', '급등주', '수급']",1,활성,001210
