종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,69,'+23.21%,0.0,118,52,227,3.71,KOSDAQ,56,56,90,56,3.71,507669383,901,56,30000,0,코다코 부채 언급하며 비교. 개미 물량 이탈 시 100원대 회복 가능성 언급. 300원 이상 상승 기대 및 제2 대한광통신 가능성 제기. 지분 매수 공시 부재 및 거래량 부진.,,0.0,"['거래량', '개미', '공시']",1,활성,008290
센서뷰,1710,'+22.41%,-0.05,70,51,117,3.52,KOSDAQ,1397,1395,1800,1369,3.57,49816980709,5140,870,-32000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
미투온,4570,'+19.01%,-0.08,500,218,1231,0.95,KOSDAQ,3840,4170,4800,3990,1.03,239247765036,6900,1738,-150000,0,"카카오, 소프트뱅크 등 대기업의 인수 및 투자 가능성에 대한 높은 기대감. 텐버거(10배 상승) 가능성 언급.",,0.4,"['인수', '소프트뱅크', '텐버거']",2,활성,201490
성호전자,21850,'+17.73%,0.69,87,68,253,2.54,KOSDAQ,18560,19260,22950,18920,1.92,279533239145,59600,1030,-104000,1000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.7,"['CPO', '수주 공시']",1,활성,043260
아주IB투자,3870,'+10.57%,-0.05,140,72,272,8.01,KOSDAQ,3500,3590,4130,3550,8.06,92493766784,19950,1913,-375000,0,거래량 증가와 함께 11%대 상승 시도. 프로그램 매수세 유입 확인. 스페이스X 관련주로 부각되며 5천원 돌파 기대감 언급. 일부 매물대 소화 및 매집봉 형태 관찰.,,0.2,"['스페이스X', '프로그램매수', '거래량']",1,활성,027360
삼성중공업,21700,'+7.43%,-0.15,121,71,321,28.36,KOSPI,20200,20450,21800,20450,28.51,71451410250,35350,18440,1632000,191000,나스닥 반등과 함께 60일선 돌파 추세 전환 기대. 금리 인상에도 불구하고 한투의 집중 매수세 포착. 내일 FDC 수주 공시 가능성 언급.,,0.3,"['수주', '추세전환', '60일선']",4,활성,010140
우리기술,13470,'+4.26%,-0.13,64,39,408,4.99,KOSDAQ,12920,12920,13770,12910,5.12,52806598520,30200,3540,-58000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
현대약품,10480,'+4.07%,0.58,149,80,252,1.25,KOSPI,10070,0,0,0,0.67,174140000000,0,0,-18000,0,"낙태약 및 탈모 치료 수혜주로 언급되며, 예상 매출 1조원 이상 기대. 그러나 주체로 추정되는 차명계좌에서의 매도 물량 출회 및 외국인 이탈 감지.",,0.1,"['낙태약', '탈모치료', '수혜주']",3,활성,004310
두산에너빌리티,86400,'+3.10%,-0.1,177,113,708,23.27,KOSPI,83800,84700,86600,84100,23.37,100755144300,139200,57000,-92000,21000,FOMC 악재 종료 후 프로그램 매수세 전환. AP1000 관련 추정치 및 대미 원전 투자 재료 부각. 금리 인상 결정 속 원전 관련주 동반 상승 기대.,,0.4,"['원전', '금리인상', '프로그램매수']",17,활성,034020
대우건설,18740,'+0.92%,0.21,97,56,352,10.85,KOSPI,18570,18740,18900,18510,10.64,47737679445,40350,3320,-287000,-76000,6천억 수주 발표에도 음봉 마감. 대차 해지 운동 독려하며 주가 부양 시도. 금리 인상 및 국장 투자에 대한 부정적 인식 언급. 알래스카 LNG 협의 결정 기대.,,0.2,"['수주', '대차해지', '금리인상']",18,활성,047040
삼성전자,255250,'+0.69%,-0.04,800,456,1697,46.52,KOSPI,253500,257000,259000,252000,46.56,1652228700500,374500,77100,-678000,-191000,"정치적 언급이 다수 포함되어 있으며, 주가 관련 구체적인 팩트 기반 분석은 부족함.",,0.0,[],108,활성,005930
대한광통신,16200,'+0.62%,2.93,247,135,1298,4.88,KOSDAQ,16100,16200,16750,15560,1.95,334510381915,31500,1272,-749000,2000,"미국 광통신 시장 호황 및 국내 통신 장비 부족 현상에 따른 수혜 기대감이 높으며, 매물대 소화 후 추가 상승 가능성이 분석됨.",,0.6,"['광통신', '수혜주', '매물대소화']",17,활성,010170
SK하이닉스,1763000,'+0.23%,0.0,800,470,1570,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,2963013915500,2987000,333000,-236000,-62000,"정치적 언급과 함께 단기적 반등 및 하락에 대한 기대가 혼재하며, 구체적인 팩트 기반 분석은 미흡함.",,0.1,"['자사주매입', '정치적악재']",73,활성,000660
LG디스플레이,8430,'-0.47%,-0.12,122,60,329,26.54,KOSPI,8470,8470,8510,8360,26.66,11103040530,17950,8120,-335000,-5000,"부정적인 전망과 함께 회사의 재무 건전성 및 경영 능력에 대한 비판이 제기되며, 주가 하락 가능성이 언급됨.",,0.2,"['재무건전성', '경영능력', '주가하락']",5,활성,034220
흥구석유,13790,'-1.29%,0.01,121,72,337,0.01,KOSDAQ,13970,13450,13970,13410,0.0,14581916195,36200,8920,122000,0,"유가 관련 변동성 언급, 외국인 대량 매수 및 매도 패턴 관찰. VI 예상 및 400~300원 띠기 가능성.",,0.2,"['유가', 'VI']",7,활성,024060
광전자,10270,'-1.82%,-0.8,52,35,118,18.42,KOSPI,10460,10860,11150,10060,19.22,56295022395,22450,1760,-39000,-5000,"대장주 언급 있으나, 주포 이탈 의혹 및 잡주 비판으로 투자 심리 부정적. 시총 증가로 인한 상승 여력 제한 언급.",,0.0,"['주포', '시총', '횡보']",4,추적,017900
이뮨온시아,3450,'-1.99%,-0.85,98,51,304,2.26,KOSDAQ,3520,3730,3750,3420,3.11,5452426928,16110,2300,-317000,-9000,급락 및 상장폐지 가능성에 대한 우려 제기. 사기 주식 및 폭락에 대한 경고와 금감원 조사 촉구.,,0.2,"['상장폐지', '폭락', '사기 주식']",2,활성,424870
빛샘전자,13180,'-2.59%,1.36,45,34,79,1.76,KOSDAQ,13530,14280,14800,12960,0.4,81331390620,25700,4600,-80000,0,"미국 광통신주 급등에 따른 기대감, 루멘텀 등 관련주 상승. 삼성 공급 계약 공시 확인.",,0.0,"['광통신', '공급계약', '투자심리']",2,추적,072950
빛과전자,4175,'-5.33%,0.13,68,53,203,0.87,KOSDAQ,4410,4415,4420,4025,0.74,48560020597,8100,592,-161000,0,투기 과열 종목 지정으로 인한 주가 변동성 및 매도 압력 발생. 광통신 테마 내에서 대한광통신 대비 약세 언급.,,0.0,"['투기과열', '광통신', '주가변동']",8,추적,069540
