종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,322,154,1204,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7467024450,6900,1738,-29000,0,"카카오 인수 관련 루머 속 카지노 사업 기대감, 공매도 숏스퀴즈 및 본느 7연상 패턴 비교.",,0.4,"['카카오 인수', '공매도 숏스퀴즈']",1,활성,201490
빛샘전자,13700,'+28.04%,-0.02,99,82,100,0.4,KOSDAQ,10700,10800,13910,10740,0.42,178407212700,25700,4600,21000,0,"삼성과 4381억 공급 계약 재료 기반, 6G 통신 대장주로서의 강세 기대. 역대급 거래량 기록.",,0.0,"['6G통신', '공급계약', '거래량']",1,추적,072950
대한광통신,16000,'+13.15%,0.15,404,230,2004,1.95,KOSDAQ,14140,14420,16500,14300,1.8,616661287695,31500,1272,1050000,41000,외인/기관 대규모 순매수 및 미국 자회사 수주 기대감. 10만원 목표.,,0.4,"['대량순매수', '광통신수주', '미국자회사']",16,활성,010170
빛과전자,4380,'+6.31%,-0.03,167,110,239,0.74,KOSDAQ,4120,4120,4800,4100,0.77,315108179411,8100,592,-119000,1000,"광케이블 관련 호재 기대감 속 상한가 및 급등 예상, 4천원 지지선 언급.",,0.2,"['광케이블', '상한가']",7,활성,069540
삼성전자우,194200,'+3.79%,-0.01,60,49,344,75.66,KOSPI,187100,187200,195900,186100,75.67,540324621050,243500,61800,-216000,33000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
SK하이닉스,1736000,'+2.72%,-0.07,800,464,1830,50.2,KOSPI,1690000,1686000,1750000,1686000,50.27,3472466845500,2987000,331500,-46000,113000,"외인 선물 대규모 매수세 유입 및 자사주 매입 관련 내용 언급, 단기 급등 및 조정 가능성 시사.",,0.3,"['외인 선물', '자사주 매입']",72,활성,000660
씨피시스템,4620,'+2.67%,0.82,104,60,164,1.66,KOSDAQ,4500,4480,5400,4290,0.84,127323756334,6190,1938,-310000,0,"삼성과의 4381억 공급 계약 사실 기반, 높은 잠재력과 매집 정황 언급. 10000원 직행 기대.",,0.0,"['공급계약', '삼성', '매집']",1,추적,413630
샌즈랩,7080,'+2.61%,0.09,82,44,74,0.79,KOSDAQ,6900,6770,8590,6660,0.7,80257133220,10360,2965,74000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
금호건설,13530,'+1.73%,0.0,63,45,303,0.0,KOSPI,13300,13490,13940,13230,0.0,17373554665,19380,3200,-1000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
삼성전자,252000,'+1.41%,-0.01,800,448,1538,46.56,KOSPI,248500,248000,254000,247500,46.57,2089269315250,374500,76700,-720000,754000,"정치적 이슈 언급 속 연말 최고점 돌파 및 주가 상승 기대, 이재용 구속 관련 언급.",,0.0,[],107,활성,005930
한컴위드,5270,'+0.76%,-1.39,91,52,197,1.29,KOSDAQ,5230,5750,5880,5020,2.68,64240062975,8980,2795,98000,0,미국 사이버보안주 강세 속 양자보안 구축 의무화 및 3기업 독점 관련 기대.,,0.0,"['양자보안', '사이버보안', '독점']",2,추적,054920
이뮨온시아,3530,'+0.43%,-0.05,158,83,618,3.11,KOSDAQ,3515,4120,4140,3485,3.16,18997873515,16110,2300,-386000,-206000,"사기 도박판 및 개미 털기 의혹 제기, 주가 급락 및 2천원대 회귀 가능성 언급.",,0.0,[],1,활성,424870
한국첨단소재,3365,'+0.15%,-1.34,91,59,204,0.0,KOSDAQ,3360,3570,3910,3345,1.34,103636589581,5100,966,-31000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.0,"['양자암호', '보안', '트럼프']",2,추적,062970
현대약품,10110,'-0.10%,0.07,142,79,321,0.67,KOSPI,10120,10190,10920,9790,0.6,118058819475,15960,3500,-59000,0,미프진 독점 공급 계약 관련 도입 시점 불확실 속 기대감 혼재. 주가 변동성 큼.,,0.4,"['미프진', '독점 공급', '도입']",2,활성,004310
LG디스플레이,8460,'-1.74%,-0.5,137,61,436,26.66,KOSPI,8610,8600,8610,8430,27.16,13686182010,17950,8120,-492000,-58000,"부진한 실적 및 낮은 PBR 언급, 삼성디스플레이와의 비교 속 경영진 성과급 문제 제기.",,0.1,"['PBR', '실적']",4,활성,034220
광전자,10460,'-1.88%,1.29,106,66,171,19.22,KOSPI,10660,10500,10900,10060,17.93,118727864910,22450,1760,-475000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.0,"['연기금', '순매수', '투주']",3,추적,017900
HLB,31750,'-2.16%,-0.34,223,140,1192,17.16,KOSDAQ,32450,32850,32850,30900,17.5,9454025200,69200,24150,-83000,0,"담관암, 간암 FDA 순차 승인 기대감 속, 유럽 신약 신청 시점에 대한 의구심 및 과거 실패 사례 언급.",,0.4,"['FDA', '신약', '담관암']",2,활성,028300
삼성중공업,20200,'-2.42%,-0.39,161,88,372,28.51,KOSPI,20700,20750,20750,20150,28.9,32809423750,35350,18440,-677000,-51000,LNG선 등 1.6조 수주 확보. IBK 목표주가 상향 제시에도 주가 부진 및 공매도 압박.,,0.3,"['LNG선수주', '목표주가', '공매도']",3,활성,010140
두산에너빌리티,84000,'-2.55%,-0.08,310,170,1031,23.37,KOSPI,86200,86200,86300,83500,23.45,142533684700,139200,57000,-102000,-86000,웨스팅하우스 지분 인수 기대와 대미 투자 연기 이슈 혼재. 공매도 세력의 압박.,,0.2,"['웨스팅하우스', '지분인수', '대미투자']",16,활성,034020
대우건설,18600,'-2.77%,0.11,119,68,446,10.64,KOSPI,19130,19160,19340,18330,10.53,56800594075,40350,3320,-116000,-90000,대차해지 운동 독려하며 주가 조작 의혹 제기. 2만 원 돌파 및 10만 원 이상 상승 기대.,,0.0,"['대차해지', '주가 조작', '대형 계약']",17,추적,047040
엑스게이트,16890,'-3.76%,0.1,169,97,349,0.45,KOSDAQ,17550,17150,18860,16710,0.35,159623976030,30550,6100,-14000,0,"미국 보안주 상승 및 상용화/매출 발생 기업이라는 언급이 있으나, 주가 인위적 하락 의혹 및 수급 불안정으로 인한 부정적 분위기.",,0.1,"['보안주', '상용화', '매출발생']",4,활성,356680
아톤,5960,'-5.55%,-2.04,105,59,190,0.98,KOSDAQ,6310,6390,6450,5630,3.02,51033972405,11370,3300,342000,0,미국 클래리티 법안 부결 소식에 따른 가상자산 관련주 관심 증폭. 공매도 거래량 및 외국인 순매수 데이터 혼재. 향후 주가 추세에 대한 엇갈린 전망.  ,,0.0,"['클래리티법', '공매도', '외국인']",2,추적,158430
흥구석유,14140,'-5.61%,0.0,253,127,621,0.0,KOSDAQ,14980,15300,15580,13520,0.0,35102948460,36200,8920,-2000,0,"사우디 및 국제유가 상승 관련 기대감에도 불구하고, 비축유 및 FOMC 대비 등으로 인한 주가 하락 우려. 투자 심리 위축.",,0.1,"['국제유가', '비축유', 'FOMC']",6,활성,024060
