종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,54,33,74,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31278449633,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
엑스게이트,19070,'+15.30%,-0.15,133,95,225,0.62,KOSDAQ,16540,17530,19950,17500,0.77,261520567830,30550,6100,-46000,1000,미국 양자 관련주 급등에 따른 기대감. 아이온큐 급등 및 양자 보안 관련 소식.,,0.2,"['양자', '아이온큐']",1,활성,356680
레메디,17850,'+15.01%,-0.5,100,51,206,0.6,KOSDAQ,15520,15800,19050,15200,1.1,55869433605,34650,6980,2000,0,"스페이스X 및 NASA 선정, 인도 수주 등 호재 기반 주가 급등 전망.",,0.7,"['X-ray', '스페이스X', 'NASA']",1,활성,387690
빛샘전자,14380,'+10.62%,0.42,49,36,74,0.86,KOSDAQ,13000,12870,15900,12650,0.44,124525755065,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
미투온,3890,'+4.43%,-0.35,92,54,193,0.61,KOSDAQ,3725,3740,4200,3705,0.96,56338341436,6300,1738,-41000,-5000,급락 및 물량 떠넘기기에 대한 우려와 함께 전량 매도 의견 표출.,,0.0,"['주포', '유증']",6,활성,201490
삼성전자우,217500,'+2.84%,0.01,55,41,261,75.51,KOSPI,211500,217000,220000,216500,75.5,583882941750,243500,65000,743000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
삼성전자,282000,'+1.99%,-0.01,800,465,1925,46.55,KOSPI,276500,284500,285000,281000,46.56,2325921631500,374500,82400,1732000,499000,JP모건의 HBM 1위 인정 및 개인 매도 자제 시 상승 전망.,,0.2,"['HBM', 'JP모건']",112,활성,005930
후성,13770,'+1.25%,-0.16,55,38,175,9.61,KOSPI,13600,13750,15050,13740,9.77,86680112090,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
LG디스플레이,8570,'+1.18%,0.05,70,37,206,26.63,KOSPI,8470,8510,8870,8480,26.58,17146452065,17950,8120,336000,-6000,"유리기판 사업 성장성 및 실적 개선 기대감, 외인 매수세 일부 유입.",,0.0,"['유리기판', '실적', '외인']",8,추적,034220
대한항공,31500,'+0.32%,0.62,49,34,116,52.81,KOSPI,31400,31500,32100,31100,25.75,73675931675,32100,21000,-6000,51000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
SK하이닉스,1842000,'+0.11%,-0.02,800,501,1633,50.15,KOSPI,1840000,1899000,1900000,1837000,50.17,2598457917000,2987000,333000,-100000,106000,국내 증시 및 외인 매도세에 대한 불신과 함께 상승 기대감 언급.,,0.0,"['외인', '국장']",77,활성,000660
대한광통신,17630,'-1.01%,-0.76,102,65,612,5.46,KOSDAQ,17810,17950,18180,17410,6.22,112300140900,31500,1272,-260000,0,2만원 돌파 기대감 및 개인/외국인 매수세 전환 가능성 언급.,,0.2,"['쇼티지', '광섬유']",21,활성,010170
HLB,30500,'-1.77%,0.21,227,153,1384,16.63,KOSDAQ,31050,31300,31550,30050,16.42,6840387100,69200,24150,-51000,-1000,미국 릴레이테라퓨틱스 상승 및 FDA 승인 기대감 기반 주가 상승 전망.,,0.5,"['FDA', '릴레이테라퓨틱스', '간암']",2,활성,028300
대한전선,30750,'-2.69%,0.4,51,35,93,11.7,KOSPI,31600,32150,32200,30650,11.3,57967905575,75900,15000,-463000,-31000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
스카이랩스,23200,'-3.13%,-0.08,73,44,92,1.68,KOSDAQ,23950,24400,25700,23050,1.76,64890968000,39350,8200,-39000,0,타임지 '세계 최고 헬스테크 기업' 선정. 10만까지 상승 기대감 있으나 프로그램 매매 및 눌림목 언급.,,0.0,"['헬스테크', '타임지', '프로그램매매']",3,추적,386380
셀리드,2770,'-3.99%,0.92,68,39,139,1.4,KOSDAQ,2885,3000,3480,2770,0.48,19882929568,4760,973,-227000,0,"유상증자 및 배정 관련 이슈, 3700원 돌파 여부 주목. 공매도 세력 활동 가능성 언급.",,0.0,"['유상증자', '공매도', '차트분석']",2,추적,299660
삼성E&A,48650,'-4.98%,-0.1,85,53,165,38.34,KOSPI,51200,51600,51600,48600,38.44,62071142725,67300,23150,-259000,-30000,주가 하락 및 횡보에 대한 불만과 함께 추가 매수 의견 제시.,,0.1,"['LNG', '원전']",1,활성,028050
두산에너빌리티,81050,'-6.30%,-0.02,421,251,1260,23.03,KOSPI,86500,86100,86100,80800,23.05,172979943200,139200,57000,-474000,-68000,미국 원전 2기 확정 소식에도 불구하고 주가 하락 및 매도세 관측.,,0.3,"['원전', 'SMR', '외인']",20,활성,034020
대우건설,17400,'-7.45%,-0.09,177,98,551,10.38,KOSPI,18800,18800,18800,17380,10.47,110241634480,40350,3320,-1845000,-250000,공매도 세력의 파산 관련 언급 및 대차해지 운동 독려.,,0.1,"['공매도', '대차해지']",22,활성,047040
