종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4035,'+21.72%,-1.02,81,45,105,1.63,KOSDAQ,3315,3310,4305,3070,2.65,41944211165,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
삼기에너지솔루션즈,1902,'+18.65%,-0.39,101,56,138,1.02,KOSDAQ,1603,1603,2030,1585,1.41,56497031014,2465,865,-358000,0,미국 특허 플렉시블 PCB 확보 및 AI 데이터센터향 공급 확대 소식 기반의 주가 상승 기대.,,0.0,"['플렉시블 PCB', 'AI 데이터센터']",1,추적,419050
레메디,17760,'+14.43%,-0.5,159,67,344,0.6,KOSDAQ,15520,15800,19150,15200,1.1,93406078445,34650,6980,0,0,스페이스X 우주 임무 선정 및 인도발 수주 등 강력한 호재 기반으로 한 레메디의 급등세 전망. 기술력 검증 및 시장 확대 기대.,,0.8,"['스페이스X', '엑스레이', '수주']",1,활성,387690
나라스페이스테크놀로지,14660,'+12.51%,-0.9,110,69,102,1.89,KOSDAQ,13030,12850,16420,12660,2.79,119570389805,64600,7520,2000,-25000,초소형위성 국방과제 주관 등 사업 모멘텀에 대한 기대감과 함께 주가 하락 및 투경 관련 우려가 공존함.,,0.0,"['나라스페이스', '초소형위성', '우주항공']",1,추적,478340
빛샘전자,14440,'+11.08%,0.42,84,51,115,0.86,KOSDAQ,13000,12870,15900,12650,0.44,164611551915,25700,4600,84000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18170,'+9.85%,-0.15,184,133,307,0.62,KOSDAQ,16540,17530,19950,17500,0.77,302924285370,30550,6100,-77000,0,미국 양자 관련주 급등 소식과 함께 국내 양자 보안 테마의 상승 가능성을 언급하며 긍정적인 전망을 보이고 있습니다.,,0.5,"['양자', '보안']",1,활성,356680
삼성전자우,219750,'+3.90%,0.01,100,64,450,75.51,KOSPI,211500,217000,220000,216500,75.5,879746824500,243500,65000,605000,-57000,평생 보유 및 수천만원대 배당금 수령에 대한 기대감이 높음. 우선주 소각 이슈와 자사주 관련 언급이 있음.,,0.0,"['우선주', '배당금', '자사주']",3,추적,005935
우리로,7820,'+2.76%,-0.42,110,57,344,1.9,KOSDAQ,7610,7850,8720,7730,2.32,89738678160,16200,1206,-26000,1000,대표의 계단식 하락 유도 및 지독한 매도에 대한 불만이 제기됨. 실체 있는 기업이라는 긍정적 언급과 과열 우려가 공존함.,,0.0,"['우리로', '양자', '빛샘']",1,추적,046970
삼성전자,283750,'+2.62%,-0.01,800,484,1919,46.55,KOSPI,276500,284500,285000,281000,46.56,3770998262250,374500,82400,1963000,599000,"정치적 언급과 개인적인 주가 예상만 난무하며, 구체적인 사실 기반 분석 부재.",,0.0,[],112,활성,005930
후성,13930,'+2.43%,-0.16,64,42,211,9.61,KOSPI,13600,13750,15050,13740,9.77,98430672720,23550,5780,211000,-397000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
LG디스플레이,8530,'+0.71%,0.05,117,49,362,26.63,KOSPI,8470,8510,8870,8470,26.58,25165285855,17950,8120,275000,-45000,LG디스플레이의 실적 개선 및 주가 상승 전망이 제기됨. 허수매도 및 주가 조작 의혹과 관련된 부정적 의견도 존재함.,,0.0,"['LG디스플레이', '유리기판', 'OLED']",8,추적,034220
대한항공,31600,'+0.64%,0.62,54,34,152,52.79,KOSPI,31400,31500,32100,31100,25.75,101611474300,32100,21000,-37000,174000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
SK하이닉스,1848500,'+0.46%,-0.02,800,486,1697,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,4107070109500,2987000,333000,-289000,78000,국내 증시 신뢰도 저하 및 정부 정책 비판 속 SK하이닉스 주가 부진에 대한 불만 토로. ADR 상승과 달리 국내 주가 하락.,,0.1,"['국장', 'ADR', '자사주']",77,활성,000660
미투온,3705,'-0.54%,-0.35,163,85,451,0.61,KOSDAQ,3725,3740,4200,3675,0.96,67735364492,6300,1738,-191000,-5000,급격한 주가 하락 및 물량 떠넘기기에 대한 불만이 제기됨. 상폐 가능성 및 단타 위주의 거래에 대한 부정적 인식이 나타남.,,0.0,[],6,활성,201490
HLB,30550,'-1.61%,0.21,326,198,2092,16.63,KOSDAQ,31050,31300,31550,30050,16.42,11345654850,69200,24150,-88000,-2000,"미국 릴라이테라퓨틱스 상승 및 FDA 승인 기대감, 간암/담관암 결과 발표 대기 중. HLB 담관암 신약 FDA 허가 임박 소식.",,0.6,"['FDA', '릴라이테라퓨틱스', '신약']",2,활성,028300
대한광통신,17500,'-1.74%,-0.76,136,83,882,5.46,KOSDAQ,17810,17950,18180,17410,6.22,137028368240,31500,1272,-215000,1000,명절 전 상승 기대감 속 2만원 돌파 시도 및 주포 활동 언급. 단타 세력의 빠른 이탈 촉구.,,0.2,"['코스닥', '주포', '단타']",21,활성,010170
대한전선,30950,'-2.06%,0.4,72,43,129,11.7,KOSPI,31600,32150,32200,30550,11.3,77280662125,75900,15000,-681000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
삼성E&A,49000,'-4.30%,-0.1,106,72,212,38.34,KOSPI,51200,51600,51600,48600,38.44,85745837525,67300,23150,-327000,-30000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.0,"['20일선', '주가 하락', 'MSCI']",1,추적,028050
스카이랩스,22750,'-5.01%,-0.08,95,52,134,1.68,KOSDAQ,23950,24400,25700,22700,1.76,72383751275,39350,8200,-53000,0,"타임지 선정 헬스테크 기업 언급, 저조한 거래량 속 상승 기대감 있으나 매도세 관찰됨.",,0.0,"['헬스테크', '타임지', '거래량']",3,추적,386380
두산에너빌리티,81200,'-6.13%,-0.02,665,376,1923,23.03,KOSPI,86500,86100,86100,80500,23.05,291815209850,139200,57000,-1068000,-190000,원전 관련 긍정적 뉴스에도 불구하고 매도 물량 출회 및 차트 붕괴에 대한 부정적 전망. 외인 숏 포지션 의심.,,0.1,"['원전', 'SMR', '차트']",20,활성,034020
대우건설,17430,'-7.29%,-0.09,269,116,1096,10.38,KOSPI,18800,18800,18800,17370,10.47,141604157755,40350,3320,-2242000,-454000,공매도 세력의 파산 가능성과 주가 조작 의혹 제기. 감사원 신고 및 수사 언급.,,0.3,"['공매도', '주가조작', '감사원']",22,활성,047040
셀리드,2635,'-8.67%,0.92,95,58,238,1.4,KOSDAQ,2885,3000,3480,2610,0.48,22820897982,4760,973,-199000,0,유상증자 및 경영권 변경 관련 의혹과 함께 주가 하락에 대한 부정적 의견이 지배적임. 항암백신 AI 기업이라는 긍정적 언급도 일부 존재함.,,0.0,"['셀리드', '유상증자', '항암백신']",2,추적,299660
