종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원익홀딩스,25700,'+17.35%,0.01,61,47,145,4.9,KOSDAQ,21900,21700,26750,21500,4.89,168350269700,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
삼익제약,10780,'+16.29%,-0.06,86,61,108,1.19,KOSDAQ,9270,9810,12050,9800,1.25,127149539570,25050,3705,16000,0,싸이모신 알파1 장기지속형 제제 기술 특허 등록. 세계 최초 기술 기반 품절주로서 높은 상승 기대. 노보노디스크 협력 가능성 언급.,,0.5,"['싸이모신 알파1', '펩타이드', '품절주']",2,활성,014950
한국첨단소재,2830,'+9.48%,1.34,63,42,147,1.34,KOSDAQ,2585,2725,3200,2690,0.0,63200961888,5100,966,-461000,0,미국 기업과 594억 공급 계약 및 세계 최초 타이틀. 트럼프 AI 발언에 따른 기대감 상승.,,0.0,"['공급 계약', 'AI', '세계 최초']",1,추적,062970
현대제철,35900,'+8.79%,-0.13,53,48,240,14.93,KOSPI,33000,32750,37200,32750,15.06,40191253625,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
두산퓨얼셀,51600,'+7.95%,-0.18,96,62,290,13.97,KOSPI,47800,47300,54600,46400,14.15,67491683975,108900,18230,89000,21000,"초대형 계약 체결 공시로 인한 기대감 상승. 수주 물량 확보 및 향후 생산 능력 증대 전망. 다만, 이전 수주 이력 대비 주가 반응은 미미.",,0.4,"['계약 체결', '수주', '캐파']",1,활성,336260
JW신약,3640,'+7.06%,0.12,69,43,175,0.83,KOSDAQ,3400,3450,4080,3445,0.71,136191672189,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
후성,14940,'+5.88%,0.06,51,39,143,10.75,KOSPI,14110,14110,15250,13400,10.69,95847082085,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
HLB,32000,'+5.44%,-0.05,129,86,587,17.5,KOSDAQ,30350,30250,32300,30250,17.55,9685428925,69200,24150,25000,0,"담관암 신약 FDA 허가 기대감 속, 기관 외인 이탈 및 제약 유증 이슈. 승인 확률 85~90% 예측.",,0.3,"['담관암 신약', 'FDA 허가', '기관 외인 이탈']",1,활성,028300
SK이노베이션,142900,'+4.54%,0.05,122,66,263,15.81,KOSPI,136700,139500,144100,138200,15.76,85320713400,164700,87700,7000,25000,"합병 철회 가능성 및 주주 반대 움직임. 영업이익 10조 전망에도 불구하고, 합병 이슈 및 수급 불안으로 인한 주가 변동성.",,0.3,"['합병', '주주총회', '영업이익']",1,활성,096770
광전자,10680,'+3.99%,0.26,143,100,362,17.93,KOSPI,10270,11000,11650,10010,17.67,304921572660,22450,1760,276000,0,"한국첨단소재와 연계된 광통신 테마 상승 기대. 아이온큐 급등 영향으로 인한 긍정적 전망. 다만, 트럼프 AI 정책 관련 불확실성 존재.",,0.2,"['광통신', '아이온큐', 'AI']",2,활성,017900
대우건설,19140,'+2.03%,-0.02,56,36,244,10.53,KOSPI,18760,18440,19150,18120,10.55,41534117100,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
현대약품,10080,'+0.90%,0.0,78,42,83,0.6,KOSPI,9990,10110,11390,10040,0.6,143069056130,15960,3500,21000,0,"주가 조작 및 공매도 관련 논란, 신약 개발 기대에도 불구하고 하락 압력.",,0.0,"['주가 조작', '공매도', '신약']",1,추적,004310
SK하이닉스,1710000,'+0.77%,-0.2,800,460,2062,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,2016509800500,2987000,325000,-118000,-48000,"나스닥 및 코스피 야간 선물 흐름 긍정적, 조정 마무리 후 반등 기대. 외국인 매수세 유입 시 상승 가능성 언급.",,0.2,"['나스닥', '조정', '반등']",71,활성,000660
한미반도체,226000,'+0.44%,0.15,135,70,709,7.2,KOSPI,225000,228500,229000,219500,7.05,65667317500,426000,89500,-110000,0,머스크 테슬라 테라팹 공급 계약 뉴스 부각. 패키징 장비 시장 경쟁력 강화 및 우주 섹터 연계 기대. 공매도 세력과의 공방전 예상.,,0.4,"['테라팹', '패키징 장비', '공매도']",2,활성,042700
삼성전자,250000,'+0.40%,-0.07,800,482,1784,46.57,KOSPI,249000,248000,252000,247500,46.64,1128756496250,374500,75900,-176000,-267000,"반도체 시장 안정화 및 수요 감소 없음 전망. 저가 매수 기회 언급, 차트 긍정적 분석.",,0.3,"['메모리 반도체', '수요', '저가 매수']",106,활성,005930
흥구석유,14680,'+0.14%,-1.17,125,78,294,0.0,KOSDAQ,14660,14980,15460,14330,1.17,37685520305,36200,8920,-7000,0,"이란-미국 관계 완화 및 국제유가 상승 기대감. 후티 반군 공격 및 중국 원유 매집으로 인한 유가 변동성 증폭. 다만, 주가 반응은 미미.",,0.1,"['국제유가', '이란', 'WTI']",5,활성,024060
샌즈랩,6900,'+0.00%,-0.97,42,27,101,0.7,KOSDAQ,6900,7500,8190,6730,1.67,29440097570,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
LG디스플레이,8790,'-0.68%,0.0,86,48,287,27.16,KOSPI,8850,8750,8840,8670,27.16,14628205690,17950,8120,-290000,-1000,하반기 실적 부진 및 목표주가 하향 전망. PBR 기반 저평가 주장과 공매도 이슈 혼재.,,0.2,"['실적 부진', '목표주가', '공매도']",3,활성,034220
두산에너빌리티,86100,'-1.03%,-0.11,153,90,646,23.45,KOSPI,87000,86200,86700,85000,23.56,78963379200,139200,57000,-169000,-55000,"원전 사업 및 에너지 독립 기대감과 함께 X에너지 상승 등 긍정적 뉴스가 있으나, 어제 주가 하락에 대한 언급도 있음.",,0.3,"['원전', '에너지 독립', 'X에너지']",15,활성,034020
대한광통신,14270,'-1.52%,-0.08,88,56,391,1.8,KOSDAQ,14490,14410,14600,13930,1.88,43869429665,31500,1272,11000,-9000,"방송 홍보 효과와 외인 매수 전환에 대한 기대감, 그러나 금리 및 유가 등 거시 경제 변수로 인한 시장 변동성 우려.",,0.1,"['외인매수', '대선변수', '금리']",15,활성,010170
빛과전자,4225,'-2.31%,0.18,52,37,158,0.77,KOSDAQ,4325,4325,4415,4050,0.59,59178590195,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,21100,'-4.52%,0.09,127,74,308,28.9,KOSPI,22100,21850,21850,21000,28.81,41781370525,35350,18440,-882000,-16000,"12억 달러 규모 수주 공시 확인. 조선업황 회복 기대감 있으나, 시장 반응 및 수급 악화로 인한 주가 하락.",,0.5,"['수주 공시', '조선업황', '수급']",2,활성,010140
