종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3340,'+67.84%,1.34,151,85,352,1.34,KOSDAQ,1990,0,0,0,0.0,132877000000,0,0,-389000,0,"삼성과 4381억 규모 계약 체결, 광통신 및 양자 관련 테마주로 급등 전망.",,0.7,"['계약체결', '광통신', '양자']",1,활성,062970
아톤,6310,'+29.84%,-0.54,120,64,229,3.02,KOSDAQ,4860,5050,6310,4910,3.56,66051760435,11370,3300,-439000,0,양자 보안 관련 기대감. 클래리티 법안 통과 여부에 따른 주가 변동성.,,0.4,"['양자보안', '클래리티', '법안']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,96,61,165,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48958052259,8980,2795,-185000,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.0,"['양자보안', 'PQC', 'KCMVP']",1,추적,054920
삼익제약,11620,'+25.35%,-0.06,151,94,186,1.19,KOSDAQ,9270,9810,12050,9800,1.25,212737914475,25050,3705,-31000,0,탈모치료제 관련 특허 및 장기지속형 주사제 기술 보유. 품절주 및 높은 유동물량으로 인한 급등 기대.,,0.5,"['탈모치료제', '특허', '유동물량']",2,활성,014950
원익홀딩스,24800,'+13.24%,0.01,89,63,256,4.9,KOSDAQ,21900,21700,26750,21500,4.89,224432156275,50600,10380,-1000,5000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
JW신약,3660,'+7.65%,0.12,93,53,231,0.83,KOSDAQ,3400,3450,4080,3445,0.71,155856455497,4335,1246,-32000,0,"긍정적인 상승 파동 기대감 및 세력 움직임 언급. ""날아간다"", ""대장"" 등 긍정적 표현.",,0.0,"['상승파동', '대장', '세력']",11,추적,067290
두산퓨얼셀,51300,'+7.32%,-0.18,205,101,621,13.97,KOSPI,47800,47300,54600,46400,14.15,96989209175,108900,18230,70000,65000,연이은 수주 공시에도 불구하고 주가 상승 미미. 하이퍼스케일러 수주 및 송전망 건설 관련 논의. 공매도 세력에 대한 언급.,,0.4,"['수주 공시', '하이퍼스케일러', '송전망']",1,활성,336260
현대제철,35350,'+7.12%,-0.13,90,63,331,14.93,KOSPI,33000,32750,37200,32750,15.06,58272304750,50400,23650,349000,109000,"PBR 0.22, 0.07 등 저평가 지표와 한국거래소의 저PBR 기업 딱지 관련 뉴스를 바탕으로 상승 기대감이 형성됨. 120일선 돌파 등 기술적 지표도 언급됨.",,0.0,"['PBR', '저평가', '정배열']",1,추적,004020
HLB,32300,'+6.43%,-0.05,205,125,1050,17.5,KOSDAQ,30350,30250,32500,30250,17.55,18267512525,69200,24150,82000,0,FDA 승인 기대감 및 주가 변동성. 기관/외인 매도.,,0.3,"['FDA승인', '담관암', '기관외인']",1,활성,028300
후성,14750,'+4.54%,0.06,63,50,204,10.75,KOSPI,14110,14110,15250,13400,10.69,127801671645,23550,5700,-120000,137000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
