종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산퓨얼셀,54300,+23.83%,0.47,85,57,258,14.18,KOSPI,43850,45650,54400,45650,13.71,62590887375,108900,18230,67000,0,"두산퓨얼셀, 전고점 10만원 돌파 및 사상최고가 갱신 전망. 공매도 언급과 함께 5% 수익 실현 및 46000원 매수 완료 기록.",,0.4,"['전고점', '사상최고가', '공매도']",1,활성,336260
JW신약,3715,+13.78%,-0.52,54,36,71,1.25,KOSDAQ,3265,3200,3900,3185,1.77,111050001406,3900,1246,419000,0,"JW신약, 탈모약 대장으로서 3연상 및 5천원 목표 전망. 월가 상승 및 삼익과의 비교 언급.",,0.3,"['탈모약', '3연상', '5천원']",6,활성,067290
LG전자,223000,+10.67%,-0.05,231,137,636,29.46,KOSPI,201500,212500,225500,212500,29.51,193173066500,438000,74700,190000,0,"LG전자, 로봇 액츄에이터 부품 기술력 기반 23만원 탈환 및 40만원 목표 전망. CES 2023 관련 뉴스 언급.",,0.5,"['로봇 액츄에이터', 'CES 2023', '23만원']",1,활성,066570
페니트리움바이오,6350,+8.55%,-0.7,42,26,149,1.61,KOSDAQ,5850,6000,6480,5940,2.31,7841899440,21500,2300,-24000,0,신약 개발 관련 기대감과 함께 '주당 1억' 등 높은 목표 가격 제시. 공매도 언급 및 저점 매수 권유.,,0.3,"['신약 개발', '임상2상', '공매견']",2,활성,187660
SK하이닉스,1738000,+5.53%,0.05,796,459,2172,50.5,KOSPI,1647000,1737000,1751000,1734000,50.45,1295662124500,2987000,274000,147000,0,"SK하이닉스, 자사주 매입 및 200만원 돌파 예상. 외인 매집과 함께 170만원대 매수 및 매도 관련 논의.",,0.4,"['자사주 매입', '200만원', '외인 매집']",65,활성,000660
두산에너빌리티,83200,+5.05%,-0.08,80,56,179,23.53,KOSPI,79200,80200,84300,79000,23.61,79127864800,139200,57000,21000,0,"두산에너빌리티, 하반기 본 수주 및 10만원 돌파 전망. 두산퓨얼셀과의 비교 및 원전 건설 관련 언급.",,0.3,"['하반기 수주', '원전 건설', '10만원']",9,활성,034020
원익홀딩스,23400,+4.00%,0.62,42,34,85,5.6,KOSDAQ,22500,23100,24000,21500,4.98,87574922750,50600,9070,-22000,0,"원익홀딩스, 로봇주 폭발 및 신사업 진출 재료 기반 상승 전망. 국민성장펀드 3500억 유일무이 상장사 언급.",,0.3,"['로봇주', '신사업', '국민성장펀드']",2,활성,030530
삼성전자,265250,+3.82%,0.02,678,410,2783,46.73,KOSPI,255500,267000,268000,264500,46.71,891462676250,374500,69600,710000,0,"삼성전자, 30만원 터치 및 50~60만+a 목표주가 언급. 배당 기대와 함께 단기 매도 의견도 혼재.",,0.1,"['목표주가', '배당', '매도']",100,활성,005930
스카이랩스,23850,+1.49%,0.0,184,98,228,0.16,KOSDAQ,23500,23200,25600,22800,0.0,162298431025,28750,8200,-13000,0,"스카이랩스, CART 혈압계 뉴스 언급에도 불구하고 적자 기업 고평가 및 하락 전망. 주포 변태 언급.",,0.2,"['CART 혈압계', '적자 기업', '하락']",2,활성,386380
금호건설,16190,+0.62%,0.0,45,31,200,0.0,KOSPI,16090,16150,16480,15830,0.0,18330240905,19380,3200,2000,0,"금호건설, 9월 메가특구법 발의 및 호남 반도체 산단 인프라 언급. 일부에서는 재탕글과 하방 예상.",,0.2,"['메가특구법', '반도체 산단', '하방']",48,활성,002990
바이오니아,10380,-0.10%,0.05,43,31,88,5.75,KOSDAQ,10390,10050,11000,9770,5.7,14608303835,15640,5470,-16000,0,"주가 상승 및 거래량 증가에 대한 기대감 표출. 다만, 공매도 관련 부정적 언급도 존재.",,0.1,"['주포', '공매도', '순환매']",1,활성,064550
아난티,5410,-5.25%,0.42,42,34,126,4.81,KOSDAQ,5710,5640,5650,5270,4.39,10064838020,10480,3150,-265000,0,"아난티, 북한 여행자 보험 및 금강산 관광 관련 언급. 외인, 연기금 매수세에도 불구하고 하락 및 주가 조작 의혹 제기.",,0.2,"['북한', '금강산', '주가 조작']",4,활성,025980
본느,5290,-7.84%,0.0,65,34,144,0.0,KOSDAQ,5740,5250,5420,5000,0.0,1968597240,9680,371,-13000,0,반기보고서 제출 지연 악재로 인한 하한가 및 급락. 조선일보 기사 인용 및 투자자들의 탈출 언급.,,0.4,"['반기보고서', '악재', '조선일보']",1,활성,226340
