종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26850,'+24.31%,-0.2,127,98,325,2.41,KOSDAQ,21600,22250,26850,21700,2.61,292082236300,59600,1030,-170000,44000,통신주 장세 속 프로그램 매수세 집중 및 외인 폭풍 매수. 5~6만원대 재진입 기대감과 함께 대장주로서의 흐름 관측.,,0.4,"['통신주', '프로그램매수', '외인매수']",2,활성,043260
우리로,8260,'+17.66%,0.1,91,67,323,0.69,KOSDAQ,7020,7180,8890,7150,0.59,143512533250,16200,1206,619000,0,"연말까지 홀딩 의견 및 상한가 기대감 표출. 다만, 변동성 심화와 매물대 부담으로 인한 하락세 관측.",,0.1,"['홀딩', '변동성', '매물대']",1,활성,046970
대한광통신,18830,'+16.74%,-0.27,369,239,2188,4.61,KOSDAQ,16130,16360,18990,16170,4.88,708268471805,31500,1272,1514000,86000,"외인/기관 동시 매수세 확인된 가운데 2차 매물대 돌파 시도. 숏커버링 발생 및 20,000원 돌파 기대감 고조.",,0.4,"['외인기관', '매물대돌파', '숏커버링']",18,활성,010170
대한전선,31200,'+10.25%,-0.02,123,65,190,11.44,KOSPI,28300,28850,32050,28550,11.46,182364493150,75900,15000,253000,29000,가온전선과의 비교 속 저평가 해소 기대감 형성. 프로그램 매수세와 함께 추세 전환 가능성 탐색.,,0.3,"['저평가', '가온전선', '프로그램매수']",1,활성,001440
파미셀,12710,'+9.76%,-0.67,142,88,584,8.03,KOSPI,11580,12200,13820,12100,8.7,118828060475,21150,8140,483000,107000,셀그램 관련 뉴스 기대감 속 외인/기관 동시 매수세 관측. 그러나 높은 변동성과 일부 투자자 손실 발생으로 향후 전망 불확실.,,0.1,"['셀그램', '외인기관', '변동성']",2,활성,005690
KBI메탈,6390,'+8.67%,1.02,126,59,175,2.85,KOSDAQ,5880,5950,6920,5840,1.83,86475850080,11760,1620,691000,0,전환사채 발행 이후 박스권 돌파 및 전력/변압기 관련주 주목. 외국인/프로그램 매수세 유입으로 인한 주가 상승 기대.,,0.3,"['전환사채', '박스권돌파', '외국인매수']",1,활성,024840
대원전선,13900,'+8.09%,0.0,76,43,163,2.83,KOSPI,12860,13020,14230,13000,2.83,137568228310,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
SK하이닉스,1843000,'+5.62%,-0.1,800,444,2193,50.1,KOSPI,1745000,1810000,1844000,1805000,50.2,3224501783500,2987000,333000,212000,69000,외인 순매수 전환 및 자사주 매입 시작 소식에 따른 195만원 이상 목표 주가 기대감 형성. 장기 투자 시 수익 증대 전망.,,0.4,"['외인 순매수', '자사주 매입', '목표 주가']",74,활성,000660
금호전기,11070,'+4.34%,-0.1,90,46,172,12.5,KOSPI,10610,10730,12390,10510,12.6,110760377860,14350,465,30000,0,호남 반도체 관련 기대감과 함께 전기/전선주 장세 속 프로그램 매수세 유입. 하지만 관련 이슈 불확실성으로 주가 변동성 관측.,,0.2,"['호남반도체', '전기전선주', '프로그램매매']",2,활성,001210
우리기술,13760,'+3.23%,-0.07,74,39,527,4.92,KOSDAQ,13330,13600,14030,13210,4.99,57677525540,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
