종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,141,95,323,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52333536290,65300,15130,170000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스에 따른 급등. 기술력 및 잭팟급 재료 언급.,,0.7,"['NPU', '휴머노이드', 'AI 반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,65,42,437,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5432253369,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65400,'+25.05%,-0.01,101,69,111,6.87,KOSPI,52300,60800,67900,59700,6.88,163005743500,148300,16300,-15000,40000,브로드컴 투자 공급 계약 관련 긍정적 반응. 키 맞추기 및 이격 축소 기대.,,0.3,"['브로드컴', '공급 계약', '키 맞추기']",1,활성,007810
삼미금속,13560,'+21.94%,-0.08,163,85,395,0.62,KOSDAQ,11120,11270,13840,10810,0.7,206823031015,20850,4020,-24000,0,대미 투자 1호 확정 관련 속보 확인. 가스터빈 대장주로서 주가 상승 기대감과 함께 일부 부정적인 전망도 혼재.,,0.3,"['대미 투자', '가스터빈', '속보']",1,활성,012210
대덕전자,112700,'+10.60%,-0.12,69,52,98,18.2,KOSPI,101900,110000,120700,109800,18.32,287220769850,198000,26350,234000,24000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한항공,31100,'+7.80%,-0.04,71,45,308,52.41,KOSPI,28850,29250,31200,29150,25.79,136929159800,31200,21000,872000,265000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31950,'+7.58%,-0.62,105,77,201,11.3,KOSPI,29700,30500,33450,30000,11.92,250861730550,75900,15000,207000,7000,AI 전력 수요 증가에 따른 주목 가능성 언급. 단기 상승 기대감 있으나 전고점 돌파 난항.,,0.2,"['AI 전력', '거래량', '전고점']",3,활성,001440
대우건설,19180,'+4.87%,-0.27,140,79,677,10.47,KOSPI,18290,18830,19540,18540,10.74,137407561535,40350,3320,146000,41000,공매도 관련 의혹 제기 및 감사원 신고 완료 언급. 시장 조성자 및 공매도 구조에 대한 비판과 함께 주가 상승 기대감 표출.,,0.5,"['공매도', '감사원', '시세조종']",21,활성,047040
우리기술투자,6110,'+4.27%,-0.19,94,65,142,0.0,KOSDAQ,5860,6200,6610,6080,0.19,65402796815,13140,3725,-259000,34000,가상화폐 테마 강세 및 비트코인 급등에 따른 수혜 기대. 공매도 세력에 대한 언급.,,0.4,"['가상화폐', '비트코인', '공매도']",2,활성,041190
두산에너빌리티,87900,'+3.05%,-0.07,366,203,1288,23.05,KOSPI,85300,87000,88100,85200,23.12,180354570600,139200,57000,-240000,-8000,대미 투자 1호 확정 소식과 함께 SMR 추진 및 가스터빈 기술에 대한 긍정적 전망. 공매도 세력에 대한 비판과 함께 주가 상승 기대감 고조.,,0.6,"['대미 투자', 'SMR', '공매도']",19,활성,034020
삼성전자우,214000,'+2.88%,0.06,64,48,335,75.5,KOSPI,208000,215000,216000,211000,75.44,711926279250,243500,64700,-683000,-90000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
가온전선,327000,'+2.67%,-0.4,111,74,279,3.22,KOSPI,318500,333000,349500,325000,3.62,113116153000,635000,52600,-7000,5000,신고가 경신 및 52주 신고가 구간 진입. 텍사스 가스복합발전 프로젝트 수혜 기대.,,0.3,"['신고가', '가스복합발전', '프로젝트']",2,활성,000500
우리기술,13700,'+2.24%,-0.48,82,52,502,5.02,KOSDAQ,13400,13630,13800,13180,5.5,56225499165,30200,3540,-91000,0,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 관련 뉴스 언급. 원전주로서 주가 상승 기대감과 함께 일부 부정적인 전망도 존재.,,0.5,"['SMR', '웨스팅하우스', '원전주']",4,활성,032820
삼성전자,279750,'+2.10%,0.1,800,482,2071,46.56,KOSPI,274000,283000,283500,278500,46.46,2913585972250,374500,81100,550000,307000,AI 낙관론에 따른 주가 상승 기대감과 배당금 기대감이 혼재. 외인 및 기관 순매수 동향 확인.,,0.3,"['AI', '배당금', '낙관론']",111,활성,005930
금호건설,13220,'+2.01%,0.0,68,42,336,0.0,KOSPI,12960,13500,14190,13210,0.0,21343319695,19380,3200,-46000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
대원전선,13810,'+1.99%,-0.34,67,41,197,3.34,KOSPI,13540,13870,14650,13740,3.68,92707518995,20300,2885,8000,13000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
KBI메탈,6430,'+1.90%,-0.09,68,38,168,4.86,KOSDAQ,6310,6460,7090,6350,4.95,51916962580,11760,1620,-74000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
SK하이닉스,1883000,'+0.80%,-0.06,800,481,2037,50.17,KOSPI,1868000,1909000,1935000,1882000,50.23,3437025208500,2987000,333000,44000,31000,주가 200 돌파 및 230-240까지의 상승 여력에 대한 기대감 표출. 일부 매물대 및 차트 분석 언급.,,0.1,"['반도체', 'AI', '200돌파']",76,활성,000660
대한광통신,17770,'+0.28%,-1.68,178,101,766,6.22,KOSDAQ,17720,18230,18750,17500,7.9,147939292395,31500,1272,-494000,14000,미국 광통신 섹터 강세에 따른 동반 상승 기대감. 실적 및 추세 긍정적 전망.,,0.4,"['광통신', '실적', '추세']",20,활성,010170
LG디스플레이,8510,'-0.12%,0.01,113,49,383,26.58,KOSPI,8520,8620,8650,8410,26.57,18261704420,17950,8120,-436000,72000,"대미 투자 관련 언급이 다수 확인되며, SMR 추진 및 가스터빈 기술에 대한 기대감 존재. 주가 상승에 대한 기대와 우려가 공존.",,0.4,"['SMR', '대미 투자', '가스터빈']",7,활성,034220
SFA반도체,10520,'-0.28%,1.01,64,42,181,9.61,KOSDAQ,10550,10730,11160,10300,8.6,130885006010,11640,3735,215000,-478000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
인제니아테라퓨틱스(Reg.S),21400,'-0.47%,-0.05,70,41,222,1.2,KOSDAQ,21500,21200,22900,20850,1.25,50732842775,22900,9900,79000,-8000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
스카이랩스,24200,'-4.16%,1.41,91,59,224,1.76,KOSDAQ,25250,26150,26600,23800,0.35,99087573025,39350,8200,16000,0,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.2,"['FDA', '임상', '재무']",2,활성,386380
광전자,10370,'-6.24%,-0.4,84,59,256,17.89,KOSPI,11060,10570,10815,10060,18.29,38290096330,22450,1760,-11000,0,투자경고 종목 지정 가능성 언급 및 주가 하락 우려. 단주치기 등 비정상적인 거래 방식에 대한 의혹 제기.,,0.2,"['투자경고', '단주치기', '하락']",7,활성,017900
미투온,3777,'-6.86%,0.63,94,61,302,0.96,KOSDAQ,4055,4080,4080,3777,0.33,11251431727,6480,1738,-28000,0,급락 및 하한가 가능성 언급. 선수 이탈 및 신용 물량 털기에 대한 부정적 전망.,,0.1,"['급락', '하한가', '신용']",5,활성,201490
