종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,123,84,306,0.45,KOSDAQ,2800,2900,3640,2900,0.8,142703630703,8100,592,1255000,0,AI 데이터센터 정부 주최 수행기관 선정 및 광통신 상용화 뉴스 기반 10방 상한가 기대. 글로벌 고객사 확보.,,0.6,"['AI 데이터센터', '광통신', '상한가']",1,활성,069540
현대약품,10070,+19.60%,0.02,223,121,220,0.62,KOSPI,8420,8640,10940,8230,0.6,295074592205,15960,3500,57000,0,"미프진 연내 허가 및 정부 도입 구체화 소식, 대화제약과의 전략적 투자 언급. 일부 외인 매도세 관찰.",,0.4,"['미프진', '허가', '투자']",6,활성,004310
한전기술,144500,+18.15%,0.11,178,90,236,13.33,KOSPI,122300,129400,145800,128100,13.22,244867928400,198000,77100,10000,88000,260조 규모의 원전 사업 수주 가능성이 언급되며 강한 상승세를 보임. AP1000 관련 구체적인 내용과 수익 계산이 포함된 뉴스가 투자 심리를 자극하고 있음.,,0.6,"['원전 사업', '260조', 'AP1000']",1,활성,052690
서산,7900,+17.73%,-0.2,187,100,423,0.41,KOSDAQ,6710,6710,8450,6200,0.61,138929546330,10300,952,31000,0,"레미콘 총파업 관련 수혜 기대감, 독점 공급 가능성 언급. 신고가 근접 및 7연상 목표 제시.",,0.5,"['서산', '레미콘', '수혜']",7,활성,079650
스카이랩스,35700,+16.86%,0.07,787,368,1480,0.23,KOSDAQ,30550,31650,39350,31350,0.16,896921830275,39350,8200,-24000,-2000,정부 지분 공시(6.54%) 및 세계 최초 비침습적 비교군 없는 기술 기반 10만원 목표 기대. 주포 개입 언급.,,0.5,"['정부 지분', '비침습적', '주포']",3,활성,386380
대우건설,20800,+12.98%,0.07,310,187,1257,10.47,KOSPI,18410,18800,21300,18480,10.4,483602718490,40350,3320,325000,555000,"원전 사업과 에너지 인프라 건설 신사업 발표에 따른 기대감. 2만대 돌파 및 골든크로스 형성, 대장주로서의 면모 부각.",,0.6,"['원전', '에너지 인프라', '골든크로스']",11,활성,047040
우리기술,12070,+10.53%,-0.11,141,86,502,5.42,KOSDAQ,10920,11300,12700,11050,5.53,140948467085,30200,3540,-564000,8000,"미국 원전 8기 관련 70% 계약 기대감, 프랑스와의 원자력 협정 언급. 14000원 돌파 및 이번 달, 내일 상한가 기대.",,0.4,"['우리기술', '원전', '대미투자']",1,활성,032820
JW신약,3820,+6.70%,0.31,187,100,330,1.56,KOSDAQ,3580,3600,4335,3450,1.25,277429162534,4335,1246,-389000,0,"계단식 하락 및 음봉 마무리 가능성 언급, 4천원 이하 하락 시 주의 경고. 탈모 관련 사업 가능성 언급.",,0.1,"['JW신약', '하락', '탈모']",7,활성,067290
한국전력,34800,+6.26%,-0.01,111,66,414,52.79,KOSPI,32750,33700,34800,33450,21.02,98651235650,69500,30400,263000,237000,"한국전력, 웨스팅하우스 지분 인수 관련 기대감. 공매도 관련 언급 다수.",,0.0,"['한국전력', '웨스팅하우스', '공매도']",1,추적,015760
삼성E&A,50500,+5.21%,0.1,78,46,286,38.34,KOSPI,48000,48550,51600,48350,38.24,137324046175,67300,23150,242000,126000,"건설주 상승세 및 원전, 재건 관련 기대감. 5만원 돌파 및 추가 상승 전망.",,0.0,"['건설', '원전', '재건']",1,추적,028050
두산에너빌리티,91500,+4.10%,0.1,517,296,2216,23.63,KOSPI,87900,91200,93500,90200,23.53,450836329600,139200,57000,-92000,544000,"미국 텍사스 발전사업(SMR 8기 포함) 확정 및 웨스팅하우스 지분 인수 추진 소식, 체코 원전 시공 관련 긍정적 전망.",,0.7,"['SMR', '원전', '텍사스']",10,활성,034020
대한광통신,13980,+3.79%,0.12,132,87,672,1.94,KOSDAQ,13470,13580,14450,13420,1.82,212917779660,31500,1252,-132000,27000,"Texas 관련 소식 및 14000원, 14500원, 15000원, 17510원 등 목표가 제시. 공매도 물량 소화 및 매집 구간 분석.",,0.5,"['대한광통신', 'Texas', '공매도']",10,활성,010170
SK하이닉스,1850000,+3.76%,0.13,794,487,2187,50.63,KOSPI,1783000,1799000,1889000,1777000,50.5,5961519918000,2987000,274000,23000,221000,"외국인 및 기관의 대량 매수세 관찰, 190만원 돌파 및 200만원, 220만원 목표가 제시. 추석 랠리 기대감.",,0.4,"['SK하이닉스', '외인매수', '목표가']",66,활성,000660
삼성전자,276000,+2.22%,0.06,793,448,1789,46.79,KOSPI,270000,272000,279000,269000,46.73,4710873998750,374500,69600,2004000,568000,"28만원 이상 돌파 시 숏커버 기대감 및 30만원, 35만원, 40만원, 50층 등 높은 목표가 제시. AI/AGI 시대 언급.",,0.3,"['삼성전자', '목표가', 'AI']",101,활성,005930
삼미금속,10260,+0.59%,0.23,132,71,187,0.44,KOSDAQ,10200,10600,10970,9980,0.21,86557693645,20850,4020,-56000,0,"종목에 대한 부정적 의견과 기대감이 혼재하며, 투자자들의 잦은 매매 움직임이 나타나는 상황. 터빈 블레이드 수주 관련 기대감이 있으나, 매도세가 강하게 나타나고 있음.",,0.1,"['개미탕', '터빈블레이드', '매도세']",2,활성,012210
