종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
비엘팜텍,2720,+29.83%,-0.04,83,41,402,1.32,KOSDAQ,2095,2090,2720,2080,1.36,8137878164,8150,376,219000,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
엑스게이트,16060,+27.36%,-0.22,145,100,177,2.39,KOSDAQ,12610,0,0,0,2.61,208336000000,0,0,-71000,0,"젠슨 황 발언에 따른 AI 보안 테마로 급등. 양자 보안 기술 상용화 성공 및 공급 계약, 기관 매집 근거.",,0.7,"['AI 보안', '양자 보안', '젠슨 황']",1,활성,356680
드림시큐리티,2635,+23.42%,0.07,141,89,229,3.83,KOSDAQ,2135,0,0,0,3.76,121709000000,0,0,0,0,거래량 대비 주가 상승력 부족 및 외인 매도세 관찰. 테마 시작 가능성 언급.,,0.1,"['거래량', '외인 매도', '테마 시작']",1,활성,203650
흥구석유,14880,+23.08%,3.11,476,262,1022,3.14,KOSDAQ,12090,0,0,0,0.03,210397000000,0,0,-339000,0,중동 전쟁 및 국제 유가 급등에 따른 전쟁 테마주로 급등. WTI 100달러 돌파 및 3연상 기대.,,0.4,"['국제 유가', '전쟁 테마주', 'WTI 100달러']",3,활성,024060
한국화장품제조,15820,+20.21%,-0.19,135,69,194,1.24,KOSPI,13160,12910,16920,12910,1.43,171215654825,61700,6750,6000,115000,K-뷰티 대장주로서의 기대감과 함께 급등세 지속. 경영권 및 금리 인상 관련 언급.,,0.2,"['K-뷰티', '급등세', '경영권']",1,활성,003350
삼화콘덴서,137100,+18.50%,-0.26,161,115,342,4.32,KOSPI,115700,112100,147500,112000,4.58,508459885900,196800,27750,39000,118000,높은 상승률과 함께 '물건이 없어서 못 판다'는 언급. 거래량 부족 및 고점 매수 경계.,,0.3,"['상승률', '거래량', '매수 경계']",1,활성,001820
우리로,7180,+9.28%,-0.79,138,89,397,2.15,KOSDAQ,6570,0,0,0,2.94,171846000000,0,0,0,0,광통신 및 위성 네트워크 관련 테마주로 부각. 현재 주가 상승력 부족 및 공매도 관련 언급.,,0.1,"['광통신', '위성 네트워크', '공매도']",2,활성,046970
흥아해운,1898,+7.84%,0.32,130,65,256,2.44,KOSPI,1760,0,0,0,2.12,44010000000,0,0,-445000,0,홍해 사태 및 유가 급등으로 인한 전쟁 테마주로서의 부각. VLCC 부유식 저장고 용선료 폭등 언급.,,0.4,"['홍해 사태', '전쟁 테마주', '유가 급등']",2,활성,003280
페니트리움바이오,7990,+7.68%,0.12,264,111,1313,1.29,KOSDAQ,7420,0,0,0,1.17,31093000000,0,0,-183000,0,임상 시험 디자인 공개 및 학회 발표 임박에 따른 주가 상승 기대감.,,0.4,"['임상 시험', '학회', '외인']",5,활성,187660
삼성E&A,51050,+1.29%,0.09,172,93,636,38.78,KOSPI,50400,50500,51200,49650,38.69,77060534725,67300,23150,-172000,64000,약 4.7조원 규모의 대형 수주 공시 확인 및 이에 따른 주가 상승 기대.,,0.7,"['수주', '공시', '삼성']",2,활성,028050
