종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
비엘팜텍,2720,+29.83%,-0.04,80,39,342,1.32,KOSDAQ,2095,2090,2720,2080,1.36,8076180404,8150,376,220000,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
엑스게이트,16060,+27.36%,-0.22,140,97,155,2.39,KOSDAQ,12610,0,0,0,2.61,208073000000,0,0,-71000,0,AI 다음 핵심 시장으로 사이버 보안 부문 지목. 젠슨 황 발언에 따른 보안 섹터 급등 및 엑스게이트 수혜 전망. 594억 공급계약 및 모건스텐리 매집 호재.,,0.7,"['사이버 보안', '젠슨 황', '공급계약']",1,활성,356680
흥구석유,15230,+25.97%,3.11,439,247,951,3.14,KOSDAQ,12090,0,0,0,0.03,204227000000,0,0,-386000,0,중동 전쟁 발발 및 국제유가 급등에 따른 전쟁 테마주로서 급등. WTI 100달러 돌파 및 후티 반군 관련 뉴스 기반 상승 기대감. 3연상 가능성 언급.,,0.7,"['국제유가', '전쟁 테마', 'WTI']",3,활성,024060
한국화장품제조,16740,+25.49%,-0.19,106,56,163,1.24,KOSPI,13340,0,0,0,1.43,148622000000,0,0,36000,52000,K-뷰티 대장주로서의 기대감과 함께 급등세 지속 전망. 경영권 이슈 및 전고점 돌파 기대감 반영. 알바 언급 및 매수세 유입 추측.,,0.0,"['K-뷰티', '대장주', '경영권']",1,추적,003350
드림시큐리티,2590,+21.88%,0.07,109,74,160,3.83,KOSDAQ,2125,2230,2692,2170,3.76,103156280530,4810,1400,-2091000,0,594억 공급 계약 및 모건스탠리 48만주 매집 공시 확인. 미국 정부 양자컴퓨터 보조금 지원 관련 기대감. 거래량 증가와 함께 손바뀜 가능성 제기.,,0.0,"['공급계약', '양자컴퓨터', '매집공시']",1,추적,203650
삼화콘덴서,136200,+17.72%,-0.26,144,107,304,4.32,KOSPI,115700,112100,147500,112000,4.58,479307876900,196800,27750,0,0,물량 부족 및 견조한 차트 패턴에 대한 기대감. 단기 차익 실현 욕구와 함께 밸류에이션에 대한 언급.,,0.2,"['단기 매매', '밸류에이션', '수급']",1,활성,001820
우리로,7290,+10.96%,-0.79,117,75,360,2.15,KOSDAQ,6570,0,0,0,2.94,162757000000,0,0,110000,0,광통신 및 위성네트워크 섹터의 대장주로 부각되며 상승 기대감 형성. 보안 관련 이슈 및 공매도 세력 약화 분석. 급등 가능성 및 월요일 전망.,,0.0,"['광통신', '위성네트워크', '보안']",2,추적,046970
흥아해운,1905,+8.24%,0.32,130,65,247,2.44,KOSPI,1760,0,0,0,2.12,42534000000,0,0,-389000,0,홍해 사태 및 유가 급등으로 인한 전쟁 테마주 부각. VLCC 용선료 폭등과 같은 단기 호재로 인한 상승 기대감 형성.,,0.3,"['전쟁 테마주', '유가', 'VLCC']",2,활성,003280
금호타이어,7680,+8.17%,0.1,132,62,463,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,51000,0,광주 반도체 관련 기사 및 신영증권 창구 매수세 유입 관측. 주가 상승 기대감 존재.,,0.4,"['반도체', '신영증권', '주가상승']",2,활성,073240
페니트리움바이오,7730,+4.18%,0.12,234,100,1104,1.29,KOSDAQ,7420,0,0,0,1.17,28996000000,0,0,-73000,0,WCLC 학회 센딥파텔 교수 발표에 따른 주가 대폭등 기대. 외국계 증권사 유입 확인.,,0.4,"['WCLC', '임상 시험', '기술 수출']",5,활성,187660
빛과전자,3915,+2.76%,-0.53,87,59,200,1.04,KOSDAQ,3810,0,0,0,1.57,92914000000,0,0,-582000,0,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
스카이랩스,26400,+1.15%,-0.01,308,154,493,0.32,KOSDAQ,26100,26350,30300,25400,0.33,323617520750,39350,8200,20000,0,주가 하락 및 변동성에 대한 심리적 불안감 속에서 일부 긍정적인 신호 포착. 외인 수급 변화에 대한 관심.,,0.1,"['변동성', '외인 수급', '심리']",6,활성,386380
SK이터닉스,52200,+0.77%,-0.44,82,46,158,2.92,KOSPI,51800,51300,54500,51300,3.36,99248447000,87700,17210,128000,24000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
두산에너빌리티,90200,+0.33%,-0.06,228,128,886,23.59,KOSPI,89900,88700,91000,88000,23.65,162087319100,139200,57000,-289000,70000,미국 에너지 투자 협상 타결 및 원전 사업 수주 기대감 부각. 대규모 수주 잔고와 연기금 매수세에 따른 상승 전망.,,0.5,"['에너지 협상', '원전 수주', '수주 잔고']",13,활성,034020
대우건설,19725,-0.13%,0.01,141,86,524,10.65,KOSPI,19750,19500,19960,19060,10.64,110480590660,40350,3320,-76000,-15000,대차 해지 운동 독려 및 공매도 세력과의 전쟁 선포. 원전 8기 대미 투자 관련 뉴스 언급. 목표가 상향 소식과 함께 2만원 이상 주가 상승 기대.,,0.5,"['대차해지', '공매도', '원전']",14,활성,047040
현대모비스,414500,-0.24%,0.2,104,51,276,38.02,KOSPI,415500,407000,418000,404000,37.82,57928050500,822000,283000,23000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.0,"['수주', '로봇', '미래차']",1,추적,012330
삼성E&A,50400,-0.79%,0.09,164,90,603,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-163000,31000,약 4.7조원 규모 대규모 수주 공시 확인. 사우디·베트남 겹호재 및 외국인 매수세 유입 기대.,,0.8,"['수주', '공시', '대규모']",2,활성,028050
LG디스플레이,8840,-1.45%,0.03,95,53,280,27.19,KOSPI,8970,8780,8880,8680,27.16,17625397170,17950,8120,0,0,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
금강철강,7860,-1.63%,0.06,104,53,128,0.52,KOSDAQ,7990,0,0,0,0.46,85846000000,0,0,-2000,0,포스코 지정 가공센터로서 공급 계약 체결 및 실적 기대감 형성. 유통물량 부족에 따른 급등 가능성 언급. 단기 급락 및 변동성 경계 신호.,,0.0,"['공급 계약', '포스코', '품절주']",2,추적,053260
JW신약,3555,-1.80%,-0.81,65,40,156,0.73,KOSDAQ,3620,3725,3915,3520,1.54,47058777486,4335,1246,0,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
우리기술,14050,-1.89%,-0.11,109,60,641,5.98,KOSDAQ,14320,0,0,0,6.09,104494000000,0,0,-290000,-96000,자포리 원전 이슈 및 미국 원전 섹터 강세에 따른 기대감 형성. 모건스텐리 대규모 매수세 유입 및 120일선 지지선 중요성 강조. 원전 섹터 주도주 역할 기대.,,0.0,"['원전', '자포리', '모건스텐리']",4,추적,032820
삼성전자우,193000,-2.28%,0.07,86,59,151,75.99,KOSPI,197500,0,0,0,75.92,465319000000,0,0,-1070000,-84000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.0,"['외국계 매도', '주가 하락', '특별 배당']",1,추적,005935
대한항공,28700,-2.88%,0.56,60,47,154,51.4,KOSPI,29550,28650,28900,28500,24.99,48484473825,31200,21000,410000,-200000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
SK하이닉스,1793000,-3.39%,-0.12,800,445,1885,50.55,KOSPI,1856000,0,0,0,50.67,3481233000000,0,0,-402000,-168000,중동 평화 회담 및 금리 하락 가능성에 따른 반등 기대감. 개인 투자자 매수세 유입 및 CPI 발표 주시.,,0.3,"['지정학적 리스크', '금리', 'CPI']",69,활성,000660
금호건설,15040,-3.84%,0.0,83,45,289,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,16000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
삼성전자,258250,-4.00%,-0.1,800,504,1819,46.71,KOSPI,269000,258000,261000,256500,46.81,2647712961250,374500,72100,-2974000,-1056000,정치적 이슈 및 증권 정보 시스템 불편함에 대한 불만 표출. 반도체 섹터 전반의 약세와 삼성전자 주가 부진에 대한 언급.,,0.1,"['정치 이슈', '반도체', '증권 정보']",104,활성,005930
삼미금속,12120,-4.04%,0.8,103,51,111,0.94,KOSDAQ,12630,12520,12930,12010,0.14,63384877915,20850,4020,-106000,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.0,"['원전', '가스터빈', '거래량']",5,추적,012210
대한광통신,14180,-5.21%,-0.39,117,62,320,2.5,KOSDAQ,14960,0,0,0,2.89,59965000000,0,0,-282000,-19000,광통신 대장주로서의 지위 재확인 및 외국인 매수세 유입 언급. 오후 흐름 및 월요일 강한 상승 기대감 형성. 2만원 목표가 제시.,,0.0,"['광통신', '외국인 매수', '대장주']",13,추적,010170
바이오니아,9280,-5.31%,0.07,77,44,334,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-97000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
한미반도체,232500,-8.10%,-0.96,233,119,806,7.58,KOSPI,253000,241000,241000,231000,8.54,203024376000,426000,86100,-415000,-42000,공매도 세력에 대한 강한 비판 및 청산 요구. 반도체 수출 호조 뉴스에도 불구하고 주가 하락에 대한 불만 표출.,,0.4,"['공매도', '반도체 수출', '주가 하락']",1,활성,042700
