종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,293,143,1032,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7383857730,6900,1738,-29000,0,"카카오 인수 관련하여 합법 카지노 사업 확장 기대감이 높으나, 인수 조건 및 시총 관련 분석은 미흡. 공매도 숏스퀴즈 발생 가능성 언급.",,0.3,"['카카오 인수', '카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13610,'+27.20%,-0.02,78,68,88,0.4,KOSDAQ,10700,10800,13910,10740,0.42,168301490000,25700,4600,23000,0,"6G 통신 대장주로서의 기대감, 광통신, 방산 등 연관 섹터 동반 상승. 강력한 상승 움직임 관찰.",,0.0,"['6G', '광통신', '대장주']",1,추적,072950
대한광통신,16320,'+15.42%,0.15,285,172,1308,1.95,KOSDAQ,14140,14420,16500,14300,1.8,485534431040,31500,1272,574000,18000,[데이터 분석] '시장 주도주' 중심 285건 토론 포착,,0.0,[],16,활성,010170
빛과전자,4535,'+10.07%,-0.03,123,89,158,0.74,KOSDAQ,4120,4120,4800,4100,0.77,289696176098,8100,592,32000,0,"적자 지속 리스크 및 주가 하락, 악질 종목으로 평가.",,0.1,"['적자', '리스크', '주가']",7,활성,069540
이뮨온시아,3730,'+6.12%,-0.05,110,67,377,3.11,KOSDAQ,3515,4120,4140,3685,3.16,15660865813,16110,2300,-335000,-158000,"재탕 뉴스에 기반한 상승 기대감과 달리, 상당한 규모의 적자 지속으로 인한 상폐 가능성 및 주가 하락 전망 제기. 투자자 주의 요구.",,0.1,"['적자', '상폐', '재탕 뉴스']",1,활성,424870
샌즈랩,7200,'+4.35%,0.09,67,38,52,0.79,KOSDAQ,6900,6770,8590,6660,0.7,73745200210,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
한국첨단소재,3470,'+3.27%,-1.34,82,55,169,0.0,KOSDAQ,3360,3570,3910,3345,1.34,95694375397,5100,966,9000,0,[데이터 분석] '시장 주도주' 중심 82건 토론 포착,,0.0,[],2,활성,062970
삼성전자우,192900,'+3.10%,-0.01,46,38,242,75.66,KOSPI,187100,187200,195900,186100,75.67,407500031750,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
SK하이닉스,1727000,'+2.19%,-0.07,800,480,1847,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,2187352077000,2987000,331500,-12000,40000,[데이터 분석] '시장 주도주' 중심 800건 토론 포착,,0.0,[],72,활성,000660
현대약품,10310,'+1.88%,0.07,108,64,228,0.67,KOSPI,10120,10190,10920,9790,0.6,105403113090,15960,3500,-9000,0,[데이터 분석] '시장 주도주' 중심 108건 토론 포착,,0.0,[],2,활성,004310
