종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,308,149,1106,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7432065090,6900,1738,-29000,0,카카오의 잠재적 인수 및 합법 카지노 사업 확장 기대감에 따른 주가 상승 전망. 클래리티법 부결은 무관.,,0.3,"['카카오 인수', '합법 카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13540,'+26.54%,-0.02,88,74,95,0.4,KOSDAQ,10700,10800,13910,10740,0.42,173677679120,25700,4600,21000,0,6G 통신 테마주 언급. 거래량 증가 및 급등 가능성 기대.,,0.1,"['6G 통신', '거래량', '급등']",1,활성,072950
대한광통신,16100,'+13.86%,0.15,358,215,1681,1.95,KOSDAQ,14140,14420,16500,14300,1.8,569527308215,31500,1272,1050000,41000,외국인/기관 600억 대량 순매수 및 미국 자회사 대규모 광통신 수주. 10만원 목표 주가 제시 및 우상향 추세 전망.,,0.5,"['외국인 순매수', '광통신 수주', '대장주']",16,활성,010170
빛과전자,4475,'+8.62%,-0.03,146,97,194,0.74,KOSDAQ,4120,4120,4800,4100,0.77,306940089441,8100,592,-119000,1000,광통신 섹터 상승 모멘텀과 연계된 기대감. 4천원 지지선 확보 및 대량 거래량 발생 시 20% 상승 가능성 언급.,,0.3,"['광통신', '거래량', '지지선']",7,활성,069540
씨피시스템,4730,'+5.11%,0.82,88,52,142,1.66,KOSDAQ,4500,4480,5400,4290,0.84,120327661721,6190,1938,-310000,0,삼성과 4381억 규모 공급 계약 체결 가능성 언급. 재료 기반 급등 기대감 및 주포의 단타 매매 의혹.,,0.3,"['공급 계약', '주포', '재료']",1,활성,413630
삼성전자우,194700,'+4.06%,-0.01,54,44,301,75.66,KOSPI,187100,187200,195900,186100,75.67,474082253200,243500,61800,-216000,33000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
SK하이닉스,1749000,'+3.49%,-0.07,800,472,1984,50.2,KOSPI,1690000,1686000,1750000,1686000,50.27,2909620347500,2987000,331500,-46000,113000,외인 선물 대량 매수 및 기관 자금 유입 기대감. 자사주 매입 및 소각 기대감으로 인한 상승 전망. 반도체 실적 발표 시즌.,,0.4,"['자사주 매입', '기관 매수', '반도체 실적']",72,활성,000660
샌즈랩,7140,'+3.48%,0.09,74,41,60,0.79,KOSDAQ,6900,6770,8590,6660,0.7,75955624390,10360,2965,74000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
이뮨온시아,3620,'+2.99%,-0.05,127,73,486,3.11,KOSDAQ,3515,4120,4140,3615,3.16,17200579208,16110,2300,-386000,-206000,"최대주주 유한양행 확인, 그러나 과거 급등 후 하락 및 재탕 뉴스에 대한 투자자 불신 심화.",,0.1,"['바이오', '공매도', '최대주주']",1,활성,424870
삼성전자,253500,'+2.01%,-0.01,800,452,1403,46.56,KOSPI,248500,248000,254000,247500,46.57,1732789971250,374500,76700,-720000,754000,연말 최고점 돌파 기대감 속 정치적 이슈 및 시장 침체 우려 상존. 30조 배당 및 3분기 실적 호조 언급.,,0.3,"['반도체', '배당', '정치적 이슈']",107,활성,005930
금호건설,13540,'+1.80%,0.0,56,42,265,0.0,KOSPI,13300,13490,13940,13230,0.0,15796939880,19380,3200,-1000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
한국첨단소재,3420,'+1.79%,-1.34,86,56,185,0.0,KOSDAQ,3360,3570,3910,3345,1.34,99827480227,5100,966,-31000,0,양자내성암호 행정명령 및 양자암호 해독키 독점 공급 기대감. 미국 광통신 보안주 상승 및 가벼운 주가 흐름.,,0.4,"['양자암호', '보안주', '독점 공급']",2,활성,062970
현대약품,10150,'+0.30%,0.07,131,75,298,0.67,KOSPI,10120,10190,10920,9790,0.6,114536701885,15960,3500,-59000,0,미프진 독점 공급 계약 및 내년 1분기 도입 소식 기반 기대감. 재료 소멸 논쟁 상존.,,0.2,"['미프진', '독점 공급', '재료 소멸']",2,활성,004310
LG디스플레이,8500,'-1.28%,-0.5,123,57,400,26.66,KOSPI,8610,8600,8610,8430,27.16,10976419430,17950,8120,-492000,-58000,"삼성디스플레이와의 비교 언급 및 FLiPP 양산 기대감 있으나, 재무 상태, 외인 매도세, 경영진 관련 부정적 의견 다수.",,0.1,"['FLiPP', '재무', '외인 매도']",4,활성,034220
