종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,141,94,334,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52402787340,65300,15130,170000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스 기반으로 주가 급등. AI 반도체 파트너십 기대.,,0.6,"['NPU', '휴머노이드', 'AI']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,68,43,455,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5456299844,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65200,'+24.67%,-0.01,108,72,113,6.87,KOSPI,52300,60800,67900,59700,6.88,170567078400,148300,16300,-15000,40000,브로드컴 투자 공급 계약 뉴스 기반 상승 기대. 20일선 안착 여부 및 키 맞추기 가능성 언급.,,0.0,"['공급계약', '20일선', '키맞추기']",1,추적,007810
삼미금속,13650,'+22.75%,-0.08,198,98,456,0.62,KOSDAQ,11120,11270,14140,10810,0.7,248562930440,20850,4020,-24000,0,"급등 후 하한가 가능성에 대한 경고와 함께 투매 의견이 대립. 일부 속보 인용에도 불구하고, 기존 투자자에 대한 부정적 시각과 함께 급락 가능성이 제기됨.",,0.3,"['하한가', '개잡주', '투매']",1,활성,012210
대덕전자,112800,'+10.70%,-0.12,79,55,126,18.2,KOSPI,101900,110000,120700,109800,18.32,300735205750,198000,26350,234000,24000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한항공,31200,'+8.15%,-0.04,90,61,384,52.5,KOSPI,28850,29250,31400,29150,25.79,166016076075,31400,21000,872000,265000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31750,'+6.90%,-0.62,112,79,200,11.3,KOSPI,29700,30500,33450,30000,11.92,265001573575,75900,15000,207000,7000,단기 3만 5천원 가능성 언급. AI 전력수요 증가에 따른 기대감. 가온전선과의 비교 및 주가 부진에 대한 우려.,,0.0,"['AI', '전력수요', '거래량']",3,추적,001440
대우건설,18870,'+3.17%,-0.27,151,83,741,10.47,KOSPI,18290,18830,19540,18540,10.74,149777595245,40350,3320,146000,41000,공매도 관련 내용 언급 및 감사원 신고 완료 주장. 미국 증시 폭등과 함께 상승 기대.,,0.4,"['공매도', '감사원', '상승']",21,활성,047040
인제니아테라퓨틱스(Reg.S),22100,'+2.79%,-0.05,73,40,231,1.2,KOSDAQ,21500,21200,22900,20850,1.25,54185121475,22900,9900,79000,-8000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
우리기술투자,6010,'+2.56%,-0.19,102,69,161,0.0,KOSDAQ,5860,6200,6610,5980,0.19,67828106755,13140,3725,-259000,34000,비트코인 급등에 따른 가상화폐 테마 상승 기대감. 업비트 상장 및 공매도 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
