종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4415,+120.75%,0.0,349,185,330,3.2,KOSDAQ,2000,4000,5700,4000,0.0,615306098402,5700,4000,-149000,-2304000,합병 대상 업종 호재와 높은 시가총액 대비 주가 상승 기대감.,,0.1,"['스팩', '합병']",1,활성,0197V0
카프로,203,+38.10%,-0.01,55,37,42,0.07,KOSPI,147,181,260,181,0.08,591170114,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
샘표식품,29700,+28.02%,-0.04,76,47,95,7.54,KOSPI,23200,26900,30150,24500,7.58,42213423575,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,14800,+22.42%,0.03,349,211,392,0.03,KOSDAQ,12090,12730,15710,12720,0.0,270289294345,36200,8920,22000,0,중동 긴장 고조에 따른 유가 급등 수혜 기대감과 거래량 증가.,,0.3,"['유가', '거래량']",2,활성,024060
테라뷰,3535,+13.85%,0.0,64,37,53,0.0,KOSDAQ,3105,3170,3775,3165,0.0,22802894843,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,13020,+12.73%,-0.26,67,41,38,4.37,KOSPI,11550,11780,14880,11700,4.63,92034945150,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
페니트리움바이오,8350,+12.53%,0.4,234,106,1235,1.17,KOSDAQ,7420,8000,9100,7930,0.77,63456361410,21500,2300,117000,-8000,글로벌 제약사와의 임상 참여 및 기술 이전 기대감으로 인한 급등 전망.,,0.6,"['임상', '기술 이전', 'FDA']",4,활성,187660
흥아해운,1923,+9.26%,0.05,118,67,135,2.12,KOSPI,1760,1782,2200,1772,2.07,180984433237,4795,1524,-706000,0,외인 매수세 유입 및 주가 상승 기대감 속 단기 하락 우려.,,0.0,[],1,활성,003280
빛과전자,3885,+1.97%,-1.62,78,52,163,1.57,KOSDAQ,3810,3870,4250,3660,3.19,129323065114,8100,592,-540000,0,투기과열종목 지정 회피 및 6G 관련 호재로 인한 상승 기대. 장기전 대비.,,0.0,"['투경', '6G', '광통신']",3,추적,069540
좋은사람들,518,+1.97%,0.38,58,27,59,2.8,KOSDAQ,508,510,585,504,2.42,7930861642,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
강동씨앤엘,2115,+1.44%,0.34,118,52,204,0.85,KOSDAQ,2085,2255,2395,2040,0.51,18763527688,2930,910,-175000,0,새만금 개발 및 LH 관련 호재 속 기관 및 기타 법인 매수세 유입.,,0.1,"['새만금', 'LH']",3,활성,198440
SK하이닉스,1854000,-0.11%,0.01,800,465,1809,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,3365415952000,2987000,293000,-110000,-78000,리밸런싱 이후 폭등 기대감과 함께 단기 상승 추세 전망.,,0.2,"['리밸런싱', '폭등']",68,활성,000660
우리기술,14220,-0.70%,0.45,101,63,560,6.09,KOSDAQ,14320,13800,14400,13260,5.64,118649555450,30200,3540,-132000,0,미국 신규 원전 건설 관련 수혜 기대감 및 공매도 금지 논의. 대장주 부각.,,0.2,"['원전', '신규 원전', '공매도']",3,활성,032820
삼성전자,267250,-0.83%,-0.04,791,470,1315,46.81,KOSPI,269500,269000,270500,263500,46.85,1946218448500,374500,71600,376000,-400000,자사주 매입 호재에도 불구하고 부정적인 전망과 매도 의견이 우세.,,0.1,['자사주 매입'],103,활성,005930
SK이노베이션,150900,-1.69%,0.4,359,168,899,15.65,KOSPI,153500,155500,164700,150200,15.25,324474953200,164700,87700,104000,0,유가 폭등 영향 속 주가 상승 기대감과 단기 차익 실현 의견 공존.,,0.2,"['유가', '차익 실현']",1,활성,096770
대우건설,19040,-2.11%,-0.21,101,61,326,10.64,KOSPI,19450,18900,19220,18670,10.85,72195375335,40350,3320,-67000,-52000,대차 해지 운동 동참 독려와 함께 주가 상승 기대감 형성.,,0.2,['대차 해지'],13,활성,047040
