종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,25850,'+19.68%,-0.2,68,57,168,2.41,KOSDAQ,21600,22250,25950,21700,2.61,208994878675,59600,1030,-241000,3000,"외인 및 프로그램 매수세 유입과 함께 박스권 상단 돌파 시도. 통신주 테마 흐름 속에서 25,000원 목표 가격 제시. 과거 4~5만원대 경험 언급.",,0.6,"['박스권', '통신주', '외인매수']",2,활성,043260
우리로,8330,'+18.66%,0.1,74,58,213,0.69,KOSDAQ,7020,7180,8890,7150,0.59,128078689360,16200,1206,574000,0,"상한가 안착 시 10,000원 돌파 기대감 있으나, 매물대 부담 및 전반적인 힘 부족으로 상승 여력 제한적. 사기 주식 논란도 존재.",,0.1,"['매물대', '상한가', '사기주식']",1,활성,046970
대한광통신,18420,'+14.20%,-0.27,205,147,1289,4.61,KOSDAQ,16130,16360,18440,16170,4.88,499568927665,31500,1272,474000,90000,"외인·기관·투신 매수세 유입에 힘입어 18,000원 돌파 및 2차 매물대 공략 기대. 공매도 감소 및 숏커버링 발생 가능성 언급.",,0.7,"['매수세', '공매도', '숏커버링']",18,활성,010170
파미셀,12930,'+11.66%,-0.67,98,69,386,8.03,KOSPI,11580,12200,13820,12100,8.7,106893125130,21150,8140,540000,87000,"셀그램 관련 뉴스 기대감 있으나, 주가는 하락 추세. 2030년까지 파미셀의 운이 트일 것이라는 긍정적 전망도 존재.",,0.1,"['셀그램', '뉴스', '기대감']",2,활성,005690
금호전기,11780,'+11.03%,-0.1,49,29,93,12.5,KOSPI,10610,10730,12390,10510,12.6,82828095050,14350,465,39000,0,주포 매수세 유입 및 호남반도체 관련 언급으로 상한가 기대감 형성. 전기·건설 테마주로 분류되며 프로그램 매수세 확인.,,0.5,"['주포', '호남반도체', '상한가']",2,활성,001210
대한전선,31400,'+10.95%,-0.02,88,53,104,11.44,KOSPI,28300,28850,32050,28550,11.46,142842446375,75900,15000,228000,5000,가온전선과의 비교 언급 속에서 대한전선 주가 상승 기대감. 지수 및 수급 호조에 따른 본격 상승 구간 진입 가능성 제기.,,0.4,"['가온전선', '상승', '수급']",1,활성,001440
KBI메탈,6510,'+10.71%,1.02,92,48,92,2.85,KOSDAQ,5880,5950,6920,5840,1.83,77610140250,11760,1620,900000,0,"변압기 테마 상승 기대감 속에 박스권 돌파 및 전환사채 발행 이슈. 외국인, 프로그램 매수세 유입 확인. 1만원 이하 변압기 주식 저평가 주장.",,0.5,"['변압기', '박스권', '전환사채']",1,활성,024840
대원전선,13920,'+8.24%,0.0,63,35,114,2.83,KOSPI,12860,13020,14230,13000,2.83,119593104045,20300,2885,169000,0,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.6,"['LA전력청', '매출', '테스트']",1,활성,006340
인제니아테라퓨틱스(Reg.S),18760,'+4.63%,0.38,99,54,184,0.98,KOSDAQ,17930,18400,20400,17910,0.6,63597340175,21100,9900,24000,22000,회사의 잠재적 목표가 5만원 이상 제시 및 10만원 달성 가능성 언급. 보호예수 물량 해제 관련 우려와 기관/외인 매수세 유입에 대한 내용.,,0.4,"['기술이전', '보호예수', '기관매수']",1,활성,950260
SK하이닉스,1823000,'+4.47%,-0.1,800,471,3172,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,1839178808500,2987000,333000,129000,65000,미국 반도체 주식 및 필라델피아 반도체 지수 급등에 따른 SK하이닉스 상승 기대감. 내년도 예상 영업이익 증가 및 공급 부족 지속 전망.,,0.5,"['AI', '반도체', '영업이익']",74,활성,000660
