종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,45,25,41,1.63,KOSDAQ,3315,3310,4305,3070,2.65,30734129738,6950,1809,-1000,0,3연상 기록 후 지속적인 상승세. 의료 AI 및 미국 AI 주가 급등 모멘텀.,,0.7,"['3연상', '의료AI', '모멘텀']",1,활성,393210
엑스게이트,18590,'+12.39%,-0.15,101,78,182,0.62,KOSDAQ,16540,17530,19950,17500,0.77,222171206840,30550,6100,118000,1000,미국 양자컴퓨터 관련주 급등에 따른 국내 양자 보안주 동반 상승 기대. 공매도 세력과의 신경전.,,0.4,"['양자', '보안', '공매도']",1,활성,356680
셀리드,2970,'+2.95%,0.92,40,27,98,1.4,KOSDAQ,2885,3000,3480,2885,0.48,17173891463,4760,973,-235000,0,잦은 유상증자 및 공매도 관련 의문 제기. 차트상 약세 보임.,,0.1,"['유상증자', '공매도', '차트']",2,활성,299660
LG디스플레이,8710,'+2.83%,0.05,49,31,125,26.63,KOSPI,8470,8510,8870,8480,26.58,11618979860,17950,8120,359000,23000,LG 로봇 사업 재평가로 인한 그룹주 동반 상승 기대감. 부채 상환 부담 및 적자 지속 우려.,,0.1,"['로봇', '재평가', '부채']",8,활성,034220
후성,13980,'+2.79%,-0.16,42,32,129,9.61,KOSPI,13600,13750,15050,13750,9.77,75290793555,23550,5780,275000,-64000,기관 및 외인 매도세 지속에 따른 주가 하락 우려. 주가 조작 의혹 제기.,,0.1,"['기관', '외인', '매도세']",1,활성,093370
삼성전자,283000,'+2.35%,-0.01,800,461,2971,46.55,KOSPI,276500,284500,285000,282500,46.56,1518325837250,374500,82400,1308000,346000,미국 증시 반도체 선물 급등에 따른 30만원 돌파 기대감. 추석 연휴 후 상승 전망.,,0.2,"['반도체', '선물', '기대감']",112,활성,005930
SK하이닉스,1855000,'+0.82%,-0.02,800,491,1630,50.15,KOSPI,1840000,1899000,1900000,1851000,50.17,1594412104500,2987000,333000,-28000,80000,미국 반도체 시장 강세에 따른 주가 상승 기대감. 악재 반영 완료 및 단기 급등 전망.,,0.3,"['반도체', '급등', '기대감']",77,활성,000660
대한광통신,17800,'-0.06%,-0.76,69,48,376,5.46,KOSDAQ,17810,17950,18180,17410,6.22,88282685945,31500,1272,-78000,0,명절 전 주가 상승 기대감 및 쇼티지 현상 언급. 외인 매도세 관찰.,,0.1,"['쇼티지', '명절', '외인']",21,활성,010170
대한항공,31200,'-0.64%,0.62,42,31,89,52.8,KOSPI,31400,31500,32100,31100,25.75,55209824350,32100,21000,29000,9000,인천공항 이용객 증가 및 내년 영업이익 전망에 따른 주가 상승 기대. 합병 효과는 장기적.,,0.2,"['영업이익', '합병', '기대']",2,활성,003490
HLB,30550,'-1.61%,0.21,162,115,944,16.63,KOSDAQ,31050,31300,31550,30450,16.42,4349554850,69200,24150,-27000,0,릴레이테라퓨틱스 관련 뉴스 및 승인 기대감. 간암/담관암 결과 발표 및 HLB 제약 비교 언급.,,0.3,"['릴레이테라퓨틱스', '간암', '담관암']",2,활성,028300
스카이랩스,23250,'-2.92%,-0.08,43,30,42,1.68,KOSDAQ,23950,24400,25700,23100,1.76,50233902100,39350,8200,-37000,0,타임지 '세계 최고 헬스테크 기업' 선정 관련 기대감. 추세선 분석 및 경쟁사 언급.,,0.3,"['헬스테크', '타임지', '추세선']",3,활성,386380
두산에너빌리티,83600,'-3.35%,-0.02,216,136,664,23.03,KOSPI,86500,86100,86100,83600,23.05,82129726350,139200,57000,-248000,-42000,미국 한국형 원전 수주 확정 소식에 따른 기대감. 그러나 차트 붕괴 및 원전 시세 종료 가능성 제기.,,0.3,"['원전', '수주', '차트']",20,활성,034020
삼성E&A,48950,'-4.39%,-0.1,57,36,77,38.34,KOSPI,51200,51600,51600,48800,38.44,44793650300,67300,23150,-182000,-21000,수조원 규모 수주에도 불구하고 주가 하락 지속. 20일선 지지 실패 및 IR 효과 미미.,,0.2,"['수주', '주가하락', '지지선']",1,활성,028050
대우건설,17720,'-5.74%,-0.09,95,64,262,10.38,KOSPI,18800,18800,18800,17600,10.47,73601036715,40350,3320,-1005000,-51000,미국 건설/원전 수주 기대감 및 공매도 세력과의 갈등 심화. 대차해지 운동 촉구.,,0.3,"['건설', '원전', '공매도']",22,활성,047040
