종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,312,151,1146,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7452889410,6900,1738,-29000,0,카카오의 인수 가능성 및 합법 카지노 사업 확장 기대. 본느 7연상 패턴 돌파 및 숏스퀴즈 전망.,,0.4,"['카카오 인수', '합법 카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13850,'+29.44%,-0.02,92,78,96,0.4,KOSDAQ,10700,10800,13910,10740,0.42,176123330405,25700,4600,21000,0,"삼성과 4381억 공급 계약 재료 기반, 6G 통신 대장주로서의 강세 기대. 역대급 거래량 기록.",,0.3,"['6G통신', '공급계약', '거래량']",1,활성,072950
대한광통신,16200,'+14.57%,0.15,381,224,1861,1.95,KOSDAQ,14140,14420,16500,14300,1.8,594645274540,31500,1272,1050000,41000,"외국인/기관 대량 순매수, 미국 자회사 대규모 광통신 수주 기대감. 16000원 지지선 확보 및 우상향 추세.",,0.5,"['광통신', '수주', '순매수']",16,활성,010170
빛과전자,4430,'+7.52%,-0.03,161,107,217,0.74,KOSDAQ,4120,4120,4800,4100,0.77,310928775627,8100,592,-119000,1000,"광통신 관련 기대감과 함께 급등 가능성 언급. 4천원 지지선 확인, 운전 주체에 대한 언급.",,0.2,"['광통신', '급등']",7,활성,069540
씨피시스템,4690,'+4.22%,0.82,97,57,162,1.66,KOSDAQ,4500,4480,5400,4290,0.84,123464150327,6190,1938,-310000,0,"삼성과의 4381억 공급 계약 사실 기반, 높은 잠재력과 매집 정황 언급. 10000원 직행 기대.",,0.4,"['공급계약', '삼성', '매집']",1,활성,413630
삼성전자우,193800,'+3.58%,-0.01,59,48,309,75.66,KOSPI,187100,187200,195900,186100,75.67,513375240700,243500,61800,-216000,33000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
샌즈랩,7100,'+2.90%,0.09,77,42,63,0.79,KOSDAQ,6900,6770,8590,6660,0.7,76354806395,10360,2965,74000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
SK하이닉스,1736000,'+2.72%,-0.07,800,478,2020,50.2,KOSPI,1690000,1686000,1750000,1686000,50.27,3183747645000,2987000,331500,-46000,113000,"외인 선물 대량 매수, 자사주 매입 및 소각 기대감. 실적 발표 시즌 도래.",,0.3,"['자사주매입', '외인선물']",72,활성,000660
이뮨온시아,3585,'+1.99%,-0.05,139,78,540,3.11,KOSDAQ,3515,4120,4140,3555,3.16,17954420970,16110,2300,-386000,-206000,"최대주주 유한양행 언급에도 불구하고, 사기 도박판 및 개미 모집 후 주가 하락에 대한 부정적인 전망 제시.",,0.1,"['최대주주', '주가 하락', '공매도']",1,활성,424870
삼성전자,252000,'+1.41%,-0.01,800,445,1519,46.56,KOSPI,248500,248000,254000,247500,46.57,1899451452500,374500,76700,-720000,754000,"총선 및 정치적 이슈 언급, 최고점 돌파 기대감 존재. 실질적인 근거 부족.",,0.1,[],107,활성,005930
금호건설,13450,'+1.13%,0.0,58,43,271,0.0,KOSPI,13300,13490,13940,13230,0.0,16737325535,19380,3200,-1000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
한국첨단소재,3395,'+1.04%,-1.34,87,56,192,0.0,KOSDAQ,3360,3570,3910,3345,1.34,102175342829,5100,966,-31000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.5,"['양자암호', '보안', '트럼프']",2,활성,062970
현대약품,10140,'+0.20%,0.07,136,78,305,0.67,KOSPI,10120,10190,10920,9790,0.6,116375569905,15960,3500,-59000,0,미프진 독점 공급 계약 관련 도입 시점 불확실 속 기대감 혼재. 주가 변동성 큼.,,0.4,"['미프진', '독점 공급', '도입']",2,활성,004310
LG디스플레이,8510,'-1.16%,-0.5,132,59,410,26.66,KOSPI,8610,8600,8610,8430,27.16,11845833790,17950,8120,-492000,-58000,"낮은 PBR 언급에도 불구, 삼성디스플레이와의 비교 및 재무 상태에 대한 우려. 외인 매도 지속.",,0.1,"['PBR', '재무상태']",4,활성,034220
광전자,10470,'-1.78%,1.29,104,65,169,19.22,KOSPI,10660,10500,10900,10060,17.93,117307581890,22450,1760,-475000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.2,"['연기금', '순매수', '투주']",3,활성,017900
