종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8350,'+18.95%,0.1,79,61,247,0.69,KOSDAQ,7020,7180,8890,7150,0.59,131615600100,16200,1206,619000,0,"상한가 안착 및 연말 목표가 언급에도 불구하고, 주가 하락 및 사기 주식에 대한 부정적 인식 확산.",,0.0,"['사기주식', '주가하락', '목표가']",1,추적,046970
성호전자,25200,'+16.67%,-0.2,76,63,207,2.41,KOSDAQ,21600,22250,25950,21700,2.61,225069924400,59600,1030,-170000,44000,"외인 및 프로그램 매수세 유입과 함께 박스권 상단 돌파 시도. 통신주 테마 흐름 속에서 25,000원 목표 가격 제시. 과거 4~5만원대 경험 언급.",,0.0,"['박스권', '통신주', '외인매수']",2,추적,043260
대한광통신,18240,'+13.08%,-0.27,222,154,1398,4.61,KOSDAQ,16130,16360,18460,16170,4.88,534373984455,31500,1272,1514000,86000,"높은 수익률 달성 및 18,000원 돌파, 20,000원 목표. 외인, 기관, 투신 매수세 유입 및 공매도 청산 기대.",,0.7,"['수익률', '외인 기관 매수', '공매도 청산']",18,활성,010170
파미셀,12830,'+10.79%,-0.67,109,72,425,8.03,KOSPI,11580,12200,13820,12100,8.7,110303213700,21150,8140,483000,107000,셀그램 관련 뉴스 기대감 속 주가 하락 및 잦은 변동성. 외인 매도세 확인.,,0.1,"['셀그램', '뉴스', '외인 매도']",2,활성,005690
KBI메탈,6500,'+10.54%,1.02,97,51,113,2.85,KOSDAQ,5880,5950,6920,5840,1.83,79995242850,11760,1620,691000,0,저평가 인식과 변압기 관련주 상승 속 매수세 유입. 전환사채 발행 및 박스권 돌파 시도 관찰. 일부 매도세 존재.,,0.2,"['저평가', '변압기', '전환사채']",1,활성,024840
대한전선,31200,'+10.25%,-0.02,93,53,142,11.44,KOSPI,28300,28850,32050,28550,11.46,148507629825,75900,15000,253000,29000,"가온전선과의 비교 속 주가 상승 기대감. 36,000원 돌파 시도 및 매수세 유입 관찰.",,0.3,"['가온전선', '주가 상승', '매수세']",1,활성,001440
금호전기,11690,'+10.18%,-0.1,51,32,96,12.5,KOSPI,10610,10730,12390,10510,12.6,88374707615,14350,465,30000,0,주포 매수세 유입 및 호남반도체 관련 언급으로 상한가 기대감 형성. 전기·건설 테마주로 분류되며 프로그램 매수세 확인.,,0.0,"['주포', '호남반도체', '상한가']",2,추적,001210
대원전선,13930,'+8.32%,0.0,65,36,127,2.83,KOSPI,12860,13020,14230,13000,2.83,122048286360,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
SK하이닉스,1820000,'+4.30%,-0.1,800,466,2903,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,1985476996000,2987000,333000,212000,69000,"미국 증시 및 반도체 지수 강세에 따른 주가 상승 기대. 연말 500, 200 돌파 목표 제시. 공급 부족 전망 및 외인 매수세 관찰.",,0.5,"['반도체', '공급 부족', '외인 매수']",74,활성,000660
우리기술,13860,'+3.98%,-0.07,48,29,276,4.92,KOSDAQ,13330,13600,13930,13210,4.99,40915111730,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
대우건설,19200,'+3.84%,-0.11,101,59,306,10.74,KOSPI,18490,18900,19700,18770,10.85,91143958200,40350,3320,392000,106000,미국 원전주 상승 및 중동 전쟁 종전 논의 속 주가 상승 기대. 대차해지 운동과 공사 수주 계약 (신대방역세권) 사실 확인.,,0.4,"['대차해지', '공사 수주', '원전주']",19,활성,047040
삼성E&A,53000,'+3.72%,-0.08,66,51,321,38.54,KOSPI,51100,51600,55200,51500,38.62,170610130150,67300,23150,499000,123000,외인 기관 매수세 유입 및 개인 매도세 속 우상향 추세 전망. 52000원 돌파 기대.,,0.0,"['외인 기관 매수', '우상향', '52000 돌파']",1,추적,028050
인제니아테라퓨틱스(Reg.S),18440,'+2.84%,0.38,109,56,222,0.98,KOSDAQ,17930,18400,20400,17910,0.6,66503189475,21100,9900,32000,22000,"기술이전 및 3상 임상 관련 뉴스 기대감 속 기관, 외인 매수세 관찰. 락업 해제 물량 및 프로그램 매매 동향 주시.",,0.3,"['기술이전', '3상 임상', '기관 외인 매수']",1,활성,950260
금호건설,13710,'+2.62%,0.0,60,49,194,0.0,KOSPI,13360,13450,14450,13450,0.0,30573676285,19380,3200,0,0,"호남반도체 관련 기대감 있으나, 실적 부진 및 급락 가능성에 대한 경고. 금호전기와의 비교 언급.",,0.0,"['호남반도체', '실적', '급락']",55,추적,002990
엑스게이트,17680,'+2.49%,0.27,76,47,129,0.97,KOSDAQ,17250,17920,18440,17450,0.7,67734948850,30550,6100,-137000,0,미증시 양자컴퓨터 주식 급등에 따른 관련주 동반 상승 기대감. 단기 과열 우려 및 개인 투자자 포지션에 대한 언급.,,0.0,"['양자컴퓨터', '보안주', 'AI 반도체']",5,추적,356680
삼성전자,258750,'+2.48%,-0.04,800,474,1710,46.48,KOSPI,252500,261000,261000,257500,46.52,1127485551750,374500,78600,-601000,333000,정치적 언급 다수. 주가 상승 및 하락에 대한 다양한 전망 혼재. 명확한 근거 제시 부족.,,0.0,"['주가 전망', '정치', '개미']",109,활성,005930
두산에너빌리티,85600,'+0.23%,-0.04,186,117,865,23.23,KOSPI,85400,87300,87800,85300,23.27,74357164050,139200,57000,-206000,-59000,미국 증시 원전주 급등에 따른 국내 원전주 동반 상승 기대감. 대미 투자 관련 발표 가능성 및 120일선 돌파 가능성 언급.,,0.5,"['원전주', '대미투자', '120일선']",18,활성,034020
현대약품,10190,'-2.95%,-0.01,34,24,80,1.24,KOSPI,10500,10650,10710,10100,1.25,20369985120,15960,3500,-20000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4215,'-9.06%,-0.4,172,104,665,0.55,KOSDAQ,4635,4465,4535,4165,0.95,30129580994,6900,1738,-85000,0,미버스랩스 STO 사업 추진 및 미국 코인 주식거래 허용 호재. 그러나 급락 및 공매도 우려.,,0.3,"['STO', '암호화폐', '공매도']",3,활성,201490
원풍물산,31,'-27.91%,-0.02,59,27,108,3.69,KOSDAQ,43,44,44,26,3.71,113129219,901,26,-58000,0,K-OTC 시장에서의 원풍물산 주가 하락 지속. 대주주 지분 관련 및 기술 개발 협력 사실 언급에도 불구하고 투자 심리 위축.,,0.0,"['K-OTC', '대주주', '기술개발']",2,추적,008290
