종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
HLB,31000,'+2.14%,-0.05,74,63,426,17.5,KOSDAQ,30350,30250,31500,30250,17.55,2825487750,69200,24150,18000,0,FDA 승인 관련 불확실성 및 유증 이슈로 인한 주가 하락과 투자자 불신.,,0.3,"['FDA', '담관암', '유증']",1,활성,028300
SK이노베이션,138900,'+1.61%,0.05,83,42,156,15.81,KOSPI,136700,139500,144100,138200,15.76,51447761500,164700,87700,35000,0,합병 관련 불확실성과 적자 회사 합병에 대한 부정적 전망 및 주가 하락 우려.,,0.2,"['합병', '적자', '주가']",1,활성,096770
흥구석유,14780,'+0.82%,-1.17,110,73,253,0.0,KOSDAQ,14660,14980,15460,14330,1.17,27427850585,36200,8920,-11000,0,국제 유가 변동성 및 지정학적 리스크 속 기대와 우려 상존.,,0.2,"['국제유가', '지정학적', '변동성']",5,활성,024060
SK하이닉스,1709000,'+0.71%,-0.2,800,478,2287,50.27,KOSPI,1697000,1690000,1720000,1685000,50.47,884210957000,2987000,325000,-47000,0,AI 시장 축소 우려 속 반도체 업황 부진 전망과 외인 매도세.,,0.1,"['AI', '반도체', '외인']",71,활성,000660
삼성전자,250000,'+0.40%,-0.07,800,481,2574,46.57,KOSPI,249000,248000,251500,247500,46.64,472152957250,374500,75900,-128000,0,트럼프 AI 관련 발언에 대한 기대감과 반도체 시장 전망 혼재.,,0.1,"['AI', '반도체', '트럼프']",106,활성,005930
한미반도체,224250,'-0.33%,0.15,95,58,419,7.2,KOSPI,225000,228500,229000,219500,7.05,43668752500,426000,89500,-73000,0,머스크 테라팹 공급 계약 체결 뉴스 부각. AI 반도체 관련 성장성 기대감과 함께 공매도 세력과의 공방.,,0.7,"['AI', '반도체', '테라팹']",2,활성,042700
두산에너빌리티,85700,'-1.49%,-0.11,86,57,453,23.45,KOSPI,87000,86200,86500,85000,23.56,38210028850,139200,57000,-81000,0,원전 사업 및 엑스에너지 급등에 따른 기대감 반영. 신용 매수 증가.,,0.3,"['원전', '에너지', '신용']",15,활성,034020
광전자,10070,'-1.95%,0.26,67,52,194,17.93,KOSPI,10270,11000,11650,10050,17.67,176877964790,22450,1760,-105000,0,미국 광통신주 급등에 따른 기대감 반영. 트럼프 AI 정책 및 기타법인 매수세 유입.,,0.2,"['광통신', 'AI', '기타법인']",2,활성,017900
대한광통신,14070,'-2.90%,-0.08,54,38,239,1.8,KOSDAQ,14490,14410,14600,13930,1.88,25656478215,31500,1272,-33000,0,머니투데이 방송 홍보에도 불구하고 미증시 하락 및 단기 급락에 대한 우려.,,0.1,"['광통신', '단타', '미증시']",15,활성,010170
삼성중공업,21200,'-4.07%,0.09,54,37,134,28.9,KOSPI,22100,21850,21850,21150,28.81,19180902825,35350,18440,-326000,0,12억 달러 규모 수주 공시에도 불구하고 주가 부진 및 불신 심리.,,0.6,"['수주', '공시', '주가']",2,활성,010140
