종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4195,'+26.55%,-1.02,93,51,119,1.63,KOSDAQ,3315,3310,4305,3070,2.65,47959311409,6950,1809,20000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,19170,'+23.52%,-0.5,202,81,417,0.6,KOSDAQ,15520,15800,19630,15200,1.1,120603422395,34650,6980,3000,-2000,NASA 엑스레이 발생기 선정 및 스페이스X 협력 등 호재 연이은 부각. 인도발 수주 및 기술력 검증으로 시총 1조 기대.,,0.7,"['NASA', '스페이스X', '엑스레이']",1,활성,387690
삼기에너지솔루션즈,1946,'+21.40%,-0.39,117,60,147,1.02,KOSDAQ,1603,1603,2030,1585,1.41,64006172568,2465,865,-400000,0,미국 특허 플렉시블 PCB 확보 및 AI 데이터센터향 공급 확대 소식 기반의 주가 상승 기대.,,0.0,"['플렉시블 PCB', 'AI 데이터센터']",1,추적,419050
빛샘전자,14400,'+10.77%,0.42,85,50,115,0.86,KOSDAQ,13000,12870,15900,12650,0.44,167891248565,25700,4600,100000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18260,'+10.40%,-0.15,192,139,322,0.62,KOSDAQ,16540,17530,19950,17500,0.77,310113832660,30550,6100,-45000,0,미국 양자 관련주 급등에 따른 동반 상승 기대감. 양자 보안 기술 및 공매도 세력 관련 논의.,,0.5,"['양자 보안', '아이온큐', '공매도']",1,활성,356680
나라스페이스테크놀로지,14160,'+8.67%,-0.9,133,78,135,1.89,KOSDAQ,13030,12850,16420,12660,2.79,127920947655,64600,7520,-11000,-125000,초소형 위성 자율 근접 운영 국방과제 주관 소식. 우주 항공 테마 기대감 및 투경/단일가 거래 방식 논의.,,0.4,"['초소형 위성', '우주 항공', '국방']",1,활성,478340
우리로,7930,'+4.20%,-0.42,121,58,356,1.9,KOSDAQ,7610,7850,8720,7730,2.32,91372121440,16200,1206,-35000,2000,대표의 계단식 하락 유도 및 지독한 매도에 대한 불만이 제기됨. 실체 있는 기업이라는 긍정적 언급과 과열 우려가 공존함.,,0.2,"['우리로', '양자', '빛샘']",1,활성,046970
삼성전자우,219500,'+3.78%,0.01,115,73,483,75.51,KOSPI,211500,217000,220000,216500,75.5,983777661500,243500,65000,715000,-52000,평생 보유 및 수천만원대 배당금 수령에 대한 기대감이 높음. 우선주 소각 이슈와 자사주 관련 언급이 있음.,,0.0,"['우선주', '배당금', '자사주']",3,추적,005935
삼성전자,284250,'+2.80%,-0.01,800,476,1853,46.55,KOSPI,276500,284500,285000,281000,46.56,4167197055500,374500,82400,1926000,790000,명절 후 중동 전쟁 리스크 소멸 시 주가 상승 전망. 이재명 대통령 지지 관련 내용 다수.,,0.1,[],112,활성,005930
후성,13930,'+2.43%,-0.16,67,41,232,9.61,KOSPI,13600,13750,15050,13740,9.77,101399320005,23550,5780,246000,-494000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
SK하이닉스,1854000,'+0.76%,-0.02,800,482,1668,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,4510513390500,2987000,333000,-536000,91000,미국 증시 상승 대비 국내 증시 부진 및 주가 관리 의혹 제기. 자사주 매입 외 매수세 부족.,,0.1,"['반도체', '자사주 매입', '주가 관리']",77,활성,000660
대한항공,31550,'+0.48%,0.62,57,36,167,52.8,KOSPI,31400,31500,32100,31100,25.75,117145044000,32100,21000,-81000,219000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
LG디스플레이,8510,'+0.47%,0.05,120,50,374,26.63,KOSPI,8470,8510,8870,8470,26.58,27532911290,17950,8120,276000,-68000,유리 인터포저 및 게이밍 OLED 기술 부각. 실적 개선 및 목표 주가 상향 전망. 허수매도 의혹 제기.,,0.4,"['OLED', '유리 인터포저', '실적']",8,활성,034220
대한광통신,17660,'-0.84%,-0.76,147,87,927,5.46,KOSDAQ,17810,17950,18180,17410,6.22,142371974360,31500,1272,-273000,1000,명절 전 상승 기대감 속 2만원 돌파 시도 및 주포 활동 언급. 단타 세력의 빠른 이탈 촉구.,,0.2,"['코스닥', '주포', '단타']",21,활성,010170
