종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8370,'+19.23%,0.1,86,65,251,0.69,KOSDAQ,7020,7180,8890,7150,0.59,135793291690,16200,1206,619000,0,연말까지 홀딩하며 평정심 유지 강조. 일부 매물대 및 하락 우려 언급.,,0.1,"['홀딩', '평정심', '매물대']",1,활성,046970
성호전자,25400,'+17.59%,-0.2,80,64,218,2.41,KOSDAQ,21600,22250,25950,21700,2.61,238484105325,59600,1030,-170000,44000,외인 폭풍 매수 확인. 박스권 상단 돌파 및 대장주 움직임 언급.,,0.2,"['외인', '매수', '박스권']",2,활성,043260
대한광통신,18500,'+14.69%,-0.27,253,177,1556,4.61,KOSDAQ,16130,16360,18500,16170,4.88,564870798060,31500,1272,1514000,86000,수익률 500% 이상 달성 언급. 숏커버링 발생 및 외인 기관 투신 매수세 확인.,,0.3,"['수익률', '숏커버링', '매수세']",18,활성,010170
대한전선,31550,'+11.48%,-0.02,102,57,176,11.44,KOSPI,28300,28850,32050,28550,11.46,164157481075,75900,15000,253000,29000,가온전선 대비 저평가 해소 기대. 연기금 매수세 유입 확인.,,0.1,"['저평가', '연기금', '매수세']",1,활성,001440
파미셀,12890,'+11.31%,-0.67,122,76,463,8.03,KOSPI,11580,12200,13820,12100,8.7,111990884700,21150,8140,483000,107000,감정적인 매도 의견과 일부 호재 언급. 명확한 근거 없이 주가 하락 및 회복에 대한 기대와 우려가 혼재.,,0.1,"['셀그램', '호재', '단타']",2,활성,005690
금호전기,11710,'+10.37%,-0.1,64,36,118,12.5,KOSPI,10610,10730,12390,10510,12.6,92917928560,14350,465,30000,0,주포 매수세 유입 및 호남반도체 관련 언급으로 상한가 기대감 형성. 전기·건설 테마주로 분류되며 프로그램 매수세 확인.,,0.0,"['주포', '호남반도체', '상한가']",2,추적,001210
KBI메탈,6470,'+10.03%,1.02,102,52,124,2.85,KOSDAQ,5880,5950,6920,5840,1.83,81923254005,11760,1620,691000,0,박스권 돌파 및 저평가 상태 언급. 전환사채 발행 가능성 언급.,,0.1,"['박스권', '저평가', '전환사채']",1,활성,024840
대원전선,13970,'+8.63%,0.0,67,36,126,2.83,KOSPI,12860,13020,14230,13000,2.83,126536811975,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
우리기술,13950,'+4.65%,-0.07,60,33,413,4.92,KOSDAQ,13330,13600,14030,13210,4.99,50319726095,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
SK하이닉스,1823000,'+4.47%,-0.1,800,460,2592,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,2227295082500,2987000,333000,212000,69000,미국 증시 반도체주 급등 영향. 반도체 펀더멘털 튼튼 및 수요 많음 언급.,,0.2,"['반도체', '수요', '펀더멘털']",74,활성,000660
대우건설,19290,'+4.33%,-0.11,106,63,322,10.74,KOSPI,18490,18900,19700,18770,10.85,94378722850,40350,3320,392000,106000,대차해지 운동 동참 요구. 중동 전쟁 종전 논의 및 하반기 상승 기대.,,0.2,"['대차해지', '중동 전쟁', '상승 기대']",19,활성,047040
금호건설,13780,'+3.14%,0.0,70,54,232,0.0,KOSPI,13360,13450,14450,13450,0.0,32099337640,19380,3200,0,0,"호남반도체 관련 기대감 있으나, 실적 부진 및 급락 가능성에 대한 경고. 금호전기와의 비교 언급.",,0.0,"['호남반도체', '실적', '급락']",55,추적,002990
삼성E&A,52600,'+2.94%,-0.08,88,59,358,38.54,KOSPI,51100,51600,55200,51500,38.62,180618295700,67300,23150,499000,123000,"외인 기관 매수세 확인, 개인 매도세 관찰.",,0.1,"['외인', '기관', '매수세']",1,활성,028050
삼성전자,259000,'+2.57%,-0.04,800,454,1845,46.48,KOSPI,252500,261000,261000,257500,46.52,1276087076500,374500,78600,-601000,333000,"정치 관련 내용 중심, 주가 상승 관련 내용은 적음.",,0.0,[],109,활성,005930
