종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산퓨얼셀,51800,+18.13%,0.47,160,106,568,14.18,KOSPI,43850,45650,55000,45650,13.71,129586984575,108900,18230,176000,44000,공매도 세력에 대한 기대감 및 6~7만원 구간 매물벽 약세 전망. 단기 급등 후 소강 상태 진입 및 4만원 재진입 가능성 언급. 공급 계약 발표 후 급등 사례 언급.,,0.3,"['공매도', '매물벽', '공급계약']",1,활성,336260
스카이랩스,27600,+17.45%,0.0,649,271,951,0.16,KOSDAQ,23500,23200,29600,22800,0.0,665867321400,29600,8200,-9000,-1000,"CART 혈압계 관련 뉴스 확인 및 거래량 증가에 따른 상승 기대감. 주포의 움직임 및 종가 상한가 가능성 언급. '세계 1위, 최초' 등의 수식어 활용.",,0.4,"['CART 혈압계', '거래량', '주포']",2,활성,386380
페니트리움바이오,6430,+9.91%,-0.7,82,49,380,1.61,KOSDAQ,5850,6000,6525,5940,2.31,13532531285,21500,2300,-14000,0,임상 2a의 의미 및 신약 개발 가능성 언급. 현대바이오와의 연관성 및 유증 자금 활용 가능성. '게임 체인저' 가능성 제시 및 저가 매수 권유.,,0.3,"['임상 2a', '신약 개발', '게임 체인저']",2,활성,187660
JW신약,3575,+9.49%,-0.52,106,66,206,1.25,KOSDAQ,3265,3200,3900,3185,1.77,166454174974,3900,1246,-25000,0,"단기적인 상승 및 하락 반복, 투자 주의 필요성 언급. 탈모 관련 사업 우려 및 회사의 재무 상태에 대한 부정적 시각. 프로그램 매매 활용 후 이탈 가능성 시사.",,0.1,"['투자주의', '탈모', '프로그램 매매']",6,활성,067290
LG전자,215500,+6.95%,-0.05,404,220,1127,29.46,KOSPI,201500,212500,225500,212500,29.51,284539442750,438000,74700,353000,124000,로봇 사업 관련 기술력 부각 및 60년 기술 노하우 강조. 외인·기관 매수세 유입에 따른 상승 기대감 표출.,,0.4,"['로봇', '기술력', '액츄에이터']",1,활성,066570
SK하이닉스,1747000,+6.07%,0.05,794,419,2127,50.5,KOSPI,1647000,1737000,1751000,1733000,50.45,2682641606500,2987000,274000,330000,138000,외국인 및 기관 쌍끌이 매수세 유입에 따른 상승 추세 가속화 전망. 자사주 매입 기대감 및 메모리 재고 부족 뉴스 언급. 200만원 터치 및 급등 가능성 제시.,,0.4,"['자사주매입', '메모리 재고', '쌍끌이 매수']",65,활성,000660
두산에너빌리티,83650,+5.62%,-0.08,149,92,508,23.53,KOSPI,79200,80200,84700,79000,23.61,170941399250,139200,57000,146000,38000,대규모 가스복합화력발전 투자 확정 및 하반기 본격 수주 기대감. 기술력 입증 및 10만원 돌파 전망. 원전주 전반적인 상승세 속에서 상대적 우위 확인.,,0.6,"['대미투자', '가스터빈', '본격수주']",9,활성,034020
현대약품,8350,+5.03%,-0.72,68,48,142,0.6,KOSPI,7950,8200,9210,7980,1.32,88855097300,15960,3500,149000,0,미프진 관련 기대감 및 거래량 증가 속 가격 변동성 확대. 긍정적 수급 기대.,,0.0,"['미프진', '거래량', '수급']",5,추적,004310
대우건설,17640,+4.69%,0.04,54,33,146,10.4,KOSPI,16850,16870,17800,16590,10.36,77896447200,40350,3320,266000,58000,러우전쟁 종전 기대감 속 건설주 동반 상승. 5% 수익 실현.,,0.0,"['러우전쟁', '건설주', '종전']",10,추적,047040
삼성전자,265750,+4.01%,0.02,793,449,1870,46.73,KOSPI,255500,267000,268000,264000,46.71,1845746056250,374500,69600,1189000,911000,"외국인 및 기관 매수세 유입에도 불구하고, 정치적 이슈 및 보수적인 시장 전망. 반도체 관련 긍정적 뉴스에도 불구하고 개인 물량 털어내기 및 음전 가능성 언급.",,0.1,"['반도체', '외국인 매수', '기관 매수']",100,활성,005930
