종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
현대약품,10690,'+7.22%,0.58,77,48,77,1.25,KOSPI,9970,10280,11750,10250,0.67,129420646385,15960,3500,114000,0,"낙태약 도입 및 탈모 치료 관련 기대감, 치매 테마 영향 가능성 언급. 그러나 개인 매도 및 신뢰 부족 지적.",,0.2,"['낙태약', '탈모치료', '치매테마']",3,활성,004310
아주IB투자,3700,'+5.71%,-0.05,52,32,68,8.01,KOSDAQ,3500,3590,4130,3550,8.06,47805819032,19950,1913,-55000,0,"미래 벤처 투자 관련 언급 있으나, 주가 하락 및 매물량 출회로 인한 부정적 전망. 희망 없는 종목으로 평가.",,0.2,"['미래벤처', '주가하락', '매물량']",1,활성,027360
미투온,4015,'+4.56%,-0.08,151,91,443,0.95,KOSDAQ,3840,4170,4500,3990,1.03,97392125706,6900,1738,-74000,0,소프트뱅크 인수 및 카카오 인수 가능성에 대한 높은 기대감. 텐버거 목표 제시 및 거래량 잠김 현상 언급.,,0.3,"['소프트뱅크', '카카오', '텐버거']",2,활성,201490
두산에너빌리티,85650,'+2.21%,-0.1,103,77,443,23.27,KOSPI,83800,84700,85900,84100,23.37,41436890350,139200,57000,-61000,0,미국 금리 인상 불확실성 해소 및 AI 시대 전력 수요 증가에 따른 원전 관련 긍정적 전망. 대규모 투자 기대감 언급.,,0.3,"['원전', '금리인상', 'AI']",17,활성,034020
대한광통신,16270,'+1.06%,2.93,135,86,688,4.88,KOSDAQ,16100,16200,16750,15560,1.95,177323647900,31500,1272,-208000,0,미국 광통신 관련주 강세 및 국내 광통신 장비 부족 호재로 인한 긍정적 전망. 2만원 목표 제시 및 긍정적 분위기 형성.,,0.4,"['광통신', '장비부족', '호재']",17,활성,010170
이뮨온시아,3555,'+0.99%,-0.85,59,35,185,2.26,KOSDAQ,3520,3730,3750,3500,3.11,3516839383,16110,2300,-228000,0,상장 폐지 가능성 언급 및 급락세 지속. 차익 실현 매물 출회.,,0.1,"['상장폐지', '급락', '차익실현']",2,활성,424870
대우건설,18710,'+0.75%,0.21,48,32,140,10.85,KOSPI,18570,18740,18900,18580,10.64,20085513665,40350,3320,-58000,0,대규모 수주에도 불구하고 주가 부진에 대한 불만 제기. 금리 인상 및 대차 해지 운동 언급.,,0.3,"['수주', '금리인상', '대차해지']",18,활성,047040
삼성전자,253500,'+0.00%,-0.04,800,439,2956,46.52,KOSPI,253500,257000,259000,252500,46.56,586781277500,374500,77100,5000,0,미국 금리 인상 발표에 따른 불확실성 해소 기대와 정치적 언급 혼재. 반도체 수요 관련 언급 있으나 금리 인상 우려 상존.,,0.1,"['금리인상', '반도체', '불확실성']",108,활성,005930
SK하이닉스,1747000,'-0.68%,0.0,800,464,1894,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,1129032792500,2987000,333000,-85000,0,미국 금리 인상 후 필라델피아 반도체 지수 상승 및 SK하이닉스 ADR 급등으로 인한 긍정적 전망. 반도체 부족 심화 언급.,,0.3,"['금리인상', 'ADR', '반도체']",73,활성,000660
LG디스플레이,8400,'-0.83%,-0.12,50,33,121,26.54,KOSPI,8470,8470,8510,8370,26.66,4628825185,17950,8120,-3000,0,"중국 디스플레이 산업 경쟁 심화, 대규모 부채, 지속적인 악재 및 외국인 매도로 인한 부정적 전망. 희망 없는 좀비 기업으로 평가.",,0.1,"['디스플레이', '부채', '악재']",5,활성,034220
흥구석유,13770,'-1.43%,0.01,70,46,199,0.01,KOSDAQ,13970,13450,13970,13410,0.0,8011913885,36200,8920,73000,0,유가 등락에 따른 변동성 확대. 겨울철 유가 상승 및 전쟁 관련 기대와 하락 우려 공존.,,0.2,"['유가', '겨울', '전쟁']",7,활성,024060
