종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,22550,'+16.00%,-0.04,44,39,73,0.35,KOSDAQ,19440,20200,23150,19610,0.39,77373063160,39350,8200,100000,0,"美 타임 선정 '세계 최고 헬스테크 기업' 그룹 선정, 글로벌 경쟁력 부각. 주가 급락 후 반등 시도.",,0.7,"['헬스테크', '타임지', '바이오']",1,활성,386380
광전자,11440,'+8.75%,0.16,44,32,103,18.29,KOSPI,10520,10780,12190,10590,18.13,132353333595,22450,1760,167000,0,"광통신주 및 나스닥 선물 상승 영향, 추격 매수 주의.",,0.3,"['광통신', '나스닥', 'RFHIC']",6,활성,017900
삼성전자,269500,'+3.26%,-0.02,510,338,2144,46.46,KOSPI,261000,264000,271500,263500,46.48,1402434337250,374500,81100,1280000,0,"AI 감속론 부인, 배당 기대감 속 목표가 27만원 제시. 신한증권 서버 불안정 문제 발생.",,0.2,"['AI', '배당', '목표가']",110,활성,005930
HLB,30250,'+2.02%,-0.48,88,69,613,16.67,KOSDAQ,29650,30400,30400,29400,17.15,3722766750,69200,24150,-16000,0,"FDA 승인 관련 불확실성 지속, 담관암 임상 결과 및 과거 패턴 반복에 대한 우려 제기. 투자 주의 경고.",,0.1,"['FDA', '승인', '임상']",1,활성,028300
SK하이닉스,1859000,'+0.11%,0.13,586,361,2466,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,1141935987500,2987000,333000,-60000,0,"HBM 수율 문제에도 불구, 반도체 시장 성장 및 수출 호조 전망. 외인 매수세 유입 및 200만닉스 돌파 기대.",,0.6,"['HBM', '반도체', '수출']",75,활성,000660
대한광통신,17790,'-2.89%,3.29,112,83,558,7.9,KOSDAQ,18320,18450,18590,17590,4.61,120891809385,31500,1272,-762000,0,미국 광통신주 및 나스닥 선물 상승에 따른 긍정적 전망. 기관 매수세 확인 및 연말까지 상승 기대.,,0.5,"['광통신', '나스닥', '기관']",19,활성,010170
가온전선,313500,'-4.13%,1.66,69,50,139,3.62,KOSPI,327000,324000,340500,313500,1.96,49434848000,635000,52600,-23000,0,가온전선 주가 고평가 논란 속 차익 실현 가능성 언급. 외국인 및 기관 수급 변동성 존재.,,0.1,"['가온전선', '고평가', '외국인']",1,활성,000500
대한전선,30050,'-4.45%,0.48,48,30,81,11.92,KOSPI,31450,31500,31550,30050,11.44,40937270775,75900,15000,-117000,0,"대한전선 주가 흐름 둔화, 전선주 수급 불확실성 존재. 원전 및 전력 인프라 투자 영향 가능성 언급.",,0.1,"['대한전선', '전선주', '원전']",2,활성,001440
한화시스템,76300,'-4.62%,-0.1,76,51,299,10.58,KOSPI,80000,82900,83000,75900,10.68,52004132350,184000,44750,-260000,0,"K-방산, 다층 대드론 시장 개척 가능성 제시. 공매도 및 매물대 돌파 여부 중요. 프리장 매도세 확인.",,0.2,"['K-방산', '드론', '공매도']",1,활성,272210
오름테라퓨틱,27550,'-26.34%,0.01,384,231,779,7.09,KOSDAQ,37400,26450,28200,26200,7.08,49955347700,146600,26200,8000,0,"하한가 기록 후 반등 시도하나, 임상 결과 및 글로벌 제약사 협상 지연으로 인한 불확실성 지속.",,0.1,"['임상', '바이오', '하한가']",1,활성,475830
