종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+27.36%,-0.22,152,104,207,2.39,KOSDAQ,12610,0,0,0,2.61,208569000000,0,0,0,0,젠슨 황의 AI 다음 핵심 시장으로 사이버 보안 지목. 세계 최초 양자 보안 기술 상용화 성공 기대감.,,0.7,"['양자 보안', '사이버 보안', '젠슨 황']",1,활성,356680
드림시큐리티,2620,+22.72%,0.07,139,91,245,3.83,KOSDAQ,2135,0,0,0,3.76,128733000000,0,0,-1952000,0,높은 거래량에도 불구하고 주가 상승 동력 부족. 주포의 힘없음 및 외인 매도에 대한 실망감.,,0.2,"['거래량', '주포', '외인 매도']",1,활성,203650
흥구석유,14610,+20.84%,3.11,529,284,1120,3.14,KOSDAQ,12090,0,0,0,0.03,220782000000,0,0,-339000,0,중동 전쟁 및 국제 유가 급등에 따른 전쟁 테마주로 급등. WTI 100달러 돌파 및 3연상 기대.,,0.4,"['국제 유가', '전쟁 테마주', 'WTI 100달러']",3,활성,024060
한국화장품제조,15710,+19.38%,-0.19,143,73,211,1.24,KOSPI,13160,12910,16920,12910,1.43,182940634275,61700,6750,0,0,외인·기관 매수세 유입에도 얇은 호가창으로 인한 불안감. K-뷰티 대장주 등극 기대감.,,0.1,"['K-뷰티', '외인기관', '호가창']",1,활성,003350
삼화콘덴서,137400,+18.76%,-0.26,173,121,373,4.32,KOSPI,115700,112100,147500,112000,4.58,539252512150,196800,27750,39000,118000,반도체 부품 품절 이슈 및 주가 상승 기대감. 거래량 부진에 대한 언급.,,0.2,"['반도체 부품', '품절', '거래량']",1,활성,001820
페니트리움바이오,8290,+11.73%,0.12,340,133,1717,1.29,KOSDAQ,7420,0,0,0,1.17,37102000000,0,0,-183000,0,임상 시험 디자인 및 파이프라인 로드맵 공개. 제약 바이오 섹터의 급등세와 연계된 기대감.,,0.4,"['임상 시험', '파이프라인', '제약 바이오']",5,활성,187660
우리로,7190,+9.44%,-0.79,146,93,463,2.15,KOSDAQ,6570,0,0,0,2.94,176180000000,0,0,0,0,광통신 및 위성네트워크 액티브 펀드 편입 소식. 폭발적인 계약 발표 기대감.,,0.3,"['광통신', '위성네트워크', '계약 발표']",2,활성,046970
흥아해운,1878,+6.70%,0.32,141,72,276,2.44,KOSPI,1760,0,0,0,2.12,47124000000,0,0,0,0,홍해 사태 및 유가 급등으로 인한 전쟁 테마주 부각. VLCC 용선료 폭등 관련 기대감.,,0.4,"['홍해 사태', '유가 상승', 'VLCC']",2,활성,003280
빛과전자,3870,+1.57%,-0.53,95,64,220,1.04,KOSDAQ,3810,0,0,0,1.57,99650000000,0,0,-560000,14000,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
삼성E&A,51000,+1.19%,0.09,187,95,686,38.78,KOSPI,50400,50500,51300,49650,38.69,88852206525,67300,23150,-172000,64000,약 4.7조원 규모의 대형 수주 공시 확인 및 이에 따른 주가 상승 기대.,,0.7,"['수주', '공시', '삼성']",2,활성,028050
한미반도체,253000,+1.00%,-0.96,288,133,1009,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,0,0,공매도 세력의 거센 압박 속에서 주가 하락. 개미 투자자 매수세 미흡 및 기관의 제한적 매수.,,0.1,"['공매도', '개미', '기관']",1,활성,042700
대우건설,19890,+0.71%,0.01,185,100,692,10.65,KOSPI,19750,19500,20150,19060,10.64,152461436230,40350,3320,28000,-43000,대차 해지를 통한 공매도 세력 저항 요구. 목표가 상향 및 2만원 안착 기대감.,,0.3,"['대차 해지', '공매도', '목표가']",14,활성,047040
현대모비스,415500,+0.00%,0.2,121,59,314,38.02,KOSPI,415500,407000,418500,404000,37.82,83018546750,822000,283000,31000,5000,아틀라스 관절부품 전량 수주 및 로봇 사업 확장 관련 뉴스. 미래 기술 공개.,,0.6,"['로봇', '수주', '관절부품']",1,활성,012330
LG디스플레이,8900,-0.56%,0.03,107,55,350,27.19,KOSPI,8950,0,0,0,27.16,22706000000,0,0,-8000,-241000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
대한항공,29550,-0.84%,0.56,67,46,196,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,599000,-270000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
