종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼익제약,10970,'+18.34%,-0.06,53,42,75,1.19,KOSDAQ,9270,9810,12050,9800,1.25,108226300530,25050,3705,33000,0,장기지속형 주사제 기술 특허 등록 및 노보노디스크 협력 기대감. 품절주 및 목표가 30만 언급.,,0.6,"['장기지속형주사제', '펩타이드', '특허']",2,활성,014950
한국첨단소재,2955,'+14.31%,1.34,43,27,91,1.34,KOSDAQ,2585,2725,3200,2690,0.0,57405979800,5100,966,-374000,0,미국 기업과 594억 공급 계약 체결. 세계 최초 타이틀 및 AI 발전 수혜 기대. 프로그램 매수세 유입.,,0.6,"['공급 계약', 'AI', '세계 최초']",1,활성,062970
JW신약,3650,'+7.35%,0.12,50,34,136,0.83,KOSDAQ,3400,3450,4080,3445,0.71,127177798122,4335,1246,59000,0,프로그램 매수세 유입 및 외인 매수 전환. 물량 교체 후 주가 상승 기대감.,,0.3,"['프로그램', '외인', '물량']",11,활성,067290
후성,14810,'+4.96%,0.06,43,33,88,10.75,KOSPI,14110,14110,15250,13400,10.69,78067591045,23550,5700,-124000,45000,거래량 증가와 함께 주가 상승 추세. 공매도 세력과의 동향 주시 및 기관 매수세 기대.,,0.3,"['거래량', '공매도', '기관']",1,활성,093370
SK이노베이션,142700,'+4.39%,0.05,101,53,221,15.81,KOSPI,136700,139500,144100,138200,15.76,69860911350,164700,87700,38000,5000,합병 철회 가능성 및 정규장 시작 시 주가 하락 우려. 영업이익 10조 언급과 관련한 불확실성.,,0.1,"['합병', '영업이익', '주가 하락']",1,활성,096770
광전자,10600,'+3.21%,0.26,95,72,243,17.93,KOSPI,10270,11000,11650,10010,17.67,232665610515,22450,1760,303000,0,트럼프 AI 정책 기대감에 따른 광통신 섹터 상승 전망. 아이온큐 프리마켓 급등 및 기타법인 매수세 유입.,,0.2,"['AI', '광통신', '트럼프']",2,활성,017900
HLB,31100,'+2.47%,-0.05,88,72,474,17.5,KOSDAQ,30350,30250,31500,30250,17.55,4574448350,69200,24150,19000,0,"HLB 리보세라닙 간암 및 담관암 FDA 승인 관련 기대감과 함께, 제약 유증 및 CRL 공시로 인한 부정적 전망. 기관 및 외인 이탈 관측.",,0.4,"['리보세라닙', 'FDA', '담관암']",1,활성,028300
현대약품,10120,'+1.30%,0.0,57,29,70,0.6,KOSPI,9990,10110,11390,10040,0.6,134858038285,15960,3500,220000,0,주가 조작 의혹 및 공매도 문제로 인한 주가 하락 우려. 신약 개발 관련 불확실성.,,0.1,"['주가 조작', '공매도', '신약']",1,활성,004310
삼성전자,250750,'+0.70%,-0.07,800,476,2194,46.57,KOSPI,249000,248000,252000,247500,46.64,728275897250,374500,75900,-156000,-305000,AI 관련 기대감 및 시장 전반의 흐름 속 삼성전자 주가 소폭 상승. 반도체 수요 감소 우려.,,0.1,"['AI', '반도체', '수요']",106,활성,005930
흥구석유,14760,'+0.68%,-1.17,112,75,258,0.0,KOSDAQ,14660,14980,15460,14330,1.17,32840436390,36200,8920,-47000,0,"이란 관련 지정학적 리스크 및 국제유가 상승으로 인한 기대감. 그러나 실제 주가 움직임은 장난질에 그치고 있으며, 유가 상승에도 불구하고 하락하는 모습.",,0.3,"['국제유가', '이란', '지정학적 리스크']",5,활성,024060
샌즈랩,6940,'+0.58%,-0.97,41,25,97,0.7,KOSDAQ,6900,7500,8190,6730,1.67,27500787800,10360,2965,35000,0,미국 보안주 강세와 네이버클라우드 컨소시엄 소속이라는 점을 바탕으로 594억 공급계약 및 양자암호 관련 호재 기대. 단일가 예고 공시로 인한 상승 제한 가능성.,,0.5,"['사이버보안', '양자암호', '공급계약']",2,활성,411080
SK하이닉스,1706500,'+0.56%,-0.2,800,460,2021,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,1391548537000,2987000,325000,-66000,-53000,나스닥 선물 흐름 호조 및 조정 국면 종료 기대감. 외국인 매수 동향 주시.,,0.1,"['나스닥', '조정', '외국인']",71,활성,000660
대우건설,18800,'+0.21%,-0.02,43,30,161,10.53,KOSPI,18760,18440,19060,18120,10.55,26705180425,40350,3320,69000,-6000,대차해지 운동을 통한 주가 부양 기대감. AI 관련주 편입 가능성 및 해외 건설 수주.,,0.2,"['대차해지', 'AI', '건설']",16,활성,047040
한미반도체,224500,'-0.22%,0.15,110,62,503,7.2,KOSPI,225000,228500,229000,219500,7.05,54875565000,426000,89500,-102000,-2000,머스크 테라팹 공급 계약 관련 단독 보도 및 나스닥 반등으로 인한 상승 기대감. 공매도 세력에 대한 언급과 함께 주주환원 정책 요구.,,0.6,"['패키징장비', '테라팹', '공매도']",2,활성,042700
LG디스플레이,8790,'-0.68%,0.0,59,36,196,27.16,KOSPI,8850,8750,8820,8670,27.16,11638229705,17950,8120,-427000,-11000,적자 지속 및 목표주가 하향 조정 관련 부정적 언급. 경영진 사퇴 요구.,,0.2,"['적자', '목표주가', '경영진']",3,활성,034220
대한광통신,14240,'-1.73%,-0.08,68,44,272,1.8,KOSDAQ,14490,14410,14600,13930,1.88,33956077550,31500,1272,6000,-9000,"머니투데이 방송 홍보 언급 있으나, 미증시 하락 및 FOMC 금리, 유가 등 변수로 인한 하락세. 외국인 보유율이 낮다는 점은 긍정적 요인.",,0.1,"['광통신', 'FOMC', '유가']",15,활성,010170
두산에너빌리티,85450,'-1.78%,-0.11,119,72,511,23.45,KOSPI,87000,86200,86500,85000,23.56,53849699900,139200,57000,-164000,-62000,미국 엑스에너지 급등 및 원전 관련 ETF 출시 소식으로 인한 상승 기대감. 중앙아시아 5개국 협력 가능성 언급.,,0.3,"['원전', '엑스에너지', 'ETF']",15,활성,034020
삼성중공업,21300,'-3.62%,0.09,83,53,190,28.9,KOSPI,22100,21850,21850,21150,28.81,26880808900,35350,18440,-616000,-49000,"12억 달러 규모 수주 공시 확인. 금투, 투신, 연기금 등 기관 매도세 및 주포 악질 행태 경고.",,0.4,"['수주', '기관', '주포']",2,활성,010140
빛과전자,4162,'-3.77%,0.18,42,31,119,0.77,KOSDAQ,4325,4325,4415,4050,0.59,40214815813,8100,592,95000,0,미국 기업과 594억 공급 계약 호재. 광통신 및 5G 관련주와 비교되며 주가 상승 기대. 광전자 대비 낮은 상승률.,,0.3,"['공급 계약', '광통신', '5G']",6,활성,069540
