종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,249,132,1502,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29712696155,21500,2300,164000,0,FDA 2A상 승인 및 암세포 사멸 관련 획기적 약물 뉴스.,,0.8,"['FDA 2A상', '암세포 사멸', '다락손라십']",3,활성,187660
삼미금속,13030,+29.91%,-0.08,192,104,386,0.36,KOSDAQ,10030,10270,13030,10040,0.44,232621844225,20850,4020,10000,19000,미국 SMR 및 가스터빈 관련주 폭등 수혜 기대. 80% 품절주 및 정부 대미 투자 1호 관련 긍정적 전망.,,0.4,"['SMR', '가스터빈', '품절주']",3,활성,012210
우리로,6570,+29.84%,0.01,64,50,296,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37855311285,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,13700,+16.00%,0.22,273,156,1426,5.64,KOSDAQ,11810,12050,14550,11950,5.42,468995254055,30200,3540,392000,82000,하반기 주도주로서 원전 및 로봇 섹터 전망. 미국 및 사우디 등 해외 수주 기대감 반영. 13750원 및 22300원 등 단기 목표가 제시. 정부 정책 및 외국인 자본 유입 언급.,,0.7,"['원전', '로봇', '해외수주']",2,활성,032820
현대바이오,7160,+14.38%,0.05,209,108,1184,7.4,KOSDAQ,6260,6200,7730,6140,7.35,68989792020,21500,4565,-471000,0,뎅기열 중간 발표 및 오가노이드 실험 결과에 대한 기대감. 다락손라십 췌장암 치료제 및 페니트리움 항암 치료제 개발 진행.,,0.4,"['뎅기열', '오가노이드', '항암 치료제']",1,활성,048410
써니전자,2430,+12.50%,-0.23,111,58,240,5.26,KOSPI,2160,2200,2705,2200,5.49,36615516621,2705,1418,22000,0,"경영권 분쟁 및 지분 싸움 가능성, 엔비디아 관련 루머 및 단기 과열 언급.",,0.0,"['지분싸움', '엔비디아', '경영권']",1,추적,004770
두산퓨얼셀,53300,+8.22%,0.03,155,119,579,14.96,KOSPI,49250,53500,59000,51600,14.93,160999870450,108900,18230,-215000,154000,수주 확정 및 2분기 영업이익 악화에도 불구하고 향후 매출 성장성 및 목표 주가 상향 전망.,,0.3,"['수주 확정', '매출 성장성', '목표 주가']",2,활성,336260
대한광통신,14730,+7.52%,-0.39,244,150,1368,1.55,KOSDAQ,13700,14260,15860,14210,1.94,422097736005,31500,1252,590000,20000,"단기 박스권 돌파 및 2만 원 목표, 긍정적 차트 분석.",,0.7,"['박스권 돌파', '차트 분석', '우상향']",11,활성,010170
스카이랩스,31550,+6.05%,0.08,655,241,914,0.31,KOSDAQ,29750,31600,34200,28300,0.23,481347456925,39350,8200,-1000,0,혈압 반지에 대한 유럽 진출 뉴스 및 2차 파동 전망.,,0.6,"['혈압 반지', '유럽 진출', '2차 파동']",4,활성,386380
한화머시너리앤서비스홀딩스,6780,+5.44%,0.31,344,156,538,16.71,KOSPI,6430,6400,7470,6250,16.4,98026458320,13000,6030,-679000,28000,주가 하락 예상 및 공매도 관련 언급. 배당금 지급에도 불구하고 주가 하락 가능성에 대한 우려 제기.,,0.1,"['주가 하락', '공매도', '배당금']",10,활성,0220W0
빛과전자,3790,+4.12%,2.74,221,124,493,3.19,KOSDAQ,3640,3750,4460,3680,0.45,271692994567,8100,592,-731000,0,미국 광통신 산업 급등에 따른 기대감. 투기 과열 종목 지정 우려 및 6G 기반 성장성.,,0.2,"['광통신', '6G', '투기과열']",2,활성,069540
강동씨앤엘,1980,+3.02%,-0.1,115,47,269,0.51,KOSDAQ,1922,1920,2165,1862,0.61,16932829192,2930,910,154000,0,반도체 클러스터 관련주로 언급. 대주주 매도 공시 및 주가 하락 우려.,,0.0,"['반도체 클러스터', '대주주 매도', '주가 전망']",2,추적,198440
SK하이닉스,1842000,+2.73%,0.03,793,439,1680,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,5283333654500,2987000,277000,180000,151000,외인 매수세 유입 및 프로그램 매수세 확인. 호가창 가벼움과 250 목표 주가 달성 기대감.,,0.3,"['외인 매수', '프로그램 매수', '목표 주가']",67,활성,000660
서산,7880,+2.60%,1.4,123,77,340,1.81,KOSDAQ,7680,7780,9000,7750,0.41,114868266545,10300,952,-211000,0,강력한 지지선 확인 및 상승 추세 기대. 레미콘 파업 이슈와 연계된 긍정적 주가 움직임 전망.,,0.2,"['지지선', '상승 추세', '레미콘 파업']",8,활성,079650
흥구석유,12220,+1.92%,-2.16,181,103,409,0.0,KOSDAQ,11990,12440,12800,11920,2.16,45249632925,36200,8920,22000,-6000,국제 유가 급등에도 불구하고 주가 변동성 없음. 이란 유조선 공격 관련 지정학적 리스크 및 브렌트유 100달러 돌파 가능성 언급.,,0.2,"['국제 유가', '지정학적 리스크', '브렌트유']",1,활성,024060
두산에너빌리티,91100,+1.79%,-0.02,333,216,1671,23.61,KOSPI,89500,92000,94400,91100,23.63,297112392200,139200,57000,123000,96000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
LG디스플레이,8950,+0.11%,-0.36,119,67,487,27.69,KOSPI,8940,8940,9070,8710,28.05,29801862235,17950,8120,-309000,7000,중국산 제품 경쟁력 및 부정적 전망. 주주 불만 및 기업의 낮은 주가 관리 능력 지적. AI 관련 언급은 있으나 구체적 호재는 부재.,,0.0,"['중국산', '주가관리', 'AI']",1,추적,034220
